stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽科技,股數減少,股數減少,權重降低,4.348,3.284,-1.064,660000.0,560000.0,-100000.0,3696000000.0,2822400000.0,-873600000.0,2026-08-25,2026-08-26
2330,台灣積體,股數減少,股數減少,權重降低,12.707,11.802,-0.905,4500000.0,4200000.0,-300000.0,10800000000.0,10143000000.0,-657000000.0,2026-08-25,2026-08-26
2383,台光電子,股數不變,股數不變,權重增加,9.216,9.603,0.387,1400000.0,1400000.0,0.0,7833000000.0,8253000000.0,420000000.0,2026-08-25,2026-08-26
3037,欣興電子,股數不變,股數不變,權重增加,6.442,6.748,0.306,5000000.0,5000000.0,0.0,5475000000.0,5800000000.0,325000000.0,2026-08-25,2026-08-26
3017,奇鋐科技,股數不變,股數不變,權重增加,4.338,4.589,0.251,1250000.0,1250000.0,0.0,3687500000.0,3943750000.0,256250000.0,2026-08-25,2026-08-26
3081,聯亞光電,股數不變,股數不變,權重增加,2.438,2.651,0.213,700000.0,700000.0,0.0,2072000000.0,2278500000.0,206500000.0,2026-08-25,2026-08-26
2454,聯發科技,股數不變,股數不變,權重增加,4.394,4.59,0.196,1000000.0,1000000.0,0.0,3735000000.0,3945000000.0,210000000.0,2026-08-25,2026-08-26
6669,緯穎科技,股數不變,股數不變,權重增加,4.546,4.737,0.191,600000.0,600000.0,0.0,3864000000.0,4071000000.0,207000000.0,2026-08-25,2026-08-26
3653,健策精密,股數不變,股數不變,權重增加,2.082,2.265,0.183,340000.0,340000.0,0.0,1769700000.0,1946500000.0,176800000.0,2026-08-25,2026-08-26
3189,景碩科技,股數不變,股數不變,權重增加,4.028,4.203,0.175,4100000.0,4100000.0,0.0,3423500000.0,3612100000.0,188600000.0,2026-08-25,2026-08-26
7769,鴻勁精密,股數減少,股數減少,權重降低,2.776,2.654,-0.122,380000.0,360000.0,-20000.0,2359800000.0,2280600000.0,-79200000.0,2026-08-25,2026-08-26
2327,國巨股份,股數不變,股數不變,權重降低,4.928,4.811,-0.117,7700000.0,7700000.0,0.0,4188800000.0,4134900000.0,-53900000.0,2026-08-25,2026-08-26
2345,智邦科技,股數減少,股數減少,權重降低,4.18,4.065,-0.115,1750000.0,1700000.0,-50000.0,3552500000.0,3493500000.0,-59000000.0,2026-08-25,2026-08-26
6274,台燿科技,股數不變,股數不變,權重增加,4.193,4.272,0.079,2400000.0,2400000.0,0.0,3564000000.0,3672000000.0,108000000.0,2026-08-25,2026-08-26
3026,禾伸堂企,股數不變,股數不變,權重降低,1.995,1.929,-0.066,2700000.0,2700000.0,0.0,1695600000.0,1657800000.0,-37800000.0,2026-08-25,2026-08-26
2059,川湖科技,股數不變,股數不變,權重增加,8.571,8.61,0.039,510000.0,510000.0,0.0,7285350000.0,7400100000.0,114750000.0,2026-08-25,2026-08-26
8046,南亞電路,股數不變,股數不變,權重增加,4.436,4.462,0.026,3250000.0,3250000.0,0.0,3770000000.0,3835000000.0,65000000.0,2026-08-25,2026-08-26
2408,南亞科技,股數不變,股數不變,權重增加,8.4,8.422,0.022,14000000.0,14000000.0,0.0,7140000000.0,7238000000.0,98000000.0,2026-08-25,2026-08-26
5274,信驊科技,股數不變,股數不變,權重增加,2.183,2.2,0.017,120500.0,120500.0,0.0,1855700000.0,1890645000.0,34945000.0,2026-08-25,2026-08-26
8299,群聯電子,股數不變,股數不變,權重增加,2.159,2.176,0.017,880000.0,880000.0,0.0,1834800000.0,1870000000.0,35200000.0,2026-08-25,2026-08-26
2603,長榮海運,股數不變,股數不變,權重降低,0.003,0.002,-0.001,9000.0,9000.0,0.0,2214000.0,2079000.0,-135000.0,2026-08-25,2026-08-26
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77900.0,77700.0,-200.0,2026-08-25,2026-08-26
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1710000.0,1750000.0,40000.0,2026-08-25,2026-08-26
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,272528.0,278166.0,5638.0,2026-08-25,2026-08-26
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2187000.0,2218500.0,31500.0,2026-08-25,2026-08-26
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,925000.0,971000.0,46000.0,2026-08-25,2026-08-26
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1965000.0,1980000.0,15000.0,2026-08-25,2026-08-26
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,730000.0,734000.0,4000.0,2026-08-25,2026-08-26
