stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台灣積體,股數增加,股數增加,權重增加,12.646,15.139,2.493,4000000.0,5400000.0,1400000.0,9400000000.0,13095000000.0,3695000000.0,2026-07-27,2026-07-31
2327,國巨股份,股數不變,股數不變,權重降低,6.306,4.353,-1.953,7500000.0,7500000.0,0.0,4687500000.0,3765000000.0,-922500000.0,2026-07-27,2026-07-31
2408,南亞科技,股數增加,股數增加,權重降低,7.274,5.418,-1.856,12400000.0,13000000.0,600000.0,5406400000.0,4686500000.0,-719900000.0,2026-07-27,2026-07-31
6515,穎崴科技,移除,移除,移除,1.807,0.0,-1.807,210000.0,0.0,-210000.0,1342950000.0,0.0,-1342950000.0,2026-07-27,
2360,致茂電子,股數增加,股數增加,權重增加,0.003,1.699,1.696,1000.0,700000.0,699000.0,2100000.0,1470000000.0,1467900000.0,2026-07-27,2026-07-31
2303,聯華電子,移除,移除,移除,1.695,0.0,-1.695,10000000.0,0.0,-10000000.0,1260000000.0,0.0,-1260000000.0,2026-07-27,
1303,南亞塑膠,移除,移除,移除,1.405,0.0,-1.405,6000000.0,0.0,-6000000.0,1044000000.0,0.0,-1044000000.0,2026-07-27,
8046,南亞電路,股數不變,股數不變,權重降低,4.339,3.191,-1.148,3000000.0,3000000.0,0.0,3225000000.0,2760000000.0,-465000000.0,2026-07-27,2026-07-31
2383,台光電子,股數增加,股數增加,權重降低,8.421,7.296,-1.125,1300000.0,1330000.0,30000.0,6259500000.0,6310850000.0,51350000.0,2026-07-27,2026-07-31
3037,欣興電子,股數不變,股數不變,權重降低,4.849,3.867,-0.982,4250000.0,4250000.0,0.0,3604000000.0,3344750000.0,-259250000.0,2026-07-27,2026-07-31
2454,聯發科技,股數不變,股數不變,權重降低,5.347,4.439,-0.908,1080000.0,1080000.0,0.0,3974400000.0,3839400000.0,-135000000.0,2026-07-27,2026-07-31
6274,台燿科技,股數不變,股數不變,權重降低,3.63,2.759,-0.871,2150000.0,2150000.0,0.0,2698250000.0,2386500000.0,-311750000.0,2026-07-27,2026-07-31
3711,日月光投,股數不變,股數不變,權重降低,3.436,2.695,-0.741,4200000.0,4200000.0,0.0,2553600000.0,2331000000.0,-222600000.0,2026-07-27,2026-07-31
3026,禾伸堂企,股數不變,股數不變,權重降低,2.125,1.405,-0.72,2700000.0,2700000.0,0.0,1579500000.0,1215000000.0,-364500000.0,2026-07-27,2026-07-31
2059,川湖科技,股數增加,股數增加,權重降低,4.676,4.084,-0.592,420000.0,450000.0,30000.0,3475500000.0,3532500000.0,57000000.0,2026-07-27,2026-07-31
3189,景碩科技,股數增加,股數增加,權重降低,2.866,2.349,-0.517,3000000.0,3200000.0,200000.0,2130000000.0,2032000000.0,-98000000.0,2026-07-27,2026-07-31
6223,旺矽科技,股數增加,股數增加,權重降低,4.617,4.151,-0.466,600000.0,680000.0,80000.0,3432000000.0,3590400000.0,158400000.0,2026-07-27,2026-07-31
8299,群聯電子,股數增加,股數增加,權重降低,2.693,2.275,-0.418,1100000.0,1200000.0,100000.0,2002000000.0,1968000000.0,-34000000.0,2026-07-27,2026-07-31
3653,健策精密,股數增加,股數增加,權重增加,0.005,0.398,0.393,1000.0,100000.0,99000.0,3525000.0,344500000.0,340975000.0,2026-07-27,2026-07-31
7769,鴻勁精密,股數不變,股數不變,權重降低,2.959,2.572,-0.387,360000.0,360000.0,0.0,2199600000.0,2224800000.0,25200000.0,2026-07-27,2026-07-31
2345,智邦科技,股數增加,股數增加,權重降低,4.52,4.176,-0.344,1500000.0,1700000.0,200000.0,3360000000.0,3612500000.0,252500000.0,2026-07-27,2026-07-31
6669,緯穎科技,股數增加,股數增加,權重降低,3.478,3.24,-0.238,450000.0,520000.0,70000.0,2585250000.0,2802800000.0,217550000.0,2026-07-27,2026-07-31
2404,漢唐集成,股數減少,股數減少,權重降低,1.2,1.016,-0.184,800000.0,799000.0,-1000.0,892000000.0,878900000.0,-13100000.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數增加,股數增加,權重降低,1.707,1.554,-0.153,590000.0,640000.0,50000.0,1268500000.0,1344000000.0,75500000.0,2026-07-27,2026-07-31
5274,信驊科技,股數增加,股數增加,權重增加,1.591,1.688,0.097,80500.0,100500.0,20000.0,1182947500.0,1459762500.0,276815000.0,2026-07-27,2026-07-31
3017,奇鋐科技,股數增加,股數增加,權重降低,2.777,2.682,-0.095,860000.0,1000000.0,140000.0,2064000000.0,2320000000.0,256000000.0,2026-07-27,2026-07-31
2308,台達電子,股數增加,股數增加,權重增加,1.558,1.631,0.073,660000.0,860000.0,200000.0,1158300000.0,1410400000.0,252100000.0,2026-07-27,2026-07-31
2368,金像電子,移除,移除,移除,0.011,0.0,-0.011,9000.0,0.0,-9000.0,8055000.0,0.0,-8055000.0,2026-07-27,
4958,臻鼎-KY,移除,移除,移除,0.006,0.0,-0.006,9000.0,0.0,-9000.0,4234500.0,0.0,-4234500.0,2026-07-27,
3008,大立光電,新增,新增,新增,0.0,0.005,0.005,0.0,1000.0,1000.0,0.0,4035000.0,4035000.0,,2026-07-31
6510,中華精測,移除,移除,移除,0.004,0.0,-0.004,1000.0,0.0,-1000.0,2660000.0,0.0,-2660000.0,2026-07-27,
2449,京元電子,股數減少,股數減少,權重降低,0.003,0.0,-0.003,9000.0,1450.0,-7550.0,2484000.0,324075.0,-2159925.0,2026-07-27,2026-07-31
2313,華通電腦,股數減少,股數減少,權重降低,0.002,0.0,-0.002,9253.0,1253.0,-8000.0,1845974.0,211757.0,-1634217.0,2026-07-27,2026-07-31
2337,旺宏電子,移除,移除,移除,0.002,0.0,-0.002,9000.0,0.0,-9000.0,1129500.0,0.0,-1129500.0,2026-07-27,
1519,華城電機,移除,移除,移除,0.001,0.0,-0.001,1000.0,0.0,-1000.0,727000.0,0.0,-727000.0,2026-07-27,
2379,瑞昱半導,新增,新增,新增,0.0,0.001,0.001,0.0,1000.0,1000.0,0.0,683000.0,683000.0,,2026-07-31
2382,廣達電腦,股數不變,股數不變,權重降低,0.004,0.003,-0.001,9000.0,9000.0,0.0,2898000.0,2623500.0,-274500.0,2026-07-27,2026-07-31
2880,華南金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,372600.0,393300.0,20700.0,2026-07-27,2026-07-31
2881,富邦金融,股數不變,股數不變,權重降低,0.002,0.001,-0.001,9000.0,9000.0,0.0,1170000.0,1170000.0,0.0,2026-07-27,2026-07-31
3044,健鼎科技,股數不變,股數不變,權重降低,0.001,0.0,-0.001,1000.0,1000.0,0.0,390500.0,369000.0,-21500.0,2026-07-27,2026-07-31
8996,高力熱處,移除,移除,移除,0.001,0.0,-0.001,1000.0,0.0,-1000.0,995000.0,0.0,-995000.0,2026-07-27,
1216,統一企業,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,73800.0,73800.0,,2026-07-31
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2277000.0,2254500.0,-22500.0,2026-07-27,2026-07-31
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,760000.0,810000.0,50000.0,2026-07-27,2026-07-31
2412,中華電信,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,139500.0,139500.0,,2026-07-31
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1831500.0,1836000.0,4500.0,2026-07-27,2026-07-31
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,886500.0,913500.0,27000.0,2026-07-27,2026-07-31
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,276300.0,277650.0,1350.0,2026-07-27,2026-07-31
2884,玉山金融,新增,新增,新增,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,347850.0,347850.0,,2026-07-31
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,582300.0,612900.0,30600.0,2026-07-27,2026-07-31
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,444600.0,477900.0,33300.0,2026-07-27,2026-07-31
2887,台新新光,新增,新增,新增,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,323550.0,323550.0,,2026-07-31
2890,永豐金融,新增,新增,新增,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,365400.0,365400.0,,2026-07-31
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,567000.0,584100.0,17100.0,2026-07-27,2026-07-31
2912,統一超商,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,224000.0,224000.0,,2026-07-31
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,203500.0,196500.0,-7000.0,2026-07-27,2026-07-31
3045,台灣大哥,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,112500.0,112500.0,,2026-07-31
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1593000.0,1584000.0,-9000.0,2026-07-27,2026-07-31
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1413000.0,1363500.0,-49500.0,2026-07-27,2026-07-31
