stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐科技,股數不變,股數不變,權重降低,5.598,5.258,-0.34,1250000.0,1250000.0,0.0,4462500000.0,4275000000.0,-187500000.0,2026-09-04,2026-09-07
2454,聯發科技,股數不變,股數不變,權重增加,4.985,5.269,0.284,900000.0,900000.0,0.0,3973500000.0,4284000000.0,310500000.0,2026-09-04,2026-09-07
6669,緯穎科技,股數不變,股數不變,權重降低,5.567,5.298,-0.269,1730020.0,1730020.0,0.0,4437501300.0,4307749800.0,-129751500.0,2026-09-04,2026-09-07
5274,信驊科技,股數不變,股數不變,權重增加,3.079,3.32,0.241,140500.0,140500.0,0.0,2454535000.0,2699707500.0,245172500.0,2026-09-04,2026-09-07
2408,南亞科技,股數不變,股數不變,權重增加,8.587,8.775,0.188,13800000.0,13800000.0,0.0,6844800000.0,7134600000.0,289800000.0,2026-09-04,2026-09-07
3026,禾伸堂企,股數不變,股數不變,權重增加,2.374,2.56,0.186,2700000.0,2700000.0,0.0,1892700000.0,2081700000.0,189000000.0,2026-09-04,2026-09-07
3081,聯亞光電,股數不變,股數不變,權重降低,3.579,3.398,-0.181,900000.0,900000.0,0.0,2853000000.0,2763000000.0,-90000000.0,2026-09-04,2026-09-07
3037,欣興電子,股數不變,股數不變,權重增加,5.658,5.836,0.178,5000000.0,5000000.0,0.0,4510000000.0,4745000000.0,235000000.0,2026-09-04,2026-09-07
7769,鴻勁精密,股數不變,股數不變,權重增加,2.101,2.261,0.16,280000.0,280000.0,0.0,1674400000.0,1838200000.0,163800000.0,2026-09-04,2026-09-07
2327,國巨股份,股數不變,股數不變,權重增加,5.288,5.433,0.145,7500000.0,7500000.0,0.0,4215000000.0,4417500000.0,202500000.0,2026-09-04,2026-09-07
2059,川湖科技,股數不變,股數不變,權重降低,8.694,8.551,-0.143,500000.0,500000.0,0.0,6930000000.0,6952500000.0,22500000.0,2026-09-04,2026-09-07
