stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁精密,股數減少,股數減少,權重降低,2.088,0.008,-2.08,250000.0,1000.0,-249000.0,1635000000.0,6000000.0,-1629000000.0,2026-09-18,2026-09-21
2308,台達電子,股數增加,股數增加,權重增加,0.002,2.074,2.072,1000.0,871000.0,870000.0,1735000.0,1633125000.0,1631390000.0,2026-09-18,2026-09-21
2454,聯發科技,股數不變,股數不變,權重增加,6.495,6.87,0.375,1080000.0,1080000.0,0.0,5086800000.0,5410800000.0,324000000.0,2026-09-18,2026-09-21
3037,欣興電子,股數不變,股數不變,權重增加,6.388,6.605,0.217,5100000.0,5100000.0,0.0,5003100000.0,5202000000.0,198900000.0,2026-09-18,2026-09-21
2408,南亞科技,股數不變,股數不變,權重降低,9.251,9.041,-0.21,13800000.0,13800000.0,0.0,7245000000.0,7120800000.0,-124200000.0,2026-09-18,2026-09-21
8046,南亞電路,股數不變,股數不變,權重降低,4.635,4.441,-0.194,3300000.0,3300000.0,0.0,3630000000.0,3498000000.0,-132000000.0,2026-09-18,2026-09-21
6223,旺矽科技,股數不變,股數不變,權重降低,3.333,3.14,-0.193,450000.0,450000.0,0.0,2610000000.0,2472750000.0,-137250000.0,2026-09-18,2026-09-21
2059,川湖科技,股數不變,股數不變,權重增加,7.977,8.126,0.149,500000.0,500000.0,0.0,6247500000.0,6400000000.0,152500000.0,2026-09-18,2026-09-21
3653,健策精密,股數不變,股數不變,權重增加,2.046,2.132,0.086,290000.0,290000.0,0.0,1602250000.0,1679100000.0,76850000.0,2026-09-18,2026-09-21
5274,信驊科技,股數不變,股數不變,權重增加,3.461,3.536,0.075,140500.0,140500.0,0.0,2710245000.0,2784710000.0,74465000.0,2026-09-18,2026-09-21
3711,日月光投,股數不變,股數不變,權重增加,2.037,2.105,0.068,2500000.0,2500000.0,0.0,1595000000.0,1657500000.0,62500000.0,2026-09-18,2026-09-21
3017,奇鋐科技,股數不變,股數不變,權重降低,5.474,5.42,-0.054,1250000.0,1250000.0,0.0,4287500000.0,4268750000.0,-18750000.0,2026-09-18,2026-09-21
3189,景碩科技,股數不變,股數不變,權重降低,4.515,4.463,-0.052,4250000.0,4250000.0,0.0,3536000000.0,3514750000.0,-21250000.0,2026-09-18,2026-09-21
2383,台光電子,股數不變,股數不變,權重降低,8.616,8.577,-0.039,1380000.0,1380000.0,0.0,6748200000.0,6755100000.0,6900000.0,2026-09-18,2026-09-21
2327,國巨股份,股數不變,股數不變,權重增加,5.267,5.304,0.037,7500000.0,7500000.0,0.0,4125000000.0,4177500000.0,52500000.0,2026-09-18,2026-09-21
3026,禾伸堂企,股數不變,股數不變,權重降低,2.748,2.712,-0.036,2700000.0,2700000.0,0.0,2151900000.0,2135700000.0,-16200000.0,2026-09-18,2026-09-21
2330,台灣積體,股數不變,股數不變,權重增加,11.936,11.966,0.03,3800000.0,3800000.0,0.0,9348000000.0,9424000000.0,76000000.0,2026-09-18,2026-09-21
2345,智邦科技,股數不變,股數不變,權重降低,2.013,1.986,-0.027,850000.0,850000.0,0.0,1576750000.0,1564000000.0,-12750000.0,2026-09-18,2026-09-21
3081,聯亞光電,股數不變,股數不變,權重降低,3.31,3.285,-0.025,900000.0,900000.0,0.0,2592000000.0,2587500000.0,-4500000.0,2026-09-18,2026-09-21
6669,緯穎科技,股數不變,股數不變,權重降低,3.142,3.139,-0.003,1150020.0,1150020.0,0.0,2461042800.0,2472543000.0,11500200.0,2026-09-18,2026-09-21
1303,南亞塑膠,股數不變,股數不變,權重增加,2.036,2.037,0.001,6700000.0,6700000.0,0.0,1594600000.0,1604650000.0,10050000.0,2026-09-18,2026-09-21
2303,聯華電子,股數不變,股數不變,權重增加,2.072,2.073,0.001,10400000.0,10400000.0,0.0,1622400000.0,1632800000.0,10400000.0,2026-09-18,2026-09-21
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75000.0,74700.0,-300.0,2026-09-18,2026-09-21
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,286311.0,278166.0,-8145.0,2026-09-18,2026-09-21
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2254500.0,2250000.0,-4500.0,2026-09-18,2026-09-21
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,960000.0,946000.0,-14000.0,2026-09-18,2026-09-21
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2290000.0,2375000.0,85000.0,2026-09-18,2026-09-21
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,727000.0,740000.0,13000.0,2026-09-18,2026-09-21
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3087000.0,3100500.0,13500.0,2026-09-18,2026-09-21
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,145500.0,144500.0,-1000.0,2026-09-18,2026-09-21
2449,京元電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,1450.0,1450.0,0.0,422675.0,437175.0,14500.0,2026-09-18,2026-09-21
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2164500.0,2178000.0,13500.0,2026-09-18,2026-09-21
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,433139.0,424049.0,-9090.0,2026-09-18,2026-09-21
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1354500.0,1390500.0,36000.0,2026-09-18,2026-09-21
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,994500.0,1017000.0,22500.0,2026-09-18,2026-09-21
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,353700.0,364050.0,10350.0,2026-09-18,2026-09-21
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,417600.0,415800.0,-1800.0,2026-09-18,2026-09-21
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,655200.0,658944.0,3744.0,2026-09-18,2026-09-21
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,459900.0,459900.0,0.0,2026-09-18,2026-09-21
2887,台新新光,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,399600.0,394200.0,-5400.0,2026-09-18,2026-09-21
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,407250.0,411300.0,4050.0,2026-09-18,2026-09-21
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,625500.0,633600.0,8100.0,2026-09-18,2026-09-21
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6430000.0,6400000.0,-30000.0,2026-09-18,2026-09-21
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,205500.0,206500.0,1000.0,2026-09-18,2026-09-21
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,518000.0,524000.0,6000.0,2026-09-18,2026-09-21
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1678500.0,1678500.0,0.0,2026-09-18,2026-09-21
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2210000.0,2300000.0,90000.0,2026-09-18,2026-09-21
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1548000.0,1548000.0,0.0,2026-09-18,2026-09-21
6274,台燿科技,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1370000.0,1435000.0,65000.0,2026-09-18,2026-09-21
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2140000.0,2150000.0,10000.0,2026-09-18,2026-09-21
