stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數減少,股數減少,權重降低,1.107,0.002,-1.105,450000.0,1000.0,-449000.0,990000000.0,2155000.0,-987845000.0,2026-08-11,2026-08-12
3081,聯亞光電,新增,新增,新增,0.0,0.625,0.625,0.0,208000.0,208000.0,0.0,566800000.0,566800000.0,,2026-08-12
8046,南亞電路,股數不變,股數不變,權重增加,3.856,4.183,0.327,3000000.0,3000000.0,0.0,3450000000.0,3795000000.0,345000000.0,2026-08-11,2026-08-12
2059,川湖科技,股數不變,股數不變,權重降低,6.883,6.638,-0.245,500000.0,500000.0,0.0,6157500000.0,6022500000.0,-135000000.0,2026-08-11,2026-08-12
2408,南亞科技,股數不變,股數不變,權重降低,7.652,7.445,-0.207,14000000.0,14000000.0,0.0,6846000000.0,6755000000.0,-91000000.0,2026-08-11,2026-08-12
2327,國巨股份,股數不變,股數不變,權重降低,5.31,5.109,-0.201,7700000.0,7700000.0,0.0,4750900000.0,4635400000.0,-115500000.0,2026-08-11,2026-08-12
2383,台光電子,股數不變,股數不變,權重增加,8.847,9.031,0.184,1430000.0,1430000.0,0.0,7915050000.0,8193900000.0,278850000.0,2026-08-11,2026-08-12
6223,旺矽科技,股數不變,股數不變,權重增加,5.082,5.238,0.156,720000.0,720000.0,0.0,4546800000.0,4752000000.0,205200000.0,2026-08-11,2026-08-12
3017,奇鋐科技,股數不變,股數不變,權重增加,3.702,3.849,0.147,1200000.0,1200000.0,0.0,3312000000.0,3492000000.0,180000000.0,2026-08-11,2026-08-12
8299,群聯電子,股數不變,股數不變,權重增加,3.037,3.167,0.13,1300000.0,1300000.0,0.0,2717000000.0,2873000000.0,156000000.0,2026-08-11,2026-08-12
2345,智邦科技,股數不變,股數不變,權重增加,4.296,4.394,0.098,1800000.0,1800000.0,0.0,3843000000.0,3987000000.0,144000000.0,2026-08-11,2026-08-12
5274,信驊科技,股數不變,股數不變,權重增加,2.214,2.307,0.093,120500.0,120500.0,0.0,1981020000.0,2093085000.0,112065000.0,2026-08-11,2026-08-12
3026,禾伸堂企,股數不變,股數不變,權重增加,1.95,2.038,0.088,2700000.0,2700000.0,0.0,1744200000.0,1849500000.0,105300000.0,2026-08-11,2026-08-12
3653,健策精密,股數不變,股數不變,權重增加,1.045,1.133,0.088,230000.0,230000.0,0.0,934950000.0,1028100000.0,93150000.0,2026-08-11,2026-08-12
3711,日月光投,股數不變,股數不變,權重降低,3.234,3.148,-0.086,4600000.0,4600000.0,0.0,2893400000.0,2856600000.0,-36800000.0,2026-08-11,2026-08-12
2330,台灣積體,股數不變,股數不變,權重降低,13.92,13.841,-0.079,5200000.0,5200000.0,0.0,12454000000.0,12558000000.0,104000000.0,2026-08-11,2026-08-12
2454,聯發科技,股數不變,股數不變,權重降低,5.167,5.089,-0.078,1150000.0,1150000.0,0.0,4623000000.0,4617250000.0,-5750000.0,2026-08-11,2026-08-12
6274,台燿科技,股數不變,股數不變,權重降低,4.126,4.056,-0.07,2300000.0,2300000.0,0.0,3691500000.0,3680000000.0,-11500000.0,2026-08-11,2026-08-12
3037,欣興電子,股數不變,股數不變,權重降低,5.544,5.511,-0.033,5000000.0,5000000.0,0.0,4960000000.0,5000000000.0,40000000.0,2026-08-11,2026-08-12
2885,元大金融,股數減少,股數減少,權重降低,0.029,0.001,-0.028,381000.0,9000.0,-372000.0,26060400.0,617400.0,-25443000.0,2026-08-11,2026-08-12
