stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2881,富邦金融,股數減少,股數減少,權重降低,0.467,0.001,-0.466,3200000.0,9000.0,-3191000.0,414400000.0,1134000.0,-413266000.0,2026-08-05,2026-08-06
3189,景碩科技,股數增加,股數增加,權重增加,2.986,3.433,0.447,3200000.0,3600000.0,400000.0,2649600000.0,3070800000.0,421200000.0,2026-08-05,2026-08-06
6274,台燿科技,股數增加,股數增加,權重增加,3.562,3.934,0.372,2150000.0,2300000.0,150000.0,3160500000.0,3519000000.0,358500000.0,2026-08-05,2026-08-06
2330,台灣積體,股數不變,股數不變,權重降低,14.638,14.278,-0.36,5400000.0,5400000.0,0.0,12987000000.0,12771000000.0,-216000000.0,2026-08-05,2026-08-06
2059,川湖科技,股數不變,股數不變,權重增加,5.337,5.646,0.309,500000.0,500000.0,0.0,4735000000.0,5050000000.0,315000000.0,2026-08-05,2026-08-06
3017,奇鋐科技,股數不變,股數不變,權重增加,3.692,3.944,0.252,1200000.0,1200000.0,0.0,3276000000.0,3528000000.0,252000000.0,2026-08-05,2026-08-06
8299,群聯電子,股數不變,股數不變,權重增加,2.703,2.943,0.24,1300000.0,1300000.0,0.0,2398500000.0,2632500000.0,234000000.0,2026-08-05,2026-08-06
2408,南亞科技,股數不變,股數不變,權重增加,7.022,7.184,0.162,14000000.0,14000000.0,0.0,6230000000.0,6426000000.0,196000000.0,2026-08-05,2026-08-06
2454,聯發科技,股數不變,股數不變,權重降低,5.185,5.04,-0.145,1150000.0,1150000.0,0.0,4600000000.0,4508000000.0,-92000000.0,2026-08-05,2026-08-06
3026,禾伸堂企,股數不變,股數不變,權重增加,1.665,1.79,0.125,2700000.0,2700000.0,0.0,1476900000.0,1601100000.0,124200000.0,2026-08-05,2026-08-06
8046,南亞電路,股數不變,股數不變,權重增加,3.584,3.706,0.122,3000000.0,3000000.0,0.0,3180000000.0,3315000000.0,135000000.0,2026-08-05,2026-08-06
