stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投,股數減少,股數減少,權重降低,3.148,2.31,-0.838,4600000.0,3400000.0,-1200000.0,2856600000.0,2128400000.0,-728200000.0,2026-08-12,2026-08-13
3081,聯亞光電,股數增加,股數增加,權重增加,0.625,1.446,0.821,208000.0,500000.0,292000.0,566800000.0,1332500000.0,765700000.0,2026-08-12,2026-08-13
2330,台灣積體,股數減少,股數減少,權重降低,13.841,13.213,-0.628,5200000.0,5000000.0,-200000.0,12558000000.0,12175000000.0,-383000000.0,2026-08-12,2026-08-13
2327,國巨股份,股數不變,股數不變,權重增加,5.109,5.532,0.423,7700000.0,7700000.0,0.0,4635400000.0,5097400000.0,462000000.0,2026-08-12,2026-08-13
2408,南亞科技,股數不變,股數不變,權重增加,7.445,7.81,0.365,14000000.0,14000000.0,0.0,6755000000.0,7196000000.0,441000000.0,2026-08-12,2026-08-13
3017,奇鋐科技,股數不變,股數不變,權重增加,3.849,4.167,0.318,1200000.0,1200000.0,0.0,3492000000.0,3840000000.0,348000000.0,2026-08-12,2026-08-13
8046,南亞電路,股數不變,股數不變,權重降低,4.183,3.956,-0.227,3000000.0,3000000.0,0.0,3795000000.0,3645000000.0,-150000000.0,2026-08-12,2026-08-13
2383,台光電子,股數不變,股數不變,權重降低,9.031,8.831,-0.2,1430000.0,1430000.0,0.0,8193900000.0,8136700000.0,-57200000.0,2026-08-12,2026-08-13
2454,聯發科技,股數不變,股數不變,權重增加,5.089,5.273,0.184,1150000.0,1150000.0,0.0,4617250000.0,4858750000.0,241500000.0,2026-08-12,2026-08-13
6223,旺矽科技,股數不變,股數不變,權重降低,5.238,5.075,-0.163,720000.0,720000.0,0.0,4752000000.0,4676400000.0,-75600000.0,2026-08-12,2026-08-13
3037,欣興電子,股數不變,股數不變,權重降低,5.511,5.426,-0.085,5000000.0,5000000.0,0.0,5000000000.0,5000000000.0,0.0,2026-08-12,2026-08-13
7769,鴻勁精密,股數不變,股數不變,權重增加,2.857,2.939,0.082,400000.0,400000.0,0.0,2592000000.0,2708000000.0,116000000.0,2026-08-12,2026-08-13
3189,景碩科技,股數不變,股數不變,權重降低,3.404,3.325,-0.079,3600000.0,3600000.0,0.0,3088800000.0,3063600000.0,-25200000.0,2026-08-12,2026-08-13
6274,台燿科技,股數不變,股數不變,權重降低,4.056,3.994,-0.062,2300000.0,2300000.0,0.0,3680000000.0,3680000000.0,0.0,2026-08-12,2026-08-13
8299,群聯電子,股數不變,股數不變,權重增加,3.167,3.217,0.05,1300000.0,1300000.0,0.0,2873000000.0,2964000000.0,91000000.0,2026-08-12,2026-08-13
2345,智邦科技,股數不變,股數不變,權重增加,4.394,4.434,0.04,1800000.0,1800000.0,0.0,3987000000.0,4086000000.0,99000000.0,2026-08-12,2026-08-13
6669,緯穎科技,股數不變,股數不變,權重降低,3.785,3.755,-0.03,570000.0,570000.0,0.0,3434250000.0,3459900000.0,25650000.0,2026-08-12,2026-08-13
3653,健策精密,股數不變,股數不變,權重增加,1.133,1.157,0.024,230000.0,230000.0,0.0,1028100000.0,1066050000.0,37950000.0,2026-08-12,2026-08-13
5274,信驊科技,股數不變,股數不變,權重降低,2.307,2.287,-0.02,120500.0,120500.0,0.0,2093085000.0,2107545000.0,14460000.0,2026-08-12,2026-08-13
3026,禾伸堂企,股數不變,股數不變,權重降低,2.038,2.025,-0.013,2700000.0,2700000.0,0.0,1849500000.0,1865700000.0,16200000.0,2026-08-12,2026-08-13
3231,緯創資通,股數不變,股數不變,權重增加,1.919,1.924,0.005,9000000.0,9000000.0,0.0,1741500000.0,1773000000.0,31500000.0,2026-08-12,2026-08-13
2059,川湖科技,股數不變,股數不變,權重增加,6.638,6.639,0.001,500000.0,500000.0,0.0,6022500000.0,6117500000.0,95000000.0,2026-08-12,2026-08-13
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76300.0,76300.0,0.0,2026-08-12,2026-08-13
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1790000.0,1885000.0,95000.0,2026-08-12,2026-08-13
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,261877.0,265636.0,3759.0,2026-08-12,2026-08-13
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2430000.0,2358000.0,-72000.0,2026-08-12,2026-08-13
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,852000.0,937000.0,85000.0,2026-08-12,2026-08-13
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2195000.0,2300000.0,105000.0,2026-08-12,2026-08-13
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,766000.0,758000.0,-8000.0,2026-08-12,2026-08-13
