stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽科技,股數減少,股數減少,權重降低,4.522,3.873,-0.649,720000.0,660000.0,-60000.0,4176000000.0,3478200000.0,-697800000.0,2026-08-17,2026-08-18
2059,川湖科技,股數不變,股數不變,權重增加,7.444,8.001,0.557,500000.0,500000.0,0.0,6875000000.0,7185000000.0,310000000.0,2026-08-17,2026-08-18
3081,聯亞光電,股數增加,股數增加,權重增加,1.752,2.15,0.398,580000.0,660000.0,80000.0,1618200000.0,1930500000.0,312300000.0,2026-08-17,2026-08-18
3037,欣興電子,股數不變,股數不變,權重增加,6.064,6.375,0.311,5000000.0,5000000.0,0.0,5600000000.0,5725000000.0,125000000.0,2026-08-17,2026-08-18
2454,聯發科技,股數減少,股數減少,權重降低,5.043,4.759,-0.284,1150000.0,1100000.0,-50000.0,4657500000.0,4273500000.0,-384000000.0,2026-08-17,2026-08-18
2330,台灣積體,股數不變,股數不變,權重增加,12.994,13.251,0.257,5000000.0,5000000.0,0.0,12000000000.0,11900000000.0,-100000000.0,2026-08-17,2026-08-18
2327,國巨股份,股數不變,股數不變,權重降低,5.069,4.939,-0.13,7700000.0,7700000.0,0.0,4681600000.0,4435200000.0,-246400000.0,2026-08-17,2026-08-18
2408,南亞科技,股數不變,股數不變,權重增加,7.944,8.029,0.085,14000000.0,14000000.0,0.0,7336000000.0,7210000000.0,-126000000.0,2026-08-17,2026-08-18
5274,信驊科技,股數不變,股數不變,權重增加,2.221,2.289,0.068,120500.0,120500.0,0.0,2050910000.0,2055127500.0,4217500.0,2026-08-17,2026-08-18
3189,景碩科技,股數不變,股數不變,權重降低,3.528,3.468,-0.06,3600000.0,3600000.0,0.0,3258000000.0,3114000000.0,-144000000.0,2026-08-17,2026-08-18
2383,台光電子,股數不變,股數不變,權重增加,9.833,9.881,0.048,1430000.0,1430000.0,0.0,9080500000.0,8873150000.0,-207350000.0,2026-08-17,2026-08-18
8046,南亞電路,股數不變,股數不變,權重降低,4.207,4.159,-0.048,3000000.0,3000000.0,0.0,3885000000.0,3735000000.0,-150000000.0,2026-08-17,2026-08-18
3017,奇鋐科技,股數不變,股數不變,權重降低,4.093,4.056,-0.037,1200000.0,1200000.0,0.0,3780000000.0,3642000000.0,-138000000.0,2026-08-17,2026-08-18
8299,群聯電子,股數不變,股數不變,權重降低,2.258,2.227,-0.031,1000000.0,1000000.0,0.0,2085000000.0,2000000000.0,-85000000.0,2026-08-17,2026-08-18
6274,台燿科技,股數不變,股數不變,權重降低,3.985,3.957,-0.028,2300000.0,2300000.0,0.0,3680000000.0,3553500000.0,-126500000.0,2026-08-17,2026-08-18
6669,緯穎科技,股數不變,股數不變,權重降低,4.301,4.276,-0.025,600000.0,600000.0,0.0,3972000000.0,3840000000.0,-132000000.0,2026-08-17,2026-08-18
7769,鴻勁精密,股數不變,股數不變,權重降低,2.924,2.906,-0.018,400000.0,400000.0,0.0,2700000000.0,2610000000.0,-90000000.0,2026-08-17,2026-08-18
3653,健策精密,股數不變,股數不變,權重降低,1.33,1.319,-0.011,230000.0,230000.0,0.0,1228200000.0,1184500000.0,-43700000.0,2026-08-17,2026-08-18
3026,禾伸堂企,股數不變,股數不變,權重降低,2.014,2.008,-0.006,2700000.0,2700000.0,0.0,1860300000.0,1803600000.0,-56700000.0,2026-08-17,2026-08-18
2345,智邦科技,股數不變,股數不變,權重降低,4.463,4.46,-0.003,1800000.0,1800000.0,0.0,4122000000.0,4005000000.0,-117000000.0,2026-08-17,2026-08-18
3711,日月光投,股數不變,股數不變,權重增加,1.931,1.934,0.003,2900000.0,2900000.0,0.0,1783500000.0,1737100000.0,-46400000.0,2026-08-17,2026-08-18
3008,大立光電,股數不變,股數不變,權重增加,0.005,0.006,0.001,1000.0,1000.0,0.0,5070000.0,5290000.0,220000.0,2026-08-17,2026-08-18
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75200.0,76200.0,1000.0,2026-08-17,2026-08-18
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1885000.0,1820000.0,-65000.0,2026-08-17,2026-08-18
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,264383.0,264383.0,0.0,2026-08-17,2026-08-18
2317,鴻海精密,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,2295000.0,2241000.0,-54000.0,2026-08-17,2026-08-18
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,938000.0,910000.0,-28000.0,2026-08-17,2026-08-18
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2360000.0,2305000.0,-55000.0,2026-08-17,2026-08-18
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,717000.0,707000.0,-10000.0,2026-08-17,2026-08-18
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,3001500.0,2943000.0,-58500.0,2026-08-17,2026-08-18
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1155000.0,1115000.0,-40000.0,2026-08-17,2026-08-18
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,137000.0,1000.0,2026-08-17,2026-08-18
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,360325.0,342200.0,-18125.0,2026-08-17,2026-08-18
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,2083500.0,2142000.0,58500.0,2026-08-17,2026-08-18
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,356328.0,360873.0,4545.0,2026-08-17,2026-08-18
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1129500.0,1165500.0,36000.0,2026-08-17,2026-08-18
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,882900.0,892800.0,9900.0,2026-08-17,2026-08-18
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,282600.0,278550.0,-4050.0,2026-08-17,2026-08-18
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,339750.0,342900.0,3150.0,2026-08-17,2026-08-18
2885,元大金融,股數增加,股數增加,權重持平,0.001,0.001,0.0,9000.0,9360.0,360.0,614700.0,599040.0,-15660.0,2026-08-17,2026-08-18
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,419400.0,422100.0,2700.0,2026-08-17,2026-08-18
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,334350.0,332100.0,-2250.0,2026-08-17,2026-08-18
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,356400.0,356400.0,0.0,2026-08-17,2026-08-18
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,590400.0,598500.0,8100.0,2026-08-17,2026-08-18
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,213000.0,215000.0,2000.0,2026-08-17,2026-08-18
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,204000.0,202000.0,-2000.0,2026-08-17,2026-08-18
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,483000.0,488500.0,5500.0,2026-08-17,2026-08-18
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1683000.0,1629000.0,-54000.0,2026-08-17,2026-08-18
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2135000.0,2240000.0,105000.0,2026-08-17,2026-08-18
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1458000.0,1395000.0,-63000.0,2026-08-17,2026-08-18
