stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台灣積體,股數不變,股數不變,權重增加,11.232,11.691,0.459,3800000.0,3800000.0,0.0,9063000000.0,9082000000.0,19000000.0,2026-09-02,2026-09-03
2408,南亞科技,股數不變,股數不變,權重降低,8.859,8.482,-0.377,13800000.0,13800000.0,0.0,7148400000.0,6589500000.0,-558900000.0,2026-09-02,2026-09-03
8046,南亞電路,股數不變,股數不變,權重降低,4.833,4.518,-0.315,3250000.0,3250000.0,0.0,3900000000.0,3510000000.0,-390000000.0,2026-09-02,2026-09-03
2454,聯發科技,股數不變,股數不變,權重增加,4.768,5.028,0.26,900000.0,900000.0,0.0,3847500000.0,3906000000.0,58500000.0,2026-09-02,2026-09-03
3189,景碩科技,股數不變,股數不變,權重降低,4.304,4.09,-0.214,4100000.0,4100000.0,0.0,3472700000.0,3177500000.0,-295200000.0,2026-09-02,2026-09-03
3017,奇鋐科技,股數不變,股數不變,權重增加,5.128,5.31,0.182,1250000.0,1250000.0,0.0,4137500000.0,4125000000.0,-12500000.0,2026-09-02,2026-09-03
3081,聯亞光電,股數不變,股數不變,權重降低,3.787,3.615,-0.172,900000.0,900000.0,0.0,3055500000.0,2808000000.0,-247500000.0,2026-09-02,2026-09-03
5274,信驊科技,股數不變,股數不變,權重增加,3.086,3.228,0.142,140500.0,140500.0,0.0,2490362500.0,2507925000.0,17562500.0,2026-09-02,2026-09-03
7769,鴻勁精密,股數不變,股數不變,權重增加,1.981,2.116,0.135,280000.0,280000.0,0.0,1598800000.0,1643600000.0,44800000.0,2026-09-02,2026-09-03
3037,欣興電子,股數不變,股數不變,權重降低,6.029,5.941,-0.088,5000000.0,5000000.0,0.0,4865000000.0,4615000000.0,-250000000.0,2026-09-02,2026-09-03
2327,國巨股份,股數不變,股數不變,權重降低,5.019,4.933,-0.086,7500000.0,7500000.0,0.0,4050000000.0,3832500000.0,-217500000.0,2026-09-02,2026-09-03
2383,台光電子,股數不變,股數不變,權重增加,9.312,9.397,0.085,1380000.0,1380000.0,0.0,7514100000.0,7300200000.0,-213900000.0,2026-09-02,2026-09-03
6669,緯穎科技,股數不變,股數不變,權重降低,5.596,5.512,-0.084,1730020.0,1730020.0,0.0,4515352200.0,4281799500.0,-233552700.0,2026-09-02,2026-09-03
3026,禾伸堂企,股數不變,股數不變,權重降低,2.295,2.217,-0.078,2700000.0,2700000.0,0.0,1852200000.0,1722600000.0,-129600000.0,2026-09-02,2026-09-03
2059,川湖科技,股數不變,股數不變,權重增加,8.592,8.657,0.065,500000.0,500000.0,0.0,6932500000.0,6725000000.0,-207500000.0,2026-09-02,2026-09-03
2345,智邦科技,股數不變,股數不變,權重增加,3.846,3.901,0.055,1450000.0,1450000.0,0.0,3103000000.0,3030500000.0,-72500000.0,2026-09-02,2026-09-03
6274,台燿科技,股數不變,股數不變,權重降低,3.145,3.116,-0.029,1800000.0,1800000.0,0.0,2538000000.0,2421000000.0,-117000000.0,2026-09-02,2026-09-03
3653,健策精密,股數不變,股數不變,權重增加,2.431,2.458,0.027,340000.0,340000.0,0.0,1961800000.0,1909100000.0,-52700000.0,2026-09-02,2026-09-03
6223,旺矽科技,股數不變,股數不變,權重降低,2.491,2.468,-0.023,380000.0,380000.0,0.0,2010200000.0,1917100000.0,-93100000.0,2026-09-02,2026-09-03
8299,群聯電子,股數不變,股數不變,權重增加,1.996,2.008,0.012,780000.0,780000.0,0.0,1610700000.0,1560000000.0,-50700000.0,2026-09-02,2026-09-03
2360,致茂電子,股數不變,股數不變,權重增加,0.002,0.003,0.001,1000.0,1000.0,0.0,1975000.0,2015000.0,40000.0,2026-09-02,2026-09-03
2880,華南金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9090.0,9090.0,0.0,390870.0,394961.0,4091.0,2026-09-02,2026-09-03
2884,玉山金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,364500.0,388800.0,24300.0,2026-09-02,2026-09-03
3008,大立光電,股數不變,股數不變,權重降低,0.01,0.009,-0.001,1000.0,1000.0,0.0,7810000.0,7150000.0,-660000.0,2026-09-02,2026-09-03
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76600.0,75600.0,-1000.0,2026-09-02,2026-09-03
2303,聯華電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1134000.0,1125000.0,-9000.0,2026-09-02,2026-09-03
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1730000.0,1760000.0,30000.0,2026-09-02,2026-09-03
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,311997.0,295708.0,-16289.0,2026-09-02,2026-09-03
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2259000.0,2227500.0,-31500.0,2026-09-02,2026-09-03
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1010000.0,971000.0,-39000.0,2026-09-02,2026-09-03
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,744000.0,707000.0,-37000.0,2026-09-02,2026-09-03
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3033000.0,3015000.0,-18000.0,2026-09-02,2026-09-03
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137500.0,138000.0,500.0,2026-09-02,2026-09-03
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,392225.0,378450.0,-13775.0,2026-09-02,2026-09-03
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2110500.0,2151000.0,40500.0,2026-09-02,2026-09-03
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1291500.0,1323000.0,31500.0,2026-09-02,2026-09-03
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,981000.0,1012500.0,31500.0,2026-09-02,2026-09-03
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,319500.0,323100.0,3600.0,2026-09-02,2026-09-03
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,624312.0,641160.0,16848.0,2026-09-02,2026-09-03
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,441000.0,453600.0,12600.0,2026-09-02,2026-09-03
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,370800.0,373050.0,2250.0,2026-09-02,2026-09-03
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,379350.0,383400.0,4050.0,2026-09-02,2026-09-03
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,599400.0,607500.0,8100.0,2026-09-02,2026-09-03
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217000.0,216500.0,-500.0,2026-09-02,2026-09-03
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,187000.0,190500.0,3500.0,2026-09-02,2026-09-03
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,502000.0,487500.0,-14500.0,2026-09-02,2026-09-03
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1669500.0,1696500.0,27000.0,2026-09-02,2026-09-03
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2170000.0,2100000.0,-70000.0,2026-09-02,2026-09-03
3711,日月光投,股數不變,股數不變,權重持平,0.007,0.007,0.0,9000.0,9000.0,0.0,5301000.0,5301000.0,0.0,2026-09-02,2026-09-03
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1345500.0,1323000.0,-22500.0,2026-09-02,2026-09-03
