stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策精密,股數增加,股數增加,權重增加,1.252,1.59,0.338,260000.0,325000.0,65000.0,1077700000.0,1410500000.0,332800000.0,2026-08-04,2026-08-05
3017,奇鋐科技,股數增加,股數增加,權重增加,3.475,3.692,0.217,1150000.0,1200000.0,50000.0,2990000000.0,3276000000.0,286000000.0,2026-08-04,2026-08-05
6274,台燿科技,股數不變,股數不變,權重增加,3.348,3.562,0.214,2150000.0,2150000.0,0.0,2881000000.0,3160500000.0,279500000.0,2026-08-04,2026-08-05
2408,南亞科技,股數增加,股數增加,權重增加,6.84,7.022,0.182,13500000.0,14000000.0,500000.0,5886000000.0,6230000000.0,344000000.0,2026-08-04,2026-08-05
2059,川湖科技,股數不變,股數不變,權重降低,5.517,5.337,-0.18,500000.0,500000.0,0.0,4747500000.0,4735000000.0,-12500000.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數增加,股數增加,權重增加,1.871,2.017,0.146,700000.0,760000.0,60000.0,1610000000.0,1789800000.0,179800000.0,2026-08-04,2026-08-05
3231,緯創資通,股數增加,股數增加,權重增加,1.813,1.958,0.145,8000000.0,9000000.0,1000000.0,1560000000.0,1737000000.0,177000000.0,2026-08-04,2026-08-05
6669,緯穎科技,股數不變,股數不變,權重降低,4.11,3.967,-0.143,570000.0,570000.0,0.0,3536850000.0,3519750000.0,-17100000.0,2026-08-04,2026-08-05
3189,景碩科技,股數不變,股數不變,權重增加,2.852,2.986,0.134,3200000.0,3200000.0,0.0,2454400000.0,2649600000.0,195200000.0,2026-08-04,2026-08-05
6223,旺矽科技,股數不變,股數不變,權重增加,4.936,5.068,0.132,720000.0,720000.0,0.0,4248000000.0,4496400000.0,248400000.0,2026-08-04,2026-08-05
3026,禾伸堂企,股數不變,股數不變,權重增加,1.563,1.665,0.102,2700000.0,2700000.0,0.0,1344600000.0,1476900000.0,132300000.0,2026-08-04,2026-08-05
3037,欣興電子,股數不變,股數不變,權重增加,5.369,5.461,0.092,5000000.0,5000000.0,0.0,4620000000.0,4845000000.0,225000000.0,2026-08-04,2026-08-05
2383,台光電子,股數不變,股數不變,權重降低,8.541,8.454,-0.087,1430000.0,1430000.0,0.0,7350200000.0,7500350000.0,150150000.0,2026-08-04,2026-08-05
2330,台灣積體,股數不變,股數不變,權重增加,14.558,14.638,0.08,5400000.0,5400000.0,0.0,12528000000.0,12987000000.0,459000000.0,2026-08-04,2026-08-05
7769,鴻勁精密,股數不變,股數不變,權重增加,2.877,2.944,0.067,400000.0,400000.0,0.0,2476000000.0,2612000000.0,136000000.0,2026-08-04,2026-08-05
8046,南亞電路,股數不變,股數不變,權重降低,3.643,3.584,-0.059,3000000.0,3000000.0,0.0,3135000000.0,3180000000.0,45000000.0,2026-08-04,2026-08-05
