stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台灣積體,股數不變,股數不變,權重增加,12.291,12.797,0.506,4500000.0,4500000.0,0.0,10687500000.0,10845000000.0,157500000.0,2026-08-20,2026-08-21
2383,台光電子,股數減少,股數減少,權重降低,9.843,9.383,-0.46,1430000.0,1400000.0,-30000.0,8558550000.0,7952000000.0,-606550000.0,2026-08-20,2026-08-21
2408,南亞科技,股數不變,股數不變,權重增加,8.324,8.722,0.398,14000000.0,14000000.0,0.0,7238000000.0,7392000000.0,154000000.0,2026-08-20,2026-08-21
2454,聯發科技,股數不變,股數不變,權重增加,4.255,4.472,0.217,1000000.0,1000000.0,0.0,3700000000.0,3790000000.0,90000000.0,2026-08-20,2026-08-21
3081,聯亞光電,股數不變,股數不變,權重增加,2.238,2.412,0.174,700000.0,700000.0,0.0,1946000000.0,2044000000.0,98000000.0,2026-08-20,2026-08-21
3026,禾伸堂企,股數不變,股數不變,權重降低,2.205,2.036,-0.169,2700000.0,2700000.0,0.0,1917000000.0,1725300000.0,-191700000.0,2026-08-20,2026-08-21
2345,智邦科技,股數減少,股數減少,權重降低,4.357,4.202,-0.155,1800000.0,1750000.0,-50000.0,3789000000.0,3561250000.0,-227750000.0,2026-08-20,2026-08-21
3037,欣興電子,股數不變,股數不變,權重降低,6.555,6.401,-0.154,5000000.0,5000000.0,0.0,5700000000.0,5425000000.0,-275000000.0,2026-08-20,2026-08-21
8299,群聯電子,股數不變,股數不變,權重增加,2.019,2.155,0.136,880000.0,880000.0,0.0,1755600000.0,1826000000.0,70400000.0,2026-08-20,2026-08-21
6274,台燿科技,股數不變,股數不變,權重降低,4.347,4.234,-0.113,2400000.0,2400000.0,0.0,3780000000.0,3588000000.0,-192000000.0,2026-08-20,2026-08-21
8046,南亞電路,股數不變,股數不變,權重降低,4.466,4.353,-0.113,3250000.0,3250000.0,0.0,3883750000.0,3688750000.0,-195000000.0,2026-08-20,2026-08-21
2059,川湖科技,股數不變,股數不變,權重降低,8.167,8.055,-0.112,510000.0,510000.0,0.0,7101750000.0,6826350000.0,-275400000.0,2026-08-20,2026-08-21
7769,鴻勁精密,股數減少,股數減少,權重降低,2.969,2.872,-0.097,400000.0,380000.0,-20000.0,2582000000.0,2433900000.0,-148100000.0,2026-08-20,2026-08-21
3189,景碩科技,股數不變,股數不變,權重降低,4.013,3.923,-0.09,4100000.0,4100000.0,0.0,3489100000.0,3325100000.0,-164000000.0,2026-08-20,2026-08-21
3017,奇鋐科技,股數不變,股數不變,權重降低,4.291,4.226,-0.065,1250000.0,1250000.0,0.0,3731250000.0,3581250000.0,-150000000.0,2026-08-20,2026-08-21
6669,緯穎科技,股數不變,股數不變,權重增加,4.364,4.428,0.064,600000.0,600000.0,0.0,3795000000.0,3753000000.0,-42000000.0,2026-08-20,2026-08-21
2327,國巨股份,股數不變,股數不變,權重增加,4.977,5.033,0.056,7700000.0,7700000.0,0.0,4327400000.0,4265800000.0,-61600000.0,2026-08-20,2026-08-21
