stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數減少,股數減少,權重降低,1.915,1.118,-0.797,760000.0,450000.0,-310000.0,1672000000.0,985500000.0,-686500000.0,2026-08-07,2026-08-10
2408,南亞科技,股數不變,股數不變,權重增加,7.328,7.975,0.647,14000000.0,14000000.0,0.0,6398000000.0,7028000000.0,630000000.0,2026-08-07,2026-08-10
3653,健策精密,股數減少,股數減少,權重降低,1.63,1.079,-0.551,325000.0,230000.0,-95000.0,1423500000.0,951050000.0,-472450000.0,2026-08-07,2026-08-10
2885,元大金融,股數減少,股數減少,權重降低,0.473,0.029,-0.444,6100000.0,381000.0,-5719000.0,412970000.0,25984200.0,-386985800.0,2026-08-07,2026-08-10
2059,川湖科技,股數不變,股數不變,權重增加,6.362,6.754,0.392,500000.0,500000.0,0.0,5555000000.0,5952500000.0,397500000.0,2026-08-07,2026-08-10
2327,國巨股份,股數不變,股數不變,權重增加,4.762,5.007,0.245,7700000.0,7700000.0,0.0,4158000000.0,4412100000.0,254100000.0,2026-08-07,2026-08-10
3711,日月光投,股數不變,股數不變,權重增加,3.082,3.288,0.206,4600000.0,4600000.0,0.0,2691000000.0,2898000000.0,207000000.0,2026-08-07,2026-08-10
3037,欣興電子,股數不變,股數不變,權重增加,5.469,5.628,0.159,5000000.0,5000000.0,0.0,4775000000.0,4960000000.0,185000000.0,2026-08-07,2026-08-10
3026,禾伸堂企,股數不變,股數不變,權重增加,1.654,1.801,0.147,2700000.0,2700000.0,0.0,1444500000.0,1587600000.0,143100000.0,2026-08-07,2026-08-10
2345,智邦科技,股數不變,股數不變,權重降低,4.566,4.422,-0.144,1800000.0,1800000.0,0.0,3987000000.0,3897000000.0,-90000000.0,2026-08-07,2026-08-10
8046,南亞電路,股數不變,股數不變,權重增加,3.711,3.847,0.136,3000000.0,3000000.0,0.0,3240000000.0,3390000000.0,150000000.0,2026-08-07,2026-08-10
6669,緯穎科技,股數不變,股數不變,權重降低,3.982,3.887,-0.095,570000.0,570000.0,0.0,3477000000.0,3425700000.0,-51300000.0,2026-08-07,2026-08-10
3231,緯創資通,股數不變,股數不變,權重增加,1.891,1.971,0.08,9000000.0,9000000.0,0.0,1651500000.0,1737000000.0,85500000.0,2026-08-07,2026-08-10
2330,台灣積體,股數不變,股數不變,權重降低,14.115,14.043,-0.072,5200000.0,5200000.0,0.0,12324000000.0,12376000000.0,52000000.0,2026-08-07,2026-08-10
3017,奇鋐科技,股數不變,股數不變,權重降低,3.828,3.765,-0.063,1200000.0,1200000.0,0.0,3342000000.0,3318000000.0,-24000000.0,2026-08-07,2026-08-10
6223,旺矽科技,股數不變,股數不變,權重增加,5.03,5.086,0.056,720000.0,720000.0,0.0,4392000000.0,4482000000.0,90000000.0,2026-08-07,2026-08-10
7769,鴻勁精密,股數不變,股數不變,權重降低,2.895,2.85,-0.045,400000.0,400000.0,0.0,2528000000.0,2512000000.0,-16000000.0,2026-08-07,2026-08-10
2454,聯發科技,股數不變,股數不變,權重增加,5.137,5.168,0.031,1150000.0,1150000.0,0.0,4485000000.0,4554000000.0,69000000.0,2026-08-07,2026-08-10
3189,景碩科技,股數不變,股數不變,權重增加,3.393,3.415,0.022,3600000.0,3600000.0,0.0,2962800000.0,3009600000.0,46800000.0,2026-08-07,2026-08-10
6274,台燿科技,股數不變,股數不變,權重增加,3.793,3.81,0.017,2300000.0,2300000.0,0.0,3312000000.0,3358000000.0,46000000.0,2026-08-07,2026-08-10
5274,信驊科技,股數不變,股數不變,權重增加,2.256,2.262,0.006,120500.0,120500.0,0.0,1969572500.0,1993070000.0,23497500.0,2026-08-07,2026-08-10
2383,台光電子,股數不變,股數不變,權重增加,8.582,8.584,0.002,1430000.0,1430000.0,0.0,7493200000.0,7564700000.0,71500000.0,2026-08-07,2026-08-10
5347,世界先進,股數不變,股數不變,權重增加,0.001,0.002,0.001,9000.0,9000.0,0.0,1291500.0,1417500.0,126000.0,2026-08-07,2026-08-10
8299,群聯電子,股數不變,股數不變,權重增加,3.008,3.009,0.001,1300000.0,1300000.0,0.0,2626000000.0,2652000000.0,26000000.0,2026-08-07,2026-08-10
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75700.0,75500.0,-200.0,2026-08-07,2026-08-10
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1650000.0,1815000.0,165000.0,2026-08-07,2026-08-10
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,261251.0,269395.0,8144.0,2026-08-07,2026-08-10
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2340000.0,2380500.0,40500.0,2026-08-07,2026-08-10
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,817000.0,818000.0,1000.0,2026-08-07,2026-08-10
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2030000.0,2030000.0,0.0,2026-08-07,2026-08-10
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,750000.0,758000.0,8000.0,2026-08-07,2026-08-10
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2682000.0,2821500.0,139500.0,2026-08-07,2026-08-10
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1150000.0,1150000.0,0.0,2026-08-07,2026-08-10
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137500.0,136500.0,-1000.0,2026-08-07,2026-08-10
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,350900.0,360325.0,9425.0,2026-08-07,2026-08-10
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1867500.0,1926000.0,58500.0,2026-08-07,2026-08-10
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,399600.0,396000.0,-3600.0,2026-08-07,2026-08-10
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1143000.0,1156500.0,13500.0,2026-08-07,2026-08-10
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,894600.0,909000.0,14400.0,2026-08-07,2026-08-10
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,277650.0,279450.0,1800.0,2026-08-07,2026-08-10
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,343350.0,340200.0,-3150.0,2026-08-07,2026-08-10
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,458100.0,459000.0,900.0,2026-08-07,2026-08-10
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,316350.0,323100.0,6750.0,2026-08-07,2026-08-10
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,350550.0,350100.0,-450.0,2026-08-07,2026-08-10
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,590400.0,598500.0,8100.0,2026-08-07,2026-08-10
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,221000.0,219500.0,-1500.0,2026-08-07,2026-08-10
