stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重降低,8.551,7.871,-0.68,500000.0,500000.0,0.0,6952500000.0,6260000000.0,-692500000.0,2026-09-07,2026-09-08
2408,南亞科技,股數不變,股數不變,權重增加,8.775,9.213,0.438,13800000.0,13800000.0,0.0,7134600000.0,7327800000.0,193200000.0,2026-09-07,2026-09-08
2330,台灣積體,股數不變,股數不變,權重增加,11.497,11.801,0.304,3800000.0,3800000.0,0.0,9348000000.0,9386000000.0,38000000.0,2026-09-07,2026-09-08
6669,緯穎科技,股數不變,股數不變,權重降低,5.298,5.09,-0.208,1730020.0,1730020.0,0.0,4307749800.0,4048246800.0,-259503000.0,2026-09-07,2026-09-08
6223,旺矽科技,股數不變,股數不變,權重增加,2.566,2.769,0.203,380000.0,380000.0,0.0,2086200000.0,2202100000.0,115900000.0,2026-09-07,2026-09-08
7769,鴻勁精密,股數不變,股數不變,權重增加,2.261,2.454,0.193,280000.0,280000.0,0.0,1838200000.0,1951600000.0,113400000.0,2026-09-07,2026-09-08
2345,智邦科技,股數不變,股數不變,權重降低,3.745,3.564,-0.181,1450000.0,1450000.0,0.0,3045000000.0,2834750000.0,-210250000.0,2026-09-07,2026-09-08
3037,欣興電子,股數不變,股數不變,權重增加,5.836,5.997,0.161,5000000.0,5000000.0,0.0,4745000000.0,4770000000.0,25000000.0,2026-09-07,2026-09-08
3081,聯亞光電,股數不變,股數不變,權重降低,3.398,3.242,-0.156,900000.0,900000.0,0.0,2763000000.0,2578500000.0,-184500000.0,2026-09-07,2026-09-08
3017,奇鋐科技,股數不變,股數不變,權重降低,5.258,5.163,-0.095,1250000.0,1250000.0,0.0,4275000000.0,4106250000.0,-168750000.0,2026-09-07,2026-09-08
2327,國巨股份,股數不變,股數不變,權重降低,5.433,5.347,-0.086,7500000.0,7500000.0,0.0,4417500000.0,4252500000.0,-165000000.0,2026-09-07,2026-09-08
5274,信驊科技,股數不變,股數不變,權重增加,3.32,3.395,0.075,140500.0,140500.0,0.0,2699707500.0,2700410000.0,702500.0,2026-09-07,2026-09-08
2383,台光電子,股數不變,股數不變,權重降低,9.327,9.265,-0.062,1380000.0,1380000.0,0.0,7583100000.0,7369200000.0,-213900000.0,2026-09-07,2026-09-08
2454,聯發科技,股數不變,股數不變,權重增加,5.269,5.33,0.061,900000.0,900000.0,0.0,4284000000.0,4239000000.0,-45000000.0,2026-09-07,2026-09-08
8299,群聯電子,股數不變,股數不變,權重增加,2.01,2.045,0.035,780000.0,780000.0,0.0,1634100000.0,1626300000.0,-7800000.0,2026-09-07,2026-09-08
3026,禾伸堂企,股數不變,股數不變,權重降低,2.56,2.536,-0.024,2700000.0,2700000.0,0.0,2081700000.0,2016900000.0,-64800000.0,2026-09-07,2026-09-08
3189,景碩科技,股數不變,股數不變,權重增加,4.1,4.124,0.024,4100000.0,4100000.0,0.0,3333300000.0,3280000000.0,-53300000.0,2026-09-07,2026-09-08
6274,台燿科技,股數不變,股數不變,權重增加,3.033,3.044,0.011,1800000.0,1800000.0,0.0,2466000000.0,2421000000.0,-45000000.0,2026-09-07,2026-09-08
8046,南亞電路,股數不變,股數不變,權重降低,4.197,4.188,-0.009,3250000.0,3250000.0,0.0,3412500000.0,3331250000.0,-81250000.0,2026-09-07,2026-09-08
3653,健策精密,股數不變,股數不變,權重增加,2.365,2.373,0.008,340000.0,340000.0,0.0,1922700000.0,1887000000.0,-35700000.0,2026-09-07,2026-09-08
2880,華南金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9090.0,9090.0,0.0,403142.0,410414.0,7272.0,2026-09-07,2026-09-08
2884,玉山金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,391950.0,409950.0,18000.0,2026-09-07,2026-09-08
3665,貿聯-KY,股數不變,股數不變,權重降低,0.003,0.002,-0.001,1000.0,1000.0,0.0,2070000.0,1935000.0,-135000.0,2026-09-07,2026-09-08
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75200.0,76700.0,1500.0,2026-09-07,2026-09-08
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1287000.0,1233000.0,-54000.0,2026-09-07,2026-09-08
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1850000.0,1805000.0,-45000.0,2026-09-07,2026-09-08
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,300720.0,289443.0,-11277.0,2026-09-07,2026-09-08
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2304000.0,2263500.0,-40500.0,2026-09-07,2026-09-08
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,999000.0,968000.0,-31000.0,2026-09-07,2026-09-08
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2230000.0,2265000.0,35000.0,2026-09-07,2026-09-08
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,729000.0,692000.0,-37000.0,2026-09-07,2026-09-08
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3127500.0,2952000.0,-175500.0,2026-09-07,2026-09-08
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,138000.0,139000.0,1000.0,2026-09-07,2026-09-08
