stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電子,股數不變,股數不變,權重降低,9.603,8.928,-0.675,1400000.0,1400000.0,0.0,8253000000.0,7700000000.0,-553000000.0,2026-08-26,2026-08-27
6223,旺矽科技,股數減少,股數減少,權重降低,3.284,2.715,-0.569,560000.0,460000.0,-100000.0,2822400000.0,2341400000.0,-481000000.0,2026-08-26,2026-08-27
3081,聯亞光電,股數增加,股數增加,權重增加,2.651,3.126,0.475,700000.0,800000.0,100000.0,2278500000.0,2696000000.0,417500000.0,2026-08-26,2026-08-27
8046,南亞電路,股數不變,股數不變,權重增加,4.462,4.88,0.418,3250000.0,3250000.0,0.0,3835000000.0,4208750000.0,373750000.0,2026-08-26,2026-08-27
2408,南亞科技,股數不變,股數不變,權重增加,8.422,8.782,0.36,14000000.0,14000000.0,0.0,7238000000.0,7574000000.0,336000000.0,2026-08-26,2026-08-27
3017,奇鋐科技,股數不變,股數不變,權重增加,4.589,4.841,0.252,1250000.0,1250000.0,0.0,3943750000.0,4175000000.0,231250000.0,2026-08-26,2026-08-27
6274,台燿科技,股數不變,股數不變,權重降低,4.272,4.021,-0.251,2400000.0,2400000.0,0.0,3672000000.0,3468000000.0,-204000000.0,2026-08-26,2026-08-27
3026,禾伸堂企,股數不變,股數不變,權重增加,1.929,2.113,0.184,2700000.0,2700000.0,0.0,1657800000.0,1822500000.0,164700000.0,2026-08-26,2026-08-27
2327,國巨股份,股數不變,股數不變,權重增加,4.811,4.955,0.144,7700000.0,7700000.0,0.0,4134900000.0,4273500000.0,138600000.0,2026-08-26,2026-08-27
3189,景碩科技,股數不變,股數不變,權重增加,4.203,4.345,0.142,4100000.0,4100000.0,0.0,3612100000.0,3747400000.0,135300000.0,2026-08-26,2026-08-27
2059,川湖科技,股數不變,股數不變,權重降低,8.61,8.48,-0.13,510000.0,510000.0,0.0,7400100000.0,7313400000.0,-86700000.0,2026-08-26,2026-08-27
2454,聯發科技,股數不變,股數不變,權重降低,4.59,4.481,-0.109,1000000.0,1000000.0,0.0,3945000000.0,3865000000.0,-80000000.0,2026-08-26,2026-08-27
3037,欣興電子,股數不變,股數不變,權重增加,6.748,6.841,0.093,5000000.0,5000000.0,0.0,5800000000.0,5900000000.0,100000000.0,2026-08-26,2026-08-27
2330,台灣積體,股數不變,股數不變,權重降低,11.802,11.736,-0.066,4200000.0,4200000.0,0.0,10143000000.0,10122000000.0,-21000000.0,2026-08-26,2026-08-27
5274,信驊科技,股數不變,股數不變,權重降低,2.2,2.138,-0.062,120500.0,120500.0,0.0,1890645000.0,1844252500.0,-46392500.0,2026-08-26,2026-08-27
2345,智邦科技,股數不變,股數不變,權重增加,4.065,4.12,0.055,1700000.0,1700000.0,0.0,3493500000.0,3553000000.0,59500000.0,2026-08-26,2026-08-27
3653,健策精密,股數不變,股數不變,權重降低,2.265,2.225,-0.04,340000.0,340000.0,0.0,1946500000.0,1919300000.0,-27200000.0,2026-08-26,2026-08-27
8299,群聯電子,股數不變,股數不變,權重增加,2.176,2.199,0.023,880000.0,880000.0,0.0,1870000000.0,1896400000.0,26400000.0,2026-08-26,2026-08-27
7769,鴻勁精密,股數不變,股數不變,權重降低,2.654,2.649,-0.005,360000.0,360000.0,0.0,2280600000.0,2284200000.0,3600000.0,2026-08-26,2026-08-27
6669,緯穎科技,股數不變,股數不變,權重增加,4.737,4.741,0.004,600000.0,600000.0,0.0,4071000000.0,4089000000.0,18000000.0,2026-08-26,2026-08-27
3008,大立光電,股數不變,股數不變,權重增加,0.007,0.008,0.001,1000.0,1000.0,0.0,6290000.0,6915000.0,625000.0,2026-08-26,2026-08-27
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77700.0,77100.0,-600.0,2026-08-26,2026-08-27
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1750000.0,1770000.0,20000.0,2026-08-26,2026-08-27
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,278166.0,305732.0,27566.0,2026-08-26,2026-08-27
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2218500.0,2268000.0,49500.0,2026-08-26,2026-08-27
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,971000.0,968000.0,-3000.0,2026-08-26,2026-08-27
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1980000.0,1990000.0,10000.0,2026-08-26,2026-08-27
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,734000.0,730000.0,-4000.0,2026-08-26,2026-08-27
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2992500.0,3001500.0,9000.0,2026-08-26,2026-08-27
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1080000.0,1075000.0,-5000.0,2026-08-26,2026-08-27
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,135500.0,-500.0,2026-08-26,2026-08-27
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,353800.0,358875.0,5075.0,2026-08-26,2026-08-27
