stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台灣積體,股數減少,股數減少,權重降低,13.251,12.225,-1.026,5000000.0,4500000.0,-500000.0,11900000000.0,10575000000.0,-1325000000.0,2026-08-18,2026-08-19
3711,日月光投,股數減少,股數減少,權重降低,1.934,1.02,-0.914,2900000.0,1500000.0,-1400000.0,1737100000.0,882000000.0,-855100000.0,2026-08-18,2026-08-19
3653,健策精密,股數增加,股數增加,權重增加,1.319,2.146,0.827,230000.0,340000.0,110000.0,1184500000.0,1856400000.0,671900000.0,2026-08-18,2026-08-19
3189,景碩科技,股數增加,股數增加,權重增加,3.468,3.926,0.458,3600000.0,4000000.0,400000.0,3114000000.0,3396000000.0,282000000.0,2026-08-18,2026-08-19
3017,奇鋐科技,股數增加,股數增加,權重增加,4.056,4.472,0.416,1200000.0,1250000.0,50000.0,3642000000.0,3868750000.0,226750000.0,2026-08-18,2026-08-19
2059,川湖科技,股數增加,股數增加,權重增加,8.001,8.31,0.309,500000.0,510000.0,10000.0,7185000000.0,7188450000.0,3450000.0,2026-08-18,2026-08-19
2408,南亞科技,股數不變,股數不變,權重降低,8.029,7.785,-0.244,14000000.0,14000000.0,0.0,7210000000.0,6734000000.0,-476000000.0,2026-08-18,2026-08-19
8299,群聯電子,股數減少,股數減少,權重降低,2.227,1.999,-0.228,1000000.0,880000.0,-120000.0,2000000000.0,1729200000.0,-270800000.0,2026-08-18,2026-08-19
2327,國巨股份,股數不變,股數不變,權重增加,4.939,5.127,0.188,7700000.0,7700000.0,0.0,4435200000.0,4435200000.0,0.0,2026-08-18,2026-08-19
2383,台光電子,股數不變,股數不變,權重降低,9.881,9.72,-0.161,1430000.0,1430000.0,0.0,8873150000.0,8408400000.0,-464750000.0,2026-08-18,2026-08-19
3037,欣興電子,股數不變,股數不變,權重增加,6.375,6.532,0.157,5000000.0,5000000.0,0.0,5725000000.0,5650000000.0,-75000000.0,2026-08-18,2026-08-19
3026,禾伸堂企,股數不變,股數不變,權重增加,2.008,2.154,0.146,2700000.0,2700000.0,0.0,1803600000.0,1863000000.0,59400000.0,2026-08-18,2026-08-19
6669,緯穎科技,股數不變,股數不變,權重增加,4.276,4.422,0.146,600000.0,600000.0,0.0,3840000000.0,3825000000.0,-15000000.0,2026-08-18,2026-08-19
6223,旺矽科技,股數不變,股數不變,權重增加,3.873,4.009,0.136,660000.0,660000.0,0.0,3478200000.0,3468300000.0,-9900000.0,2026-08-18,2026-08-19
2454,聯發科技,股數不變,股數不變,權重增加,4.759,4.889,0.13,1100000.0,1100000.0,0.0,4273500000.0,4229500000.0,-44000000.0,2026-08-18,2026-08-19
5274,信驊科技,股數不變,股數不變,權重降低,2.289,2.205,-0.084,120500.0,120500.0,0.0,2055127500.0,1907515000.0,-147612500.0,2026-08-18,2026-08-19
