stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3231,緯創資通,股數增加,股數增加,權重增加,0.002,1.813,1.811,9000.0,8000000.0,7991000.0,1584000.0,1560000000.0,1558416000.0,2026-07-31,2026-08-04
2360,致茂電子,股數減少,股數減少,權重降低,1.699,0.002,-1.697,700000.0,1000.0,-699000.0,1470000000.0,1925000.0,-1468075000.0,2026-07-31,2026-08-04
2308,台達電子,股數減少,股數減少,權重降低,1.631,0.002,-1.629,860000.0,1000.0,-859000.0,1410400000.0,1620000.0,-1408780000.0,2026-07-31,2026-08-04
3037,欣興電子,股數增加,股數增加,權重增加,3.867,5.369,1.502,4250000.0,5000000.0,750000.0,3344750000.0,4620000000.0,1275250000.0,2026-07-31,2026-08-04
2059,川湖科技,股數增加,股數增加,權重增加,4.084,5.517,1.433,450000.0,500000.0,50000.0,3532500000.0,4747500000.0,1215000000.0,2026-07-31,2026-08-04
2408,南亞科技,股數增加,股數增加,權重增加,5.418,6.84,1.422,13000000.0,13500000.0,500000.0,4686500000.0,5886000000.0,1199500000.0,2026-07-31,2026-08-04
2383,台光電子,股數增加,股數增加,權重增加,7.296,8.541,1.245,1330000.0,1430000.0,100000.0,6310850000.0,7350200000.0,1039350000.0,2026-07-31,2026-08-04
2404,漢唐集成,股數減少,股數減少,權重降低,1.016,0.001,-1.015,799000.0,1000.0,-798000.0,878900000.0,1110000.0,-877790000.0,2026-07-31,2026-08-04
6669,緯穎科技,股數增加,股數增加,權重增加,3.24,4.11,0.87,520000.0,570000.0,50000.0,2802800000.0,3536850000.0,734050000.0,2026-07-31,2026-08-04
3653,健策精密,股數增加,股數增加,權重增加,0.398,1.252,0.854,100000.0,260000.0,160000.0,344500000.0,1077700000.0,733200000.0,2026-07-31,2026-08-04
3017,奇鋐科技,股數增加,股數增加,權重增加,2.682,3.475,0.793,1000000.0,1150000.0,150000.0,2320000000.0,2990000000.0,670000000.0,2026-07-31,2026-08-04
6223,旺矽科技,股數增加,股數增加,權重增加,4.151,4.936,0.785,680000.0,720000.0,40000.0,3590400000.0,4248000000.0,657600000.0,2026-07-31,2026-08-04
2454,聯發科技,股數增加,股數增加,權重增加,4.439,5.165,0.726,1080000.0,1150000.0,70000.0,3839400000.0,4444750000.0,605350000.0,2026-07-31,2026-08-04
2327,國巨股份,股數增加,股數增加,權重增加,4.353,5.065,0.712,7500000.0,7700000.0,200000.0,3765000000.0,4358200000.0,593200000.0,2026-07-31,2026-08-04
2345,智邦科技,股數增加,股數增加,權重增加,4.176,4.853,0.677,1700000.0,1800000.0,100000.0,3612500000.0,4176000000.0,563500000.0,2026-07-31,2026-08-04
