stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6274,台燿科技,股數減少,股數減少,權重降低,2.594,0.002,-2.592,1400000.0,1000.0,-1399000.0,1981000000.0,1320000.0,-1979680000.0,2026-09-16,2026-09-17
1303,南亞塑膠,新增,新增,新增,0.0,2.099,2.099,0.0,6700000.0,6700000.0,0.0,1581200000.0,1581200000.0,,2026-09-17
2303,聯華電子,股數增加,股數增加,權重增加,0.002,2.037,2.035,9000.0,10400000.0,10391000.0,1278000.0,1534000000.0,1532722000.0,2026-09-16,2026-09-17
6669,緯穎科技,股數減少,股數減少,權重降低,4.252,3.26,-0.992,1500020.0,1150020.0,-350000.0,3247543300.0,2455292700.0,-792250600.0,2026-09-16,2026-09-17
2345,智邦科技,股數減少,股數減少,權重降低,2.65,2.031,-0.619,1100000.0,850000.0,-250000.0,2024000000.0,1530000000.0,-494000000.0,2026-09-16,2026-09-17
2383,台光電子,股數不變,股數不變,權重降低,9.188,8.602,-0.586,1380000.0,1380000.0,0.0,7017300000.0,6479100000.0,-538200000.0,2026-09-16,2026-09-17
2330,台灣積體,股數不變,股數不變,權重增加,11.841,12.234,0.393,3800000.0,3800000.0,0.0,9044000000.0,9215000000.0,171000000.0,2026-09-16,2026-09-17
2059,川湖科技,股數不變,股數不變,權重增加,7.885,8.161,0.276,500000.0,500000.0,0.0,6022500000.0,6147500000.0,125000000.0,2026-09-16,2026-09-17
8046,南亞電路,股數不變,股數不變,權重降低,4.774,4.666,-0.108,3300000.0,3300000.0,0.0,3646500000.0,3514500000.0,-132000000.0,2026-09-16,2026-09-17
3017,奇鋐科技,股數不變,股數不變,權重增加,5.196,5.285,0.089,1250000.0,1250000.0,0.0,3968750000.0,3981250000.0,12500000.0,2026-09-16,2026-09-17
3653,健策精密,股數不變,股數不變,權重增加,1.99,2.062,0.072,290000.0,290000.0,0.0,1519600000.0,1552950000.0,33350000.0,2026-09-16,2026-09-17
3711,日月光投,股數不變,股數不變,權重增加,1.98,2.038,0.058,2500000.0,2500000.0,0.0,1512500000.0,1535000000.0,22500000.0,2026-09-16,2026-09-17
3081,聯亞光電,股數不變,股數不變,權重降低,3.305,3.25,-0.055,900000.0,900000.0,0.0,2524500000.0,2448000000.0,-76500000.0,2026-09-16,2026-09-17
3037,欣興電子,股數不變,股數不變,權重降低,6.417,6.364,-0.053,5100000.0,5100000.0,0.0,4901100000.0,4794000000.0,-107100000.0,2026-09-16,2026-09-17
5274,信驊科技,股數不變,股數不變,權重增加,3.357,3.409,0.052,140500.0,140500.0,0.0,2564125000.0,2567637500.0,3512500.0,2026-09-16,2026-09-17
2454,聯發科技,股數不變,股數不變,權重增加,6.406,6.452,0.046,1080000.0,1080000.0,0.0,4892400000.0,4860000000.0,-32400000.0,2026-09-16,2026-09-17
