stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科技,股數不變,股數不變,權重降低,7.975,7.652,-0.323,14000000.0,14000000.0,0.0,7028000000.0,6846000000.0,-182000000.0,2026-08-10,2026-08-11
6274,台燿科技,股數不變,股數不變,權重增加,3.81,4.126,0.316,2300000.0,2300000.0,0.0,3358000000.0,3691500000.0,333500000.0,2026-08-10,2026-08-11
2327,國巨股份,股數不變,股數不變,權重增加,5.007,5.31,0.303,7700000.0,7700000.0,0.0,4412100000.0,4750900000.0,338800000.0,2026-08-10,2026-08-11
2383,台光電子,股數不變,股數不變,權重增加,8.584,8.847,0.263,1430000.0,1430000.0,0.0,7564700000.0,7915050000.0,350350000.0,2026-08-10,2026-08-11
3026,禾伸堂企,股數不變,股數不變,權重增加,1.801,1.95,0.149,2700000.0,2700000.0,0.0,1587600000.0,1744200000.0,156600000.0,2026-08-10,2026-08-11
2059,川湖科技,股數不變,股數不變,權重增加,6.754,6.883,0.129,500000.0,500000.0,0.0,5952500000.0,6157500000.0,205000000.0,2026-08-10,2026-08-11
2345,智邦科技,股數不變,股數不變,權重降低,4.422,4.296,-0.126,1800000.0,1800000.0,0.0,3897000000.0,3843000000.0,-54000000.0,2026-08-10,2026-08-11
2330,台灣積體,股數不變,股數不變,權重降低,14.043,13.92,-0.123,5200000.0,5200000.0,0.0,12376000000.0,12454000000.0,78000000.0,2026-08-10,2026-08-11
6669,緯穎科技,股數不變,股數不變,權重降低,3.887,3.778,-0.109,570000.0,570000.0,0.0,3425700000.0,3380100000.0,-45600000.0,2026-08-10,2026-08-11
3037,欣興電子,股數不變,股數不變,權重降低,5.628,5.544,-0.084,5000000.0,5000000.0,0.0,4960000000.0,4960000000.0,0.0,2026-08-10,2026-08-11
3017,奇鋐科技,股數不變,股數不變,權重降低,3.765,3.702,-0.063,1200000.0,1200000.0,0.0,3318000000.0,3312000000.0,-6000000.0,2026-08-10,2026-08-11
3711,日月光投,股數不變,股數不變,權重降低,3.288,3.234,-0.054,4600000.0,4600000.0,0.0,2898000000.0,2893400000.0,-4600000.0,2026-08-10,2026-08-11
3231,緯創資通,股數不變,股數不變,權重降低,1.971,1.921,-0.05,9000000.0,9000000.0,0.0,1737000000.0,1719000000.0,-18000000.0,2026-08-10,2026-08-11
5274,信驊科技,股數不變,股數不變,權重降低,2.262,2.214,-0.048,120500.0,120500.0,0.0,1993070000.0,1981020000.0,-12050000.0,2026-08-10,2026-08-11
3653,健策精密,股數不變,股數不變,權重降低,1.079,1.045,-0.034,230000.0,230000.0,0.0,951050000.0,934950000.0,-16100000.0,2026-08-10,2026-08-11
8299,群聯電子,股數不變,股數不變,權重增加,3.009,3.037,0.028,1300000.0,1300000.0,0.0,2652000000.0,2717000000.0,65000000.0,2026-08-10,2026-08-11
3189,景碩科技,股數不變,股數不變,權重降低,3.415,3.388,-0.027,3600000.0,3600000.0,0.0,3009600000.0,3031200000.0,21600000.0,2026-08-10,2026-08-11
