stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽科技,股數減少,股數減少,權重降低,3.14,2.022,-1.118,450000.0,300000.0,-150000.0,2472750000.0,1603500000.0,-869250000.0,2026-09-21,2026-09-22
3037,欣興電子,股數不變,股數不變,權重增加,6.605,7.203,0.598,5100000.0,5100000.0,0.0,5202000000.0,5712000000.0,510000000.0,2026-09-21,2026-09-22
3189,景碩科技,股數不變,股數不變,權重增加,4.463,4.872,0.409,4250000.0,4250000.0,0.0,3514750000.0,3863250000.0,348500000.0,2026-09-21,2026-09-22
8046,南亞電路,股數不變,股數不變,權重增加,4.441,4.848,0.407,3300000.0,3300000.0,0.0,3498000000.0,3844500000.0,346500000.0,2026-09-21,2026-09-22
2408,南亞科技,股數不變,股數不變,權重降低,9.041,8.649,-0.392,13800000.0,13800000.0,0.0,7120800000.0,6858600000.0,-262200000.0,2026-09-21,2026-09-22
2454,聯發科技,股數不變,股數不變,權重增加,6.87,7.055,0.185,1080000.0,1080000.0,0.0,5410800000.0,5594400000.0,183600000.0,2026-09-21,2026-09-22
2330,台灣積體,股數不變,股數不變,權重降低,11.966,11.788,-0.178,3800000.0,3800000.0,0.0,9424000000.0,9348000000.0,-76000000.0,2026-09-21,2026-09-22
5274,信驊科技,股數不變,股數不變,權重增加,3.536,3.704,0.168,140500.0,140500.0,0.0,2784710000.0,2937152500.0,152442500.0,2026-09-21,2026-09-22
2059,川湖科技,股數不變,股數不變,權重降低,8.126,7.989,-0.137,500000.0,500000.0,0.0,6400000000.0,6335000000.0,-65000000.0,2026-09-21,2026-09-22
2383,台光電子,股數不變,股數不變,權重降低,8.577,8.457,-0.12,1380000.0,1380000.0,0.0,6755100000.0,6706800000.0,-48300000.0,2026-09-21,2026-09-22
2327,國巨股份,股數不變,股數不變,權重增加,5.304,5.4,0.096,7500000.0,7500000.0,0.0,4177500000.0,4282500000.0,105000000.0,2026-09-21,2026-09-22
1303,南亞塑膠,股數不變,股數不變,權重降低,2.037,1.956,-0.081,6700000.0,6700000.0,0.0,1604650000.0,1551050000.0,-53600000.0,2026-09-21,2026-09-22
