stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨股份,股數減少,股數減少,權重降低,5.4,4.844,-0.556,7500000.0,6700000.0,-800000.0,4282500000.0,3839100000.0,-443400000.0,2026-09-22,2026-09-23
2059,川湖科技,股數減少,股數減少,權重降低,7.989,7.66,-0.329,500000.0,490000.0,-10000.0,6335000000.0,6071100000.0,-263900000.0,2026-09-22,2026-09-23
2383,台光電子,股數不變,股數不變,權重增加,8.457,8.741,0.284,1380000.0,1380000.0,0.0,6706800000.0,6927600000.0,220800000.0,2026-09-22,2026-09-23
3037,欣興電子,股數不變,股數不變,權重增加,7.203,7.465,0.262,5100000.0,5100000.0,0.0,5712000000.0,5916000000.0,204000000.0,2026-09-22,2026-09-23
3653,健策精密,股數不變,股數不變,權重增加,2.132,2.345,0.213,290000.0,290000.0,0.0,1690700000.0,1858900000.0,168200000.0,2026-09-22,2026-09-23
2330,台灣積體,股數不變,股數不變,權重增加,11.788,11.987,0.199,3800000.0,3800000.0,0.0,9348000000.0,9500000000.0,152000000.0,2026-09-22,2026-09-23
8046,南亞電路,股數不變,股數不變,權重增加,4.848,5.038,0.19,3300000.0,3300000.0,0.0,3844500000.0,3993000000.0,148500000.0,2026-09-22,2026-09-23
3081,聯亞光電,股數不變,股數不變,權重降低,3.206,3.043,-0.163,900000.0,900000.0,0.0,2542500000.0,2412000000.0,-130500000.0,2026-09-22,2026-09-23
2345,智邦科技,股數減少,股數減少,權重降低,2.053,1.908,-0.145,850000.0,800000.0,-50000.0,1627750000.0,1512000000.0,-115750000.0,2026-09-22,2026-09-23
3711,日月光投,股數減少,股數減少,權重降低,2.185,2.055,-0.13,2500000.0,2350000.0,-150000.0,1732500000.0,1628550000.0,-103950000.0,2026-09-22,2026-09-23
3017,奇鋐科技,股數不變,股數不變,權重增加,5.344,5.473,0.129,1250000.0,1250000.0,0.0,4237500000.0,4337500000.0,100000000.0,2026-09-22,2026-09-23
2408,南亞科技,股數減少,股數減少,權重增加,8.649,8.772,0.123,13800000.0,13500000.0,-300000.0,6858600000.0,6952500000.0,93900000.0,2026-09-22,2026-09-23
5274,信驊科技,股數不變,股數不變,權重降低,3.704,3.595,-0.109,140500.0,140500.0,0.0,2937152500.0,2849340000.0,-87812500.0,2026-09-22,2026-09-23
3026,禾伸堂企,股數不變,股數不變,權重降低,2.656,2.616,-0.04,2700000.0,2700000.0,0.0,2106000000.0,2073600000.0,-32400000.0,2026-09-22,2026-09-23
6223,旺矽科技,股數減少,股數減少,權重降低,2.022,1.986,-0.036,300000.0,280000.0,-20000.0,1603500000.0,1573600000.0,-29900000.0,2026-09-22,2026-09-23
1303,南亞塑膠,股數不變,股數不變,權重降低,1.956,1.923,-0.033,6700000.0,6700000.0,0.0,1551050000.0,1524250000.0,-26800000.0,2026-09-22,2026-09-23
3189,景碩科技,股數不變,股數不變,權重降低,4.872,4.858,-0.014,4250000.0,4250000.0,0.0,3863250000.0,3850500000.0,-12750000.0,2026-09-22,2026-09-23
6669,緯穎科技,股數不變,股數不變,權重降低,3.067,3.054,-0.013,1150020.0,1150020.0,0.0,2432292300.0,2420792100.0,-11500200.0,2026-09-22,2026-09-23
2454,聯發科技,股數不變,股數不變,權重增加,7.055,7.066,0.011,1080000.0,1080000.0,0.0,5594400000.0,5599800000.0,5400000.0,2026-09-22,2026-09-23
2303,聯華電子,股數不變,股數不變,權重增加,2.098,2.1,0.002,10400000.0,10400000.0,0.0,1664000000.0,1664000000.0,0.0,2026-09-22,2026-09-23
2308,台達電子,股數不變,股數不變,權重增加,2.087,2.088,0.001,871000.0,871000.0,0.0,1654900000.0,1654900000.0,0.0,2026-09-22,2026-09-23
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,74600.0,75400.0,800.0,2026-09-22,2026-09-23
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,278166.0,280672.0,2506.0,2026-09-22,2026-09-23
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2277000.0,2304000.0,27000.0,2026-09-22,2026-09-23
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,953000.0,958000.0,5000.0,2026-09-22,2026-09-23
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2440000.0,2325000.0,-115000.0,2026-09-22,2026-09-23
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,755000.0,761000.0,6000.0,2026-09-22,2026-09-23
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3078000.0,3073500.0,-4500.0,2026-09-22,2026-09-23
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,145000.0,145500.0,500.0,2026-09-22,2026-09-23
2449,京元電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,1450.0,1450.0,0.0,459650.0,440800.0,-18850.0,2026-09-22,2026-09-23
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2182500.0,2187000.0,4500.0,2026-09-22,2026-09-23
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,423140.0,416322.0,-6818.0,2026-09-22,2026-09-23
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1390500.0,1377000.0,-13500.0,2026-09-22,2026-09-23
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1008000.0,1003500.0,-4500.0,2026-09-22,2026-09-23
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,353700.0,354150.0,450.0,2026-09-22,2026-09-23
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,414450.0,410400.0,-4050.0,2026-09-22,2026-09-23
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,660816.0,651456.0,-9360.0,2026-09-22,2026-09-23
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,454500.0,450000.0,-4500.0,2026-09-22,2026-09-23
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,386100.0,386550.0,450.0,2026-09-22,2026-09-23
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,408600.0,405450.0,-3150.0,2026-09-22,2026-09-23
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,626400.0,620100.0,-6300.0,2026-09-22,2026-09-23
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6405000.0,6190000.0,-215000.0,2026-09-22,2026-09-23
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,205000.0,206000.0,1000.0,2026-09-22,2026-09-23
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,539000.0,543000.0,4000.0,2026-09-22,2026-09-23
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1624500.0,1620000.0,-4500.0,2026-09-22,2026-09-23
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2245000.0,2340000.0,95000.0,2026-09-22,2026-09-23
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1557000.0,1557000.0,0.0,2026-09-22,2026-09-23
6274,台燿科技,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1440000.0,1460000.0,20000.0,2026-09-22,2026-09-23
7769,鴻勁精密,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6155000.0,5975000.0,-180000.0,2026-09-22,2026-09-23
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2185000.0,2215000.0,30000.0,2026-09-22,2026-09-23
