stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重降低,8.748,8.571,-0.177,510000.0,510000.0,0.0,7349100000.0,7285350000.0,-63750000.0,2026-08-24,2026-08-25
2383,台光電子,股數不變,股數不變,權重增加,9.049,9.216,0.167,1400000.0,1400000.0,0.0,7602000000.0,7833000000.0,231000000.0,2026-08-24,2026-08-25
3189,景碩科技,股數不變,股數不變,權重增加,3.875,4.028,0.153,4100000.0,4100000.0,0.0,3255400000.0,3423500000.0,168100000.0,2026-08-24,2026-08-25
3081,聯亞光電,股數不變,股數不變,權重增加,2.304,2.438,0.134,700000.0,700000.0,0.0,1935500000.0,2072000000.0,136500000.0,2026-08-24,2026-08-25
2345,智邦科技,股數不變,股數不變,權重降低,4.312,4.18,-0.132,1750000.0,1750000.0,0.0,3622500000.0,3552500000.0,-70000000.0,2026-08-24,2026-08-25
2327,國巨股份,股數不變,股數不變,權重降低,5.05,4.928,-0.122,7700000.0,7700000.0,0.0,4242700000.0,4188800000.0,-53900000.0,2026-08-24,2026-08-25
3017,奇鋐科技,股數不變,股數不變,權重增加,4.248,4.338,0.09,1250000.0,1250000.0,0.0,3568750000.0,3687500000.0,118750000.0,2026-08-24,2026-08-25
2454,聯發科技,股數不變,股數不變,權重降低,4.482,4.394,-0.088,1000000.0,1000000.0,0.0,3765000000.0,3735000000.0,-30000000.0,2026-08-24,2026-08-25
8299,群聯電子,股數不變,股數不變,權重降低,2.236,2.159,-0.077,880000.0,880000.0,0.0,1878800000.0,1834800000.0,-44000000.0,2026-08-24,2026-08-25
3026,禾伸堂企,股數不變,股數不變,權重降低,2.067,1.995,-0.072,2700000.0,2700000.0,0.0,1736100000.0,1695600000.0,-40500000.0,2026-08-24,2026-08-25
7769,鴻勁精密,股數不變,股數不變,權重降低,2.829,2.776,-0.053,380000.0,380000.0,0.0,2376900000.0,2359800000.0,-17100000.0,2026-08-24,2026-08-25
2408,南亞科技,股數不變,股數不變,權重增加,8.349,8.4,0.051,14000000.0,14000000.0,0.0,7014000000.0,7140000000.0,126000000.0,2026-08-24,2026-08-25
6669,緯穎科技,股數不變,股數不變,權重增加,4.499,4.546,0.047,600000.0,600000.0,0.0,3780000000.0,3864000000.0,84000000.0,2026-08-24,2026-08-25
8046,南亞電路,股數不變,股數不變,權重增加,4.391,4.436,0.045,3250000.0,3250000.0,0.0,3688750000.0,3770000000.0,81250000.0,2026-08-24,2026-08-25
3037,欣興電子,股數不變,股數不變,權重增加,6.398,6.442,0.044,5000000.0,5000000.0,0.0,5375000000.0,5475000000.0,100000000.0,2026-08-24,2026-08-25
6274,台燿科技,股數不變,股數不變,權重增加,4.157,4.193,0.036,2400000.0,2400000.0,0.0,3492000000.0,3564000000.0,72000000.0,2026-08-24,2026-08-25
6223,旺矽科技,股數不變,股數不變,權重降低,4.372,4.348,-0.024,660000.0,660000.0,0.0,3672900000.0,3696000000.0,23100000.0,2026-08-24,2026-08-25
5274,信驊科技,股數不變,股數不變,權重增加,2.168,2.183,0.015,120500.0,120500.0,0.0,1821357500.0,1855700000.0,34342500.0,2026-08-24,2026-08-25
2330,台灣積體,股數不變,股數不變,權重降低,12.721,12.707,-0.014,4500000.0,4500000.0,0.0,10687500000.0,10800000000.0,112500000.0,2026-08-24,2026-08-25
3653,健策精密,股數不變,股數不變,權重降低,2.086,2.082,-0.004,340000.0,340000.0,0.0,1752700000.0,1769700000.0,17000000.0,2026-08-24,2026-08-25
2886,兆豐金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,421650.0,423000.0,1350.0,2026-08-24,2026-08-25
3008,大立光電,股數不變,股數不變,權重增加,0.006,0.007,0.001,1000.0,1000.0,0.0,5385000.0,5720000.0,335000.0,2026-08-24,2026-08-25
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77400.0,77900.0,500.0,2026-08-24,2026-08-25
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1735000.0,1710000.0,-25000.0,2026-08-24,2026-08-25
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,266263.0,272528.0,6265.0,2026-08-24,2026-08-25
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2191500.0,2187000.0,-4500.0,2026-08-24,2026-08-25
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,923000.0,925000.0,2000.0,2026-08-24,2026-08-25
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2070000.0,1965000.0,-105000.0,2026-08-24,2026-08-25
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,716000.0,730000.0,14000.0,2026-08-24,2026-08-25
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2925000.0,2956500.0,31500.0,2026-08-24,2026-08-25
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1065000.0,1070000.0,5000.0,2026-08-24,2026-08-25
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,136500.0,0.0,2026-08-24,2026-08-25
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,346550.0,347275.0,725.0,2026-08-24,2026-08-25
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2254500.0,2214000.0,-40500.0,2026-08-24,2026-08-25
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,356783.0,361782.0,4999.0,2026-08-24,2026-08-25
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1188000.0,1273500.0,85500.0,2026-08-24,2026-08-25
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,890100.0,927000.0,36900.0,2026-08-24,2026-08-25
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,279000.0,285300.0,6300.0,2026-08-24,2026-08-25
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,343350.0,351000.0,7650.0,2026-08-24,2026-08-25
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,584064.0,584064.0,0.0,2026-08-24,2026-08-25
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,328500.0,334350.0,5850.0,2026-08-24,2026-08-25
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,350550.0,353700.0,3150.0,2026-08-24,2026-08-25
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,572400.0,580500.0,8100.0,2026-08-24,2026-08-25
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,223500.0,224000.0,500.0,2026-08-24,2026-08-25
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,200500.0,198500.0,-2000.0,2026-08-24,2026-08-25
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,450000.0,463000.0,13000.0,2026-08-24,2026-08-25
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1579500.0,1606500.0,27000.0,2026-08-24,2026-08-25
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2050000.0,2075000.0,25000.0,2026-08-24,2026-08-25
3711,日月光投,股數不變,股數不變,權重持平,0.006,0.006,0.0,9000.0,9000.0,0.0,5328000.0,5319000.0,-9000.0,2026-08-24,2026-08-25
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1359000.0,1354500.0,-4500.0,2026-08-24,2026-08-25
