stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3231,緯創資通,股數減少,股數減少,權重降低,1.894,0.002,-1.892,9000000.0,9000.0,-8991000.0,1741500000.0,1683000.0,-1739817000.0,2026-08-14,2026-08-17
2059,川湖科技,股數不變,股數不變,權重增加,6.796,7.444,0.648,500000.0,500000.0,0.0,6250000000.0,6875000000.0,625000000.0,2026-08-14,2026-08-17
6223,旺矽科技,股數不變,股數不變,權重降低,5.042,4.522,-0.52,720000.0,720000.0,0.0,4636800000.0,4176000000.0,-460800000.0,2026-08-14,2026-08-17
3037,欣興電子,股數不變,股數不變,權重增加,5.546,6.064,0.518,5000000.0,5000000.0,0.0,5100000000.0,5600000000.0,500000000.0,2026-08-14,2026-08-17
3081,聯亞光電,股數增加,股數增加,權重增加,1.381,1.752,0.371,500000.0,580000.0,80000.0,1270000000.0,1618200000.0,348200000.0,2026-08-14,2026-08-17
2383,台光電子,股數不變,股數不變,權重增加,9.587,9.833,0.246,1430000.0,1430000.0,0.0,8815950000.0,9080500000.0,264550000.0,2026-08-14,2026-08-17
2454,聯發科技,股數不變,股數不變,權重降低,5.265,5.043,-0.222,1150000.0,1150000.0,0.0,4841500000.0,4657500000.0,-184000000.0,2026-08-14,2026-08-17
6274,台燿科技,股數不變,股數不變,權重降低,4.189,3.985,-0.204,2300000.0,2300000.0,0.0,3852500000.0,3680000000.0,-172500000.0,2026-08-14,2026-08-17
3189,景碩科技,股數不變,股數不變,權重增加,3.374,3.528,0.154,3600000.0,3600000.0,0.0,3103200000.0,3258000000.0,154800000.0,2026-08-14,2026-08-17
2408,南亞科技,股數不變,股數不變,權重增加,7.795,7.944,0.149,14000000.0,14000000.0,0.0,7168000000.0,7336000000.0,168000000.0,2026-08-14,2026-08-17
2327,國巨股份,股數不變,股數不變,權重降低,5.208,5.069,-0.139,7700000.0,7700000.0,0.0,4789400000.0,4681600000.0,-107800000.0,2026-08-14,2026-08-17
3017,奇鋐科技,股數不變,股數不變,權重降低,4.221,4.093,-0.128,1200000.0,1200000.0,0.0,3882000000.0,3780000000.0,-102000000.0,2026-08-14,2026-08-17
3653,健策精密,股數不變,股數不變,權重增加,1.214,1.33,0.116,230000.0,230000.0,0.0,1116650000.0,1228200000.0,111550000.0,2026-08-14,2026-08-17
3026,禾伸堂企,股數不變,股數不變,權重增加,1.9,2.014,0.114,2700000.0,2700000.0,0.0,1746900000.0,1860300000.0,113400000.0,2026-08-14,2026-08-17
6669,緯穎科技,股數不變,股數不變,權重增加,4.199,4.301,0.102,600000.0,600000.0,0.0,3861000000.0,3972000000.0,111000000.0,2026-08-14,2026-08-17
5274,信驊科技,股數不變,股數不變,權重降低,2.318,2.221,-0.097,120500.0,120500.0,0.0,2131645000.0,2050910000.0,-80735000.0,2026-08-14,2026-08-17
7769,鴻勁精密,股數不變,股數不變,權重增加,2.866,2.924,0.058,400000.0,400000.0,0.0,2636000000.0,2700000000.0,64000000.0,2026-08-14,2026-08-17
8046,南亞電路,股數不變,股數不變,權重降低,4.257,4.207,-0.05,3000000.0,3000000.0,0.0,3915000000.0,3885000000.0,-30000000.0,2026-08-14,2026-08-17
2345,智邦科技,股數不變,股數不變,權重降低,4.502,4.463,-0.039,1800000.0,1800000.0,0.0,4140000000.0,4122000000.0,-18000000.0,2026-08-14,2026-08-17
2330,台灣積體,股數不變,股數不變,權重降低,13.022,12.994,-0.028,5000000.0,5000000.0,0.0,11975000000.0,12000000000.0,25000000.0,2026-08-14,2026-08-17
3711,日月光投,股數不變,股數不變,權重降低,1.943,1.931,-0.012,2900000.0,2900000.0,0.0,1786400000.0,1783500000.0,-2900000.0,2026-08-14,2026-08-17
8299,群聯電子,股數不變,股數不變,權重降低,2.262,2.258,-0.004,1000000.0,1000000.0,0.0,2080000000.0,2085000000.0,5000000.0,2026-08-14,2026-08-17
2317,鴻海精密,股數不變,股數不變,權重降低,0.003,0.002,-0.001,9000.0,9000.0,0.0,2335500.0,2295000.0,-40500.0,2026-08-14,2026-08-17
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75800.0,75200.0,-600.0,2026-08-14,2026-08-17
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1885000.0,1885000.0,0.0,2026-08-14,2026-08-17
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,270022.0,264383.0,-5639.0,2026-08-14,2026-08-17
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,996000.0,938000.0,-58000.0,2026-08-14,2026-08-17
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2300000.0,2360000.0,60000.0,2026-08-14,2026-08-17
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,721000.0,717000.0,-4000.0,2026-08-14,2026-08-17
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2947500.0,3001500.0,54000.0,2026-08-14,2026-08-17
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1125000.0,1155000.0,30000.0,2026-08-14,2026-08-17
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,135000.0,136000.0,1000.0,2026-08-14,2026-08-17
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,358150.0,360325.0,2175.0,2026-08-14,2026-08-17
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1971000.0,2083500.0,112500.0,2026-08-14,2026-08-17
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,354056.0,356328.0,2272.0,2026-08-14,2026-08-17
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1165500.0,1129500.0,-36000.0,2026-08-14,2026-08-17
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,913500.0,882900.0,-30600.0,2026-08-14,2026-08-17
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,284850.0,282600.0,-2250.0,2026-08-14,2026-08-17
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,338850.0,339750.0,900.0,2026-08-14,2026-08-17
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,627300.0,614700.0,-12600.0,2026-08-14,2026-08-17
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,426150.0,419400.0,-6750.0,2026-08-14,2026-08-17
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,339750.0,334350.0,-5400.0,2026-08-14,2026-08-17
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,364950.0,356400.0,-8550.0,2026-08-14,2026-08-17
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,592200.0,590400.0,-1800.0,2026-08-14,2026-08-17
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,214500.0,213000.0,-1500.0,2026-08-14,2026-08-17
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4610000.0,5070000.0,460000.0,2026-08-14,2026-08-17
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,210000.0,204000.0,-6000.0,2026-08-14,2026-08-17
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,488000.0,483000.0,-5000.0,2026-08-14,2026-08-17
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2200000.0,2135000.0,-65000.0,2026-08-14,2026-08-17
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1444500.0,1458000.0,13500.0,2026-08-14,2026-08-17
