stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8299,群聯電子,股數減少,股數減少,權重降低,2.022,0.003,-2.019,780000.0,1000.0,-779000.0,1610700000.0,1990000.0,-1608710000.0,2026-09-10,2026-09-11
3711,日月光投,股數增加,股數增加,權重增加,0.007,1.991,1.984,9000.0,2500000.0,2491000.0,5850000.0,1545000000.0,1539150000.0,2026-09-10,2026-09-11
2345,智邦科技,股數減少,股數減少,權重降低,3.33,2.671,-0.659,1350000.0,1100000.0,-250000.0,2652750000.0,2073500000.0,-579250000.0,2026-09-10,2026-09-11
3189,景碩科技,股數增加,股數增加,權重增加,4.256,4.501,0.245,4100000.0,4250000.0,150000.0,3390700000.0,3493500000.0,102800000.0,2026-09-10,2026-09-11
2383,台光電子,股數不變,股數不變,權重增加,9.311,9.539,0.228,1380000.0,1380000.0,0.0,7417500000.0,7403700000.0,-13800000.0,2026-09-10,2026-09-11
8046,南亞電路,股數增加,股數增加,權重增加,4.365,4.592,0.227,3250000.0,3300000.0,50000.0,3477500000.0,3564000000.0,86500000.0,2026-09-10,2026-09-11
3037,欣興電子,股數增加,股數增加,權重增加,6.239,6.42,0.181,5000000.0,5100000.0,100000.0,4970000000.0,4982700000.0,12700000.0,2026-09-10,2026-09-11
2408,南亞科技,股數不變,股數不變,權重降低,8.921,8.765,-0.156,13800000.0,13800000.0,0.0,7107000000.0,6803400000.0,-303600000.0,2026-09-10,2026-09-11
3026,禾伸堂企,股數不變,股數不變,權重降低,2.721,2.588,-0.133,2700000.0,2700000.0,0.0,2168100000.0,2008800000.0,-159300000.0,2026-09-10,2026-09-11
2327,國巨股份,股數不變,股數不變,權重降低,5.385,5.257,-0.128,7500000.0,7500000.0,0.0,4290000000.0,4080000000.0,-210000000.0,2026-09-10,2026-09-11
2059,川湖科技,股數不變,股數不變,權重降低,7.908,7.782,-0.126,500000.0,500000.0,0.0,6300000000.0,6040000000.0,-260000000.0,2026-09-10,2026-09-11
2330,台灣積體,股數不變,股數不變,權重增加,11.686,11.799,0.113,3800000.0,3800000.0,0.0,9310000000.0,9158000000.0,-152000000.0,2026-09-10,2026-09-11
6223,旺矽科技,股數不變,股數不變,權重增加,3.174,3.258,0.084,450000.0,450000.0,0.0,2529000000.0,2529000000.0,0.0,2026-09-10,2026-09-11
3081,聯亞光電,股數不變,股數不變,權重增加,3.197,3.258,0.061,900000.0,900000.0,0.0,2547000000.0,2529000000.0,-18000000.0,2026-09-10,2026-09-11
5274,信驊科技,股數不變,股數不變,權重降低,3.298,3.237,-0.061,140500.0,140500.0,0.0,2627350000.0,2512842500.0,-114507500.0,2026-09-10,2026-09-11
3653,健策精密,股數不變,股數不變,權重增加,2.471,2.525,0.054,340000.0,340000.0,0.0,1968600000.0,1960100000.0,-8500000.0,2026-09-10,2026-09-11
6669,緯穎科技,股數不變,股數不變,權重增加,4.415,4.464,0.049,1500020.0,1500020.0,0.0,3517546900.0,3465046200.0,-52500700.0,2026-09-10,2026-09-11
2454,聯發科技,股數不變,股數不變,權重降低,5.925,5.907,-0.018,1000000.0,1000000.0,0.0,4720000000.0,4585000000.0,-135000000.0,2026-09-10,2026-09-11
6274,台燿科技,股數不變,股數不變,權重增加,2.627,2.638,0.011,1500000.0,1500000.0,0.0,2092500000.0,2047500000.0,-45000000.0,2026-09-10,2026-09-11
3017,奇鋐科技,股數不變,股數不變,權重降低,5.429,5.427,-0.002,1250000.0,1250000.0,0.0,4325000000.0,4212500000.0,-112500000.0,2026-09-10,2026-09-11
2890,永豐金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,386100.0,393300.0,7200.0,2026-09-10,2026-09-11
3008,大立光電,股數不變,股數不變,權重增加,0.008,0.009,0.001,1000.0,1000.0,0.0,6720000.0,6660000.0,-60000.0,2026-09-10,2026-09-11
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75600.0,75000.0,-600.0,2026-09-10,2026-09-11
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1282500.0,1264500.0,-18000.0,2026-09-10,2026-09-11
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1675000.0,1620000.0,-55000.0,2026-09-10,2026-09-11
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,282552.0,277540.0,-5012.0,2026-09-10,2026-09-11
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2259000.0,2232000.0,-27000.0,2026-09-10,2026-09-11
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,989000.0,924000.0,-65000.0,2026-09-10,2026-09-11
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2180000.0,2160000.0,-20000.0,2026-09-10,2026-09-11
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,696000.0,704000.0,8000.0,2026-09-10,2026-09-11
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3024000.0,3028500.0,4500.0,2026-09-10,2026-09-11
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,139500.0,140500.0,1000.0,2026-09-10,2026-09-11
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,393675.0,381350.0,-12325.0,2026-09-10,2026-09-11
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2079000.0,2110500.0,31500.0,2026-09-10,2026-09-11
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,407232.0,416777.0,9545.0,2026-09-10,2026-09-11
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1336500.0,1336500.0,0.0,2026-09-10,2026-09-11
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,994500.0,994500.0,0.0,2026-09-10,2026-09-11
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,334800.0,340650.0,5850.0,2026-09-10,2026-09-11
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,404550.0,416700.0,12150.0,2026-09-10,2026-09-11
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,652392.0,655200.0,2808.0,2026-09-10,2026-09-11
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,449100.0,465300.0,16200.0,2026-09-10,2026-09-11
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,379350.0,383850.0,4500.0,2026-09-10,2026-09-11
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,605700.0,603900.0,-1800.0,2026-09-10,2026-09-11
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,218500.0,216500.0,-2000.0,2026-09-10,2026-09-11
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,192500.0,191000.0,-1500.0,2026-09-10,2026-09-11
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,503000.0,508000.0,5000.0,2026-09-10,2026-09-11
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1665000.0,1669500.0,4500.0,2026-09-10,2026-09-11
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1930000.0,1875000.0,-55000.0,2026-09-10,2026-09-11
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1453500.0,1417500.0,-36000.0,2026-09-10,2026-09-11
7769,鴻勁精密,股數不變,股數不變,權重持平,2.032,2.032,0.0,250000.0,250000.0,0.0,1618750000.0,1577500000.0,-41250000.0,2026-09-10,2026-09-11
