stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科技,股數不變,股數不變,權重增加,8.94,9.251,0.311,13800000.0,13800000.0,0.0,6734400000.0,7245000000.0,510600000.0,2026-09-17,2026-09-18
2330,台灣積體,股數不變,股數不變,權重降低,12.234,11.936,-0.298,3800000.0,3800000.0,0.0,9215000000.0,9348000000.0,133000000.0,2026-09-17,2026-09-18
3017,奇鋐科技,股數不變,股數不變,權重增加,5.285,5.474,0.189,1250000.0,1250000.0,0.0,3981250000.0,4287500000.0,306250000.0,2026-09-17,2026-09-18
2059,川湖科技,股數不變,股數不變,權重降低,8.161,7.977,-0.184,500000.0,500000.0,0.0,6147500000.0,6247500000.0,100000000.0,2026-09-17,2026-09-18
6669,緯穎科技,股數不變,股數不變,權重降低,3.26,3.142,-0.118,1150020.0,1150020.0,0.0,2455292700.0,2461042800.0,5750100.0,2026-09-17,2026-09-18
1303,南亞塑膠,股數不變,股數不變,權重降低,2.099,2.036,-0.063,6700000.0,6700000.0,0.0,1581200000.0,1594600000.0,13400000.0,2026-09-17,2026-09-18
3081,聯亞光電,股數不變,股數不變,權重增加,3.25,3.31,0.06,900000.0,900000.0,0.0,2448000000.0,2592000000.0,144000000.0,2026-09-17,2026-09-18
5274,信驊科技,股數不變,股數不變,權重增加,3.409,3.461,0.052,140500.0,140500.0,0.0,2567637500.0,2710245000.0,142607500.0,2026-09-17,2026-09-18
7769,鴻勁精密,股數不變,股數不變,權重增加,2.036,2.088,0.052,250000.0,250000.0,0.0,1533750000.0,1635000000.0,101250000.0,2026-09-17,2026-09-18
6223,旺矽科技,股數不變,股數不變,權重增加,3.286,3.333,0.047,450000.0,450000.0,0.0,2475000000.0,2610000000.0,135000000.0,2026-09-17,2026-09-18
2454,聯發科技,股數不變,股數不變,權重增加,6.452,6.495,0.043,1080000.0,1080000.0,0.0,4860000000.0,5086800000.0,226800000.0,2026-09-17,2026-09-18
2303,聯華電子,股數不變,股數不變,權重增加,2.037,2.072,0.035,10400000.0,10400000.0,0.0,1534000000.0,1622400000.0,88400000.0,2026-09-17,2026-09-18
