stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽科技,股數減少,股數減少,權重降低,2.715,2.231,-0.484,460000.0,380000.0,-80000.0,2341400000.0,1911400000.0,-430000000.0,2026-08-27,2026-08-28
2330,台灣積體,股數減少,股數減少,權重降低,11.736,11.3,-0.436,4200000.0,4000000.0,-200000.0,10122000000.0,9680000000.0,-442000000.0,2026-08-27,2026-08-28
2327,國巨股份,股數不變,股數不變,權重增加,4.955,5.366,0.411,7700000.0,7700000.0,0.0,4273500000.0,4596900000.0,323400000.0,2026-08-27,2026-08-28
3037,欣興電子,股數不變,股數不變,權重降低,6.841,6.479,-0.362,5000000.0,5000000.0,0.0,5900000000.0,5550000000.0,-350000000.0,2026-08-27,2026-08-28
6669,緯穎科技,股數不變,股數不變,權重增加,4.741,5.043,0.302,600000.0,600000.0,0.0,4089000000.0,4320000000.0,231000000.0,2026-08-27,2026-08-28
3026,禾伸堂企,股數不變,股數不變,權重增加,2.113,2.339,0.226,2700000.0,2700000.0,0.0,1822500000.0,2003400000.0,180900000.0,2026-08-27,2026-08-28
8046,南亞電路,股數不變,股數不變,權重降低,4.88,4.704,-0.176,3250000.0,3250000.0,0.0,4208750000.0,4030000000.0,-178750000.0,2026-08-27,2026-08-28
2454,聯發科技,股數不變,股數不變,權重增加,4.481,4.652,0.171,1000000.0,1000000.0,0.0,3865000000.0,3985000000.0,120000000.0,2026-08-27,2026-08-28
6274,台燿科技,股數不變,股數不變,權重增加,4.021,4.174,0.153,2400000.0,2400000.0,0.0,3468000000.0,3576000000.0,108000000.0,2026-08-27,2026-08-28
2345,智邦科技,股數不變,股數不變,權重增加,4.12,4.217,0.097,1700000.0,1700000.0,0.0,3553000000.0,3612500000.0,59500000.0,2026-08-27,2026-08-28
7769,鴻勁精密,股數不變,股數不變,權重增加,2.649,2.727,0.078,360000.0,360000.0,0.0,2284200000.0,2336400000.0,52200000.0,2026-08-27,2026-08-28
3653,健策精密,股數不變,股數不變,權重增加,2.225,2.296,0.071,340000.0,340000.0,0.0,1919300000.0,1966900000.0,47600000.0,2026-08-27,2026-08-28
3017,奇鋐科技,股數不變,股數不變,權重增加,4.841,4.903,0.062,1250000.0,1250000.0,0.0,4175000000.0,4200000000.0,25000000.0,2026-08-27,2026-08-28
5274,信驊科技,股數不變,股數不變,權重增加,2.138,2.199,0.061,120500.0,120500.0,0.0,1844252500.0,1883415000.0,39162500.0,2026-08-27,2026-08-28
2383,台光電子,股數不變,股數不變,權重增加,8.928,8.972,0.044,1400000.0,1400000.0,0.0,7700000000.0,7686000000.0,-14000000.0,2026-08-27,2026-08-28
2408,南亞科技,股數不變,股數不變,權重增加,8.782,8.825,0.043,14000000.0,14000000.0,0.0,7574000000.0,7560000000.0,-14000000.0,2026-08-27,2026-08-28
3189,景碩科技,股數不變,股數不變,權重降低,4.345,4.303,-0.042,4100000.0,4100000.0,0.0,3747400000.0,3685900000.0,-61500000.0,2026-08-27,2026-08-28
3081,聯亞光電,股數不變,股數不變,權重降低,3.126,3.086,-0.04,800000.0,800000.0,0.0,2696000000.0,2644000000.0,-52000000.0,2026-08-27,2026-08-28
