stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重增加,5.646,6.362,0.716,500000.0,500000.0,0.0,5050000000.0,5555000000.0,505000000.0,2026-08-06,2026-08-07
2345,智邦科技,股數不變,股數不變,權重降低,4.85,4.566,-0.284,1800000.0,1800000.0,0.0,4338000000.0,3987000000.0,-351000000.0,2026-08-06,2026-08-07
2330,台灣積體,股數減少,股數減少,權重降低,14.278,14.115,-0.163,5400000.0,5200000.0,-200000.0,12771000000.0,12324000000.0,-447000000.0,2026-08-06,2026-08-07
2327,國巨股份,股數不變,股數不變,權重降低,4.907,4.762,-0.145,7700000.0,7700000.0,0.0,4389000000.0,4158000000.0,-231000000.0,2026-08-06,2026-08-07
2408,南亞科技,股數不變,股數不變,權重增加,7.184,7.328,0.144,14000000.0,14000000.0,0.0,6426000000.0,6398000000.0,-28000000.0,2026-08-06,2026-08-07
6274,台燿科技,股數不變,股數不變,權重降低,3.934,3.793,-0.141,2300000.0,2300000.0,0.0,3519000000.0,3312000000.0,-207000000.0,2026-08-06,2026-08-07
3026,禾伸堂企,股數不變,股數不變,權重降低,1.79,1.654,-0.136,2700000.0,2700000.0,0.0,1601100000.0,1444500000.0,-156600000.0,2026-08-06,2026-08-07
3017,奇鋐科技,股數不變,股數不變,權重降低,3.944,3.828,-0.116,1200000.0,1200000.0,0.0,3528000000.0,3342000000.0,-186000000.0,2026-08-06,2026-08-07
2383,台光電子,股數不變,股數不變,權重增加,8.481,8.582,0.101,1430000.0,1430000.0,0.0,7586150000.0,7493200000.0,-92950000.0,2026-08-06,2026-08-07
3665,貿聯-KY,股數不變,股數不變,權重降低,2.014,1.915,-0.099,760000.0,760000.0,0.0,1801200000.0,1672000000.0,-129200000.0,2026-08-06,2026-08-07
2454,聯發科技,股數不變,股數不變,權重增加,5.04,5.137,0.097,1150000.0,1150000.0,0.0,4508000000.0,4485000000.0,-23000000.0,2026-08-06,2026-08-07
8299,群聯電子,股數不變,股數不變,權重增加,2.943,3.008,0.065,1300000.0,1300000.0,0.0,2632500000.0,2626000000.0,-6500000.0,2026-08-06,2026-08-07
6223,旺矽科技,股數不變,股數不變,權重降低,5.071,5.03,-0.041,720000.0,720000.0,0.0,4536000000.0,4392000000.0,-144000000.0,2026-08-06,2026-08-07
3189,景碩科技,股數不變,股數不變,權重降低,3.433,3.393,-0.04,3600000.0,3600000.0,0.0,3070800000.0,2962800000.0,-108000000.0,2026-08-06,2026-08-07
3037,欣興電子,股數不變,股數不變,權重增加,5.439,5.469,0.03,5000000.0,5000000.0,0.0,4865000000.0,4775000000.0,-90000000.0,2026-08-06,2026-08-07
3711,日月光投,股數不變,股數不變,權重增加,3.06,3.082,0.022,4600000.0,4600000.0,0.0,2737000000.0,2691000000.0,-46000000.0,2026-08-06,2026-08-07
