stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁精密,股數減少,股數減少,權重降低,2.362,2.032,-0.33,280000.0,250000.0,-30000.0,1881600000.0,1618750000.0,-262850000.0,2026-09-09,2026-09-10
8046,南亞電路,股數不變,股數不變,權重降低,4.529,4.365,-0.164,3250000.0,3250000.0,0.0,3607500000.0,3477500000.0,-130000000.0,2026-09-09,2026-09-10
3026,禾伸堂企,股數不變,股數不變,權重增加,2.569,2.721,0.152,2700000.0,2700000.0,0.0,2046600000.0,2168100000.0,121500000.0,2026-09-09,2026-09-10
2408,南亞科技,股數不變,股數不變,權重降低,9.061,8.921,-0.14,13800000.0,13800000.0,0.0,7217400000.0,7107000000.0,-110400000.0,2026-09-09,2026-09-10
2059,川湖科技,股數不變,股數不變,權重增加,7.783,7.908,0.125,500000.0,500000.0,0.0,6200000000.0,6300000000.0,100000000.0,2026-09-09,2026-09-10
3017,奇鋐科技,股數不變,股數不變,權重增加,5.304,5.429,0.125,1250000.0,1250000.0,0.0,4225000000.0,4325000000.0,100000000.0,2026-09-09,2026-09-10
2454,聯發科技,股數不變,股數不變,權重增加,5.806,5.925,0.119,1000000.0,1000000.0,0.0,4625000000.0,4720000000.0,95000000.0,2026-09-09,2026-09-10
6274,台燿科技,股數不變,股數不變,權重增加,2.533,2.627,0.094,1500000.0,1500000.0,0.0,2017500000.0,2092500000.0,75000000.0,2026-09-09,2026-09-10
2345,智邦科技,股數不變,股數不變,權重降低,3.415,3.33,-0.085,1350000.0,1350000.0,0.0,2720250000.0,2652750000.0,-67500000.0,2026-09-09,2026-09-10
3189,景碩科技,股數不變,股數不變,權重增加,4.179,4.256,0.077,4100000.0,4100000.0,0.0,3329200000.0,3390700000.0,61500000.0,2026-09-09,2026-09-10
2330,台灣積體,股數不變,股數不變,權重降低,11.759,11.686,-0.073,3800000.0,3800000.0,0.0,9367000000.0,9310000000.0,-57000000.0,2026-09-09,2026-09-10
2327,國巨股份,股數不變,股數不變,權重增加,5.32,5.385,0.065,7500000.0,7500000.0,0.0,4237500000.0,4290000000.0,52500000.0,2026-09-09,2026-09-10
6669,緯穎科技,股數不變,股數不變,權重增加,4.378,4.415,0.037,1500020.0,1500020.0,0.0,3487546500.0,3517546900.0,30000400.0,2026-09-09,2026-09-10
3081,聯亞光電,股數不變,股數不變,權重降低,3.22,3.197,-0.023,900000.0,900000.0,0.0,2565000000.0,2547000000.0,-18000000.0,2026-09-09,2026-09-10
8299,群聯電子,股數不變,股數不變,權重降低,2.042,2.022,-0.02,780000.0,780000.0,0.0,1626300000.0,1610700000.0,-15600000.0,2026-09-09,2026-09-10
5274,信驊科技,股數不變,股數不變,權重增加,3.282,3.298,0.016,140500.0,140500.0,0.0,2614002500.0,2627350000.0,13347500.0,2026-09-09,2026-09-10
3653,健策精密,股數不變,股數不變,權重增加,2.459,2.471,0.012,340000.0,340000.0,0.0,1958400000.0,1968600000.0,10200000.0,2026-09-09,2026-09-10
3037,欣興電子,股數不變,股數不變,權重增加,6.233,6.239,0.006,5000000.0,5000000.0,0.0,4965000000.0,4970000000.0,5000000.0,2026-09-09,2026-09-10
6223,旺矽科技,股數不變,股數不變,權重增加,3.172,3.174,0.002,450000.0,450000.0,0.0,2526750000.0,2529000000.0,2250000.0,2026-09-09,2026-09-10
2383,台光電子,股數不變,股數不變,權重降低,9.312,9.311,-0.001,1380000.0,1380000.0,0.0,7417500000.0,7417500000.0,0.0,2026-09-09,2026-09-10
2884,玉山金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,398250.0,404550.0,6300.0,2026-09-09,2026-09-10
3008,大立光電,股數不變,股數不變,權重降低,0.009,0.008,-0.001,1000.0,1000.0,0.0,6870000.0,6720000.0,-150000.0,2026-09-09,2026-09-10
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76000.0,75600.0,-400.0,2026-09-09,2026-09-10
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1273500.0,1282500.0,9000.0,2026-09-09,2026-09-10
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1795000.0,1675000.0,-120000.0,2026-09-09,2026-09-10
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,285684.0,282552.0,-3132.0,2026-09-09,2026-09-10
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2268000.0,2259000.0,-9000.0,2026-09-09,2026-09-10
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,979000.0,989000.0,10000.0,2026-09-09,2026-09-10
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2335000.0,2180000.0,-155000.0,2026-09-09,2026-09-10
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,705000.0,696000.0,-9000.0,2026-09-09,2026-09-10
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3078000.0,3024000.0,-54000.0,2026-09-09,2026-09-10
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,139500.0,139500.0,0.0,2026-09-09,2026-09-10
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,391500.0,393675.0,2175.0,2026-09-09,2026-09-10
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2106000.0,2079000.0,-27000.0,2026-09-09,2026-09-10
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,403142.0,407232.0,4090.0,2026-09-09,2026-09-10
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1323000.0,1336500.0,13500.0,2026-09-09,2026-09-10
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,994500.0,994500.0,0.0,2026-09-09,2026-09-10
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,330750.0,334800.0,4050.0,2026-09-09,2026-09-10
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,652392.0,652392.0,0.0,2026-09-09,2026-09-10
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,452700.0,449100.0,-3600.0,2026-09-09,2026-09-10
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,381600.0,379350.0,-2250.0,2026-09-09,2026-09-10
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,388800.0,386100.0,-2700.0,2026-09-09,2026-09-10
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,599400.0,605700.0,6300.0,2026-09-09,2026-09-10
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217500.0,218500.0,1000.0,2026-09-09,2026-09-10
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,191500.0,192500.0,1000.0,2026-09-09,2026-09-10
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,509000.0,503000.0,-6000.0,2026-09-09,2026-09-10
