stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3189,景碩科技,股數增加,股數增加,權重增加,4.858,5.365,0.507,4250000.0,4400000.0,150000.0,3850500000.0,4232800000.0,382300000.0,2026-09-23,2026-09-24
2408,南亞科技,股數減少,股數減少,權重降低,8.772,8.288,-0.484,13500000.0,13000000.0,-500000.0,6952500000.0,6539000000.0,-413500000.0,2026-09-23,2026-09-24
6223,旺矽科技,股數減少,股數減少,權重降低,1.986,1.716,-0.27,280000.0,250000.0,-30000.0,1573600000.0,1353750000.0,-219850000.0,2026-09-23,2026-09-24
3711,日月光投,股數減少,股數減少,權重降低,2.055,1.798,-0.257,2350000.0,2030000.0,-320000.0,1628550000.0,1418970000.0,-209580000.0,2026-09-23,2026-09-24
3653,健策精密,股數不變,股數不變,權重增加,2.345,2.544,0.199,290000.0,290000.0,0.0,1858900000.0,2006800000.0,147900000.0,2026-09-23,2026-09-24
3037,欣興電子,股數不變,股數不變,權重增加,7.465,7.66,0.195,5100000.0,5100000.0,0.0,5916000000.0,6043500000.0,127500000.0,2026-09-23,2026-09-24
2454,聯發科技,股數不變,股數不變,權重增加,7.066,7.234,0.168,1080000.0,1080000.0,0.0,5599800000.0,5707800000.0,108000000.0,2026-09-23,2026-09-24
3017,奇鋐科技,股數不變,股數不變,權重增加,5.473,5.632,0.159,1250000.0,1250000.0,0.0,4337500000.0,4443750000.0,106250000.0,2026-09-23,2026-09-24
3026,禾伸堂企,股數不變,股數不變,權重增加,2.616,2.772,0.156,2700000.0,2700000.0,0.0,2073600000.0,2187000000.0,113400000.0,2026-09-23,2026-09-24
8046,南亞電路,股數不變,股數不變,權重增加,5.038,5.186,0.148,3300000.0,3300000.0,0.0,3993000000.0,4092000000.0,99000000.0,2026-09-23,2026-09-24
2059,川湖科技,股數減少,股數減少,權重降低,7.66,7.513,-0.147,490000.0,480000.0,-10000.0,6071100000.0,5928000000.0,-143100000.0,2026-09-23,2026-09-24
2345,智邦科技,股數減少,股數減少,權重降低,1.908,1.777,-0.131,800000.0,740000.0,-60000.0,1512000000.0,1402300000.0,-109700000.0,2026-09-23,2026-09-24
2383,台光電子,股數減少,股數減少,權重降低,8.741,8.641,-0.1,1380000.0,1350000.0,-30000.0,6927600000.0,6817500000.0,-110100000.0,2026-09-23,2026-09-24
1303,南亞塑膠,股數不變,股數不變,權重增加,1.923,2.021,0.098,6700000.0,6700000.0,0.0,1524250000.0,1594600000.0,70350000.0,2026-09-23,2026-09-24
2327,國巨股份,股數不變,股數不變,權重增加,4.844,4.925,0.081,6700000.0,6700000.0,0.0,3839100000.0,3886000000.0,46900000.0,2026-09-23,2026-09-24
2303,聯華電子,股數不變,股數不變,權重降低,2.1,2.03,-0.07,10400000.0,10400000.0,0.0,1664000000.0,1601600000.0,-62400000.0,2026-09-23,2026-09-24
2330,台灣積體,股數不變,股數不變,權重降低,11.987,11.92,-0.067,3800000.0,3800000.0,0.0,9500000000.0,9405000000.0,-95000000.0,2026-09-23,2026-09-24
5274,信驊科技,股數不變,股數不變,權重降低,3.595,3.532,-0.063,140500.0,140500.0,0.0,2849340000.0,2786817500.0,-62522500.0,2026-09-23,2026-09-24
