stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科技,股數不變,股數不變,權重降低,8.765,8.508,-0.257,13800000.0,13800000.0,0.0,6803400000.0,6527400000.0,-276000000.0,2026-09-11,2026-09-14
6274,台燿科技,股數不變,股數不變,權重增加,2.638,2.757,0.119,1500000.0,1500000.0,0.0,2047500000.0,2115000000.0,67500000.0,2026-09-11,2026-09-14
3189,景碩科技,股數不變,股數不變,權重降低,4.501,4.421,-0.08,4250000.0,4250000.0,0.0,3493500000.0,3391500000.0,-102000000.0,2026-09-11,2026-09-14
2383,台光電子,股數不變,股數不變,權重增加,9.539,9.615,0.076,1380000.0,1380000.0,0.0,7403700000.0,7376100000.0,-27600000.0,2026-09-11,2026-09-14
2327,國巨股份,股數不變,股數不變,權重增加,5.257,5.328,0.071,7500000.0,7500000.0,0.0,4080000000.0,4087500000.0,7500000.0,2026-09-11,2026-09-14
5274,信驊科技,股數不變,股數不變,權重增加,3.237,3.293,0.056,140500.0,140500.0,0.0,2512842500.0,2526190000.0,13347500.0,2026-09-11,2026-09-14
3653,健策精密,股數不變,股數不變,權重增加,2.525,2.579,0.054,340000.0,340000.0,0.0,1960100000.0,1978800000.0,18700000.0,2026-09-11,2026-09-14
8046,南亞電路,股數不變,股數不變,權重降低,4.592,4.538,-0.054,3300000.0,3300000.0,0.0,3564000000.0,3481500000.0,-82500000.0,2026-09-11,2026-09-14
3081,聯亞光電,股數不變,股數不變,權重降低,3.258,3.22,-0.038,900000.0,900000.0,0.0,2529000000.0,2470500000.0,-58500000.0,2026-09-11,2026-09-14
2454,聯發科技,股數不變,股數不變,權重增加,5.907,5.944,0.037,1000000.0,1000000.0,0.0,4585000000.0,4560000000.0,-25000000.0,2026-09-11,2026-09-14
3017,奇鋐科技,股數不變,股數不變,權重降低,5.427,5.393,-0.034,1250000.0,1250000.0,0.0,4212500000.0,4137500000.0,-75000000.0,2026-09-11,2026-09-14
2059,川湖科技,股數不變,股數不變,權重增加,7.782,7.814,0.032,500000.0,500000.0,0.0,6040000000.0,5995000000.0,-45000000.0,2026-09-11,2026-09-14
3037,欣興電子,股數不變,股數不變,權重增加,6.42,6.448,0.028,5100000.0,5100000.0,0.0,4982700000.0,4947000000.0,-35700000.0,2026-09-11,2026-09-14
6669,緯穎科技,股數不變,股數不變,權重降低,4.464,4.438,-0.026,1500020.0,1500020.0,0.0,3465046200.0,3405045400.0,-60000800.0,2026-09-11,2026-09-14
6223,旺矽科技,股數不變,股數不變,權重增加,3.258,3.282,0.024,450000.0,450000.0,0.0,2529000000.0,2517750000.0,-11250000.0,2026-09-11,2026-09-14
7769,鴻勁精密,股數不變,股數不變,權重增加,2.032,2.055,0.023,250000.0,250000.0,0.0,1577500000.0,1576250000.0,-1250000.0,2026-09-11,2026-09-14
2345,智邦科技,股數不變,股數不變,權重增加,2.671,2.688,0.017,1100000.0,1100000.0,0.0,2073500000.0,2062500000.0,-11000000.0,2026-09-11,2026-09-14
3026,禾伸堂企,股數不變,股數不變,權重降低,2.588,2.573,-0.015,2700000.0,2700000.0,0.0,2008800000.0,1973700000.0,-35100000.0,2026-09-11,2026-09-14
2330,台灣積體,股數不變,股數不變,權重降低,11.799,11.789,-0.01,3800000.0,3800000.0,0.0,9158000000.0,9044000000.0,-114000000.0,2026-09-11,2026-09-14
3711,日月光投,股數不變,股數不變,權重增加,1.991,1.994,0.003,2500000.0,2500000.0,0.0,1545000000.0,1530000000.0,-15000000.0,2026-09-11,2026-09-14
2887,台新新光,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,383850.0,391950.0,8100.0,2026-09-11,2026-09-14
3008,大立光電,股數不變,股數不變,權重降低,0.009,0.008,-0.001,1000.0,1000.0,0.0,6660000.0,5995000.0,-665000.0,2026-09-11,2026-09-14
3665,貿聯-KY,股數不變,股數不變,權重增加,0.002,0.003,0.001,1000.0,1000.0,0.0,1875000.0,1955000.0,80000.0,2026-09-11,2026-09-14
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75000.0,74600.0,-400.0,2026-09-11,2026-09-14
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1264500.0,1282500.0,18000.0,2026-09-11,2026-09-14
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1620000.0,1620000.0,0.0,2026-09-11,2026-09-14
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,277540.0,276913.0,-627.0,2026-09-11,2026-09-14
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2232000.0,2236500.0,4500.0,2026-09-11,2026-09-14
