stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎科技,股數減少,股數減少,權重降低,5.09,4.378,-0.712,1730020.0,1500020.0,-230000.0,4048246800.0,3487546500.0,-560700300.0,2026-09-08,2026-09-09
6274,台燿科技,股數減少,股數減少,權重降低,3.044,2.533,-0.511,1800000.0,1500000.0,-300000.0,2421000000.0,2017500000.0,-403500000.0,2026-09-08,2026-09-09
2454,聯發科技,股數增加,股數增加,權重增加,5.33,5.806,0.476,900000.0,1000000.0,100000.0,4239000000.0,4625000000.0,386000000.0,2026-09-08,2026-09-09
6223,旺矽科技,股數增加,股數增加,權重增加,2.769,3.172,0.403,380000.0,450000.0,70000.0,2202100000.0,2526750000.0,324650000.0,2026-09-08,2026-09-09
8046,南亞電路,股數不變,股數不變,權重增加,4.188,4.529,0.341,3250000.0,3250000.0,0.0,3331250000.0,3607500000.0,276250000.0,2026-09-08,2026-09-09
3037,欣興電子,股數不變,股數不變,權重增加,5.997,6.233,0.236,5000000.0,5000000.0,0.0,4770000000.0,4965000000.0,195000000.0,2026-09-08,2026-09-09
2408,南亞科技,股數不變,股數不變,權重降低,9.213,9.061,-0.152,13800000.0,13800000.0,0.0,7327800000.0,7217400000.0,-110400000.0,2026-09-08,2026-09-09
2345,智邦科技,股數減少,股數減少,權重降低,3.564,3.415,-0.149,1450000.0,1350000.0,-100000.0,2834750000.0,2720250000.0,-114500000.0,2026-09-08,2026-09-09
3017,奇鋐科技,股數不變,股數不變,權重增加,5.163,5.304,0.141,1250000.0,1250000.0,0.0,4106250000.0,4225000000.0,118750000.0,2026-09-08,2026-09-09
5274,信驊科技,股數不變,股數不變,權重降低,3.395,3.282,-0.113,140500.0,140500.0,0.0,2700410000.0,2614002500.0,-86407500.0,2026-09-08,2026-09-09
7769,鴻勁精密,股數不變,股數不變,權重降低,2.454,2.362,-0.092,280000.0,280000.0,0.0,1951600000.0,1881600000.0,-70000000.0,2026-09-08,2026-09-09
2059,川湖科技,股數不變,股數不變,權重降低,7.871,7.783,-0.088,500000.0,500000.0,0.0,6260000000.0,6200000000.0,-60000000.0,2026-09-08,2026-09-09
3653,健策精密,股數不變,股數不變,權重增加,2.373,2.459,0.086,340000.0,340000.0,0.0,1887000000.0,1958400000.0,71400000.0,2026-09-08,2026-09-09
3189,景碩科技,股數不變,股數不變,權重增加,4.124,4.179,0.055,4100000.0,4100000.0,0.0,3280000000.0,3329200000.0,49200000.0,2026-09-08,2026-09-09
2383,台光電子,股數不變,股數不變,權重增加,9.265,9.312,0.047,1380000.0,1380000.0,0.0,7369200000.0,7417500000.0,48300000.0,2026-09-08,2026-09-09
2330,台灣積體,股數不變,股數不變,權重降低,11.801,11.759,-0.042,3800000.0,3800000.0,0.0,9386000000.0,9367000000.0,-19000000.0,2026-09-08,2026-09-09
3026,禾伸堂企,股數不變,股數不變,權重增加,2.536,2.569,0.033,2700000.0,2700000.0,0.0,2016900000.0,2046600000.0,29700000.0,2026-09-08,2026-09-09
2327,國巨股份,股數不變,股數不變,權重降低,5.347,5.32,-0.027,7500000.0,7500000.0,0.0,4252500000.0,4237500000.0,-15000000.0,2026-09-08,2026-09-09
3081,聯亞光電,股數不變,股數不變,權重降低,3.242,3.22,-0.022,900000.0,900000.0,0.0,2578500000.0,2565000000.0,-13500000.0,2026-09-08,2026-09-09
8299,群聯電子,股數不變,股數不變,權重降低,2.045,2.042,-0.003,780000.0,780000.0,0.0,1626300000.0,1626300000.0,0.0,2026-09-08,2026-09-09
2884,玉山金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,409950.0,398250.0,-11700.0,2026-09-08,2026-09-09
3008,大立光電,股數不變,股數不變,權重增加,0.008,0.009,0.001,1000.0,1000.0,0.0,6500000.0,6870000.0,370000.0,2026-09-08,2026-09-09
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76700.0,76000.0,-700.0,2026-09-08,2026-09-09
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1233000.0,1273500.0,40500.0,2026-09-08,2026-09-09
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1805000.0,1795000.0,-10000.0,2026-09-08,2026-09-09
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,289443.0,285684.0,-3759.0,2026-09-08,2026-09-09
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2263500.0,2268000.0,4500.0,2026-09-08,2026-09-09
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,968000.0,979000.0,11000.0,2026-09-08,2026-09-09
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2265000.0,2335000.0,70000.0,2026-09-08,2026-09-09
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,692000.0,705000.0,13000.0,2026-09-08,2026-09-09
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,2952000.0,3078000.0,126000.0,2026-09-08,2026-09-09
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,139000.0,139500.0,500.0,2026-09-08,2026-09-09
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,389325.0,391500.0,2175.0,2026-09-08,2026-09-09
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2061000.0,2106000.0,45000.0,2026-09-08,2026-09-09
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,410414.0,403142.0,-7272.0,2026-09-08,2026-09-09
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1341000.0,1323000.0,-18000.0,2026-09-08,2026-09-09
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1021500.0,994500.0,-27000.0,2026-09-08,2026-09-09
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,335700.0,330750.0,-4950.0,2026-09-08,2026-09-09
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,660816.0,652392.0,-8424.0,2026-09-08,2026-09-09
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,455400.0,452700.0,-2700.0,2026-09-08,2026-09-09
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,385200.0,381600.0,-3600.0,2026-09-08,2026-09-09
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,391050.0,388800.0,-2250.0,2026-09-08,2026-09-09
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,613800.0,599400.0,-14400.0,2026-09-08,2026-09-09
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217000.0,217500.0,500.0,2026-09-08,2026-09-09
