stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊科技,股數增加,股數增加,權重增加,2.489,3.086,0.597,120500.0,140500.0,20000.0,2062960000.0,2490362500.0,427402500.0,2026-09-01,2026-09-02
2345,智邦科技,股數減少,股數減少,權重降低,4.257,3.846,-0.411,1600000.0,1450000.0,-150000.0,3528000000.0,3103000000.0,-425000000.0,2026-09-01,2026-09-02
6274,台燿科技,股數減少,股數減少,權重降低,3.499,3.145,-0.354,2000000.0,1800000.0,-200000.0,2900000000.0,2538000000.0,-362000000.0,2026-09-01,2026-09-02
8299,群聯電子,股數減少,股數減少,權重降低,2.256,1.996,-0.26,880000.0,780000.0,-100000.0,1870000000.0,1610700000.0,-259300000.0,2026-09-01,2026-09-02
2408,南亞科技,股數不變,股數不變,權重增加,8.625,8.859,0.234,13800000.0,13800000.0,0.0,7148400000.0,7148400000.0,0.0,2026-09-01,2026-09-02
3037,欣興電子,股數不變,股數不變,權重增加,5.858,6.029,0.171,5000000.0,5000000.0,0.0,4855000000.0,4865000000.0,10000000.0,2026-09-01,2026-09-02
7769,鴻勁精密,股數減少,股數減少,權重降低,2.125,1.981,-0.144,300000.0,280000.0,-20000.0,1761000000.0,1598800000.0,-162200000.0,2026-09-01,2026-09-02
6669,緯穎科技,股數增加,股數增加,權重增加,5.458,5.596,0.138,580000.0,1730020.0,1150020.0,4524000000.0,4515352200.0,-8647800.0,2026-09-01,2026-09-02
2327,國巨股份,股數不變,股數不變,權重降低,5.14,5.019,-0.121,7500000.0,7500000.0,0.0,4260000000.0,4050000000.0,-210000000.0,2026-09-01,2026-09-02
3026,禾伸堂企,股數不變,股數不變,權重降低,2.381,2.295,-0.086,2700000.0,2700000.0,0.0,1973700000.0,1852200000.0,-121500000.0,2026-09-01,2026-09-02
2454,聯發科技,股數不變,股數不變,權重增加,4.686,4.768,0.082,900000.0,900000.0,0.0,3883500000.0,3847500000.0,-36000000.0,2026-09-01,2026-09-02
2383,台光電子,股數不變,股數不變,權重降低,9.391,9.312,-0.079,1380000.0,1380000.0,0.0,7783200000.0,7514100000.0,-269100000.0,2026-09-01,2026-09-02
3081,聯亞光電,股數不變,股數不變,權重增加,3.719,3.787,0.068,900000.0,900000.0,0.0,3082500000.0,3055500000.0,-27000000.0,2026-09-01,2026-09-02
2059,川湖科技,股數不變,股數不變,權重增加,8.536,8.592,0.056,500000.0,500000.0,0.0,7075000000.0,6932500000.0,-142500000.0,2026-09-01,2026-09-02
2330,台灣積體,股數不變,股數不變,權重增加,11.187,11.232,0.045,3800000.0,3800000.0,0.0,9272000000.0,9063000000.0,-209000000.0,2026-09-01,2026-09-02
8046,南亞電路,股數不變,股數不變,權重增加,4.803,4.833,0.03,3250000.0,3250000.0,0.0,3981250000.0,3900000000.0,-81250000.0,2026-09-01,2026-09-02
3189,景碩科技,股數不變,股數不變,權重降低,4.323,4.304,-0.019,4100000.0,4100000.0,0.0,3583400000.0,3472700000.0,-110700000.0,2026-09-01,2026-09-02
3653,健策精密,股數不變,股數不變,權重增加,2.414,2.431,0.017,340000.0,340000.0,0.0,2000900000.0,1961800000.0,-39100000.0,2026-09-01,2026-09-02
3017,奇鋐科技,股數不變,股數不變,權重降低,5.143,5.128,-0.015,1250000.0,1250000.0,0.0,4262500000.0,4137500000.0,-125000000.0,2026-09-01,2026-09-02
6223,旺矽科技,股數不變,股數不變,權重增加,2.48,2.491,0.011,380000.0,380000.0,0.0,2055800000.0,2010200000.0,-45600000.0,2026-09-01,2026-09-02
