stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8299,群聯電子,股數減少,股數減少,權重降低,3.217,2.262,-0.955,1300000.0,1000000.0,-300000.0,2964000000.0,2080000000.0,-884000000.0,2026-08-13,2026-08-14
2383,台光電子,股數不變,股數不變,權重增加,8.831,9.587,0.756,1430000.0,1430000.0,0.0,8136700000.0,8815950000.0,679250000.0,2026-08-13,2026-08-14
6669,緯穎科技,股數增加,股數增加,權重增加,3.755,4.199,0.444,570000.0,600000.0,30000.0,3459900000.0,3861000000.0,401100000.0,2026-08-13,2026-08-14
3711,日月光投,股數減少,股數減少,權重降低,2.31,1.943,-0.367,3400000.0,2900000.0,-500000.0,2128400000.0,1786400000.0,-342000000.0,2026-08-13,2026-08-14
2327,國巨股份,股數不變,股數不變,權重降低,5.532,5.208,-0.324,7700000.0,7700000.0,0.0,5097400000.0,4789400000.0,-308000000.0,2026-08-13,2026-08-14
8046,南亞電路,股數不變,股數不變,權重增加,3.956,4.257,0.301,3000000.0,3000000.0,0.0,3645000000.0,3915000000.0,270000000.0,2026-08-13,2026-08-14
6274,台燿科技,股數不變,股數不變,權重增加,3.994,4.189,0.195,2300000.0,2300000.0,0.0,3680000000.0,3852500000.0,172500000.0,2026-08-13,2026-08-14
2330,台灣積體,股數不變,股數不變,權重降低,13.213,13.022,-0.191,5000000.0,5000000.0,0.0,12175000000.0,11975000000.0,-200000000.0,2026-08-13,2026-08-14
2059,川湖科技,股數不變,股數不變,權重增加,6.639,6.796,0.157,500000.0,500000.0,0.0,6117500000.0,6250000000.0,132500000.0,2026-08-13,2026-08-14
3026,禾伸堂企,股數不變,股數不變,權重降低,2.025,1.9,-0.125,2700000.0,2700000.0,0.0,1865700000.0,1746900000.0,-118800000.0,2026-08-13,2026-08-14
3037,欣興電子,股數不變,股數不變,權重增加,5.426,5.546,0.12,5000000.0,5000000.0,0.0,5000000000.0,5100000000.0,100000000.0,2026-08-13,2026-08-14
