stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重增加,8.055,8.748,0.693,510000.0,510000.0,0.0,6826350000.0,7349100000.0,522750000.0,2026-08-21,2026-08-24
2408,南亞科技,股數不變,股數不變,權重降低,8.722,8.349,-0.373,14000000.0,14000000.0,0.0,7392000000.0,7014000000.0,-378000000.0,2026-08-21,2026-08-24
2383,台光電子,股數不變,股數不變,權重降低,9.383,9.049,-0.334,1400000.0,1400000.0,0.0,7952000000.0,7602000000.0,-350000000.0,2026-08-21,2026-08-24
6223,旺矽科技,股數不變,股數不變,權重增加,4.256,4.372,0.116,660000.0,660000.0,0.0,3606900000.0,3672900000.0,66000000.0,2026-08-21,2026-08-24
2345,智邦科技,股數不變,股數不變,權重增加,4.202,4.312,0.11,1750000.0,1750000.0,0.0,3561250000.0,3622500000.0,61250000.0,2026-08-21,2026-08-24
3081,聯亞光電,股數不變,股數不變,權重降低,2.412,2.304,-0.108,700000.0,700000.0,0.0,2044000000.0,1935500000.0,-108500000.0,2026-08-21,2026-08-24
8299,群聯電子,股數不變,股數不變,權重增加,2.155,2.236,0.081,880000.0,880000.0,0.0,1826000000.0,1878800000.0,52800000.0,2026-08-21,2026-08-24
3653,健策精密,股數不變,股數不變,權重降低,2.164,2.086,-0.078,340000.0,340000.0,0.0,1834300000.0,1752700000.0,-81600000.0,2026-08-21,2026-08-24
6274,台燿科技,股數不變,股數不變,權重降低,4.234,4.157,-0.077,2400000.0,2400000.0,0.0,3588000000.0,3492000000.0,-96000000.0,2026-08-21,2026-08-24
2330,台灣積體,股數不變,股數不變,權重降低,12.797,12.721,-0.076,4500000.0,4500000.0,0.0,10845000000.0,10687500000.0,-157500000.0,2026-08-21,2026-08-24
6669,緯穎科技,股數不變,股數不變,權重增加,4.428,4.499,0.071,600000.0,600000.0,0.0,3753000000.0,3780000000.0,27000000.0,2026-08-21,2026-08-24
3189,景碩科技,股數不變,股數不變,權重降低,3.923,3.875,-0.048,4100000.0,4100000.0,0.0,3325100000.0,3255400000.0,-69700000.0,2026-08-21,2026-08-24
7769,鴻勁精密,股數不變,股數不變,權重降低,2.872,2.829,-0.043,380000.0,380000.0,0.0,2433900000.0,2376900000.0,-57000000.0,2026-08-21,2026-08-24
8046,南亞電路,股數不變,股數不變,權重增加,4.353,4.391,0.038,3250000.0,3250000.0,0.0,3688750000.0,3688750000.0,0.0,2026-08-21,2026-08-24
3026,禾伸堂企,股數不變,股數不變,權重增加,2.036,2.067,0.031,2700000.0,2700000.0,0.0,1725300000.0,1736100000.0,10800000.0,2026-08-21,2026-08-24
3017,奇鋐科技,股數不變,股數不變,權重增加,4.226,4.248,0.022,1250000.0,1250000.0,0.0,3581250000.0,3568750000.0,-12500000.0,2026-08-21,2026-08-24
2327,國巨股份,股數不變,股數不變,權重增加,5.033,5.05,0.017,7700000.0,7700000.0,0.0,4265800000.0,4242700000.0,-23100000.0,2026-08-21,2026-08-24
5274,信驊科技,股數不變,股數不變,權重降低,2.183,2.168,-0.015,120500.0,120500.0,0.0,1849675000.0,1821357500.0,-28317500.0,2026-08-21,2026-08-24
2454,聯發科技,股數不變,股數不變,權重增加,4.472,4.482,0.01,1000000.0,1000000.0,0.0,3790000000.0,3765000000.0,-25000000.0,2026-08-21,2026-08-24
3037,欣興電子,股數不變,股數不變,權重降低,6.401,6.398,-0.003,5000000.0,5000000.0,0.0,5425000000.0,5375000000.0,-50000000.0,2026-08-21,2026-08-24
2886,兆豐金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,422550.0,421650.0,-900.0,2026-08-21,2026-08-24
3008,大立光電,股數不變,股數不變,權重降低,0.007,0.006,-0.001,1000.0,1000.0,0.0,5610000.0,5385000.0,-225000.0,2026-08-21,2026-08-24
3665,貿聯-KY,股數不變,股數不變,權重降低,0.003,0.002,-0.001,1000.0,1000.0,0.0,2275000.0,2050000.0,-225000.0,2026-08-21,2026-08-24
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77500.0,77400.0,-100.0,2026-08-21,2026-08-24
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1750000.0,1735000.0,-15000.0,2026-08-21,2026-08-24
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,267516.0,266263.0,-1253.0,2026-08-21,2026-08-24
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2209500.0,2191500.0,-18000.0,2026-08-21,2026-08-24
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,921000.0,923000.0,2000.0,2026-08-21,2026-08-24
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2100000.0,2070000.0,-30000.0,2026-08-21,2026-08-24
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,714000.0,716000.0,2000.0,2026-08-21,2026-08-24
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2893500.0,2925000.0,31500.0,2026-08-21,2026-08-24
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1060000.0,1065000.0,5000.0,2026-08-21,2026-08-24
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,136500.0,0.0,2026-08-21,2026-08-24
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,336400.0,346550.0,10150.0,2026-08-21,2026-08-24
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2263500.0,2254500.0,-9000.0,2026-08-21,2026-08-24
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,359964.0,356783.0,-3181.0,2026-08-21,2026-08-24
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1206000.0,1188000.0,-18000.0,2026-08-21,2026-08-24
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,904500.0,890100.0,-14400.0,2026-08-21,2026-08-24
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,283950.0,279000.0,-4950.0,2026-08-21,2026-08-24
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,342000.0,343350.0,1350.0,2026-08-21,2026-08-24
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,599040.0,584064.0,-14976.0,2026-08-21,2026-08-24
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,335250.0,328500.0,-6750.0,2026-08-21,2026-08-24
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,356400.0,350550.0,-5850.0,2026-08-21,2026-08-24
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,585000.0,572400.0,-12600.0,2026-08-21,2026-08-24
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,223500.0,223500.0,0.0,2026-08-21,2026-08-24
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,206000.0,200500.0,-5500.0,2026-08-21,2026-08-24
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,459000.0,450000.0,-9000.0,2026-08-21,2026-08-24
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1579500.0,1579500.0,0.0,2026-08-21,2026-08-24
3711,日月光投,股數不變,股數不變,權重持平,0.006,0.006,0.0,9000.0,9000.0,0.0,5283000.0,5328000.0,45000.0,2026-08-21,2026-08-24
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1363500.0,1359000.0,-4500.0,2026-08-21,2026-08-24
