stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科技,股數增加,股數增加,權重增加,5.889,6.406,0.517,1000000.0,1080000.0,80000.0,4430000000.0,4892400000.0,462400000.0,2026-09-15,2026-09-16
3653,健策精密,股數減少,股數減少,權重降低,2.4,1.99,-0.41,340000.0,290000.0,-50000.0,1805400000.0,1519600000.0,-285800000.0,2026-09-15,2026-09-16
6669,緯穎科技,股數不變,股數不變,權重降低,4.616,4.252,-0.364,1500020.0,1500020.0,0.0,3472546300.0,3247543300.0,-225003000.0,2026-09-15,2026-09-16
2408,南亞科技,股數不變,股數不變,權重增加,8.54,8.899,0.359,13800000.0,13800000.0,0.0,6423900000.0,6796500000.0,372600000.0,2026-09-15,2026-09-16
2330,台灣積體,股數不變,股數不變,權重降低,12.048,11.841,-0.207,3800000.0,3800000.0,0.0,9063000000.0,9044000000.0,-19000000.0,2026-09-15,2026-09-16
2383,台光電子,股數不變,股數不變,權重降低,9.383,9.188,-0.195,1380000.0,1380000.0,0.0,7058700000.0,7017300000.0,-41400000.0,2026-09-15,2026-09-16
6274,台燿科技,股數減少,股數減少,權重降低,2.732,2.594,-0.138,1500000.0,1400000.0,-100000.0,2055000000.0,1981000000.0,-74000000.0,2026-09-15,2026-09-16
3026,禾伸堂企,股數不變,股數不變,權重增加,2.606,2.729,0.123,2700000.0,2700000.0,0.0,1960200000.0,2084400000.0,124200000.0,2026-09-15,2026-09-16
3081,聯亞光電,股數不變,股數不變,權重增加,3.2,3.305,0.105,900000.0,900000.0,0.0,2407500000.0,2524500000.0,117000000.0,2026-09-15,2026-09-16
2059,川湖科技,股數不變,股數不變,權重增加,7.787,7.885,0.098,500000.0,500000.0,0.0,5857500000.0,6022500000.0,165000000.0,2026-09-15,2026-09-16
2327,國巨股份,股數不變,股數不變,權重降低,5.354,5.263,-0.091,7500000.0,7500000.0,0.0,4027500000.0,4020000000.0,-7500000.0,2026-09-15,2026-09-16
5274,信驊科技,股數不變,股數不變,權重增加,3.272,3.357,0.085,140500.0,140500.0,0.0,2461560000.0,2564125000.0,102565000.0,2026-09-15,2026-09-16
3189,景碩科技,股數不變,股數不變,權重增加,4.492,4.563,0.071,4250000.0,4250000.0,0.0,3378750000.0,3485000000.0,106250000.0,2026-09-15,2026-09-16
6223,旺矽科技,股數不變,股數不變,權重增加,3.254,3.299,0.045,450000.0,450000.0,0.0,2448000000.0,2520000000.0,72000000.0,2026-09-15,2026-09-16
2345,智邦科技,股數不變,股數不變,權重降低,2.691,2.65,-0.041,1100000.0,1100000.0,0.0,2024000000.0,2024000000.0,0.0,2026-09-15,2026-09-16
7769,鴻勁精密,股數不變,股數不變,權重降低,2.039,2.005,-0.034,250000.0,250000.0,0.0,1533750000.0,1531250000.0,-2500000.0,2026-09-15,2026-09-16
3037,欣興電子,股數不變,股數不變,權重降低,6.447,6.417,-0.03,5100000.0,5100000.0,0.0,4850100000.0,4901100000.0,51000000.0,2026-09-15,2026-09-16
3017,奇鋐科技,股數不變,股數不變,權重增加,5.176,5.196,0.02,1250000.0,1250000.0,0.0,3893750000.0,3968750000.0,75000000.0,2026-09-15,2026-09-16
8046,南亞電路,股數不變,股數不變,權重增加,4.76,4.774,0.014,3300000.0,3300000.0,0.0,3580500000.0,3646500000.0,66000000.0,2026-09-15,2026-09-16
3711,日月光投,股數不變,股數不變,權重增加,1.967,1.98,0.013,2500000.0,2500000.0,0.0,1480000000.0,1512500000.0,32500000.0,2026-09-15,2026-09-16
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,74500.0,74500.0,0.0,2026-09-15,2026-09-16
2303,聯華電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1246500.0,1278000.0,31500.0,2026-09-15,2026-09-16
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1670000.0,1710000.0,40000.0,2026-09-15,2026-09-16
