stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投,股數減少,股數減少,權重降低,1.02,0.006,-1.014,1500000.0,9000.0,-1491000.0,882000000.0,5310000.0,-876690000.0,2026-08-19,2026-08-20
2454,聯發科技,股數減少,股數減少,權重降低,4.889,4.255,-0.634,1100000.0,1000000.0,-100000.0,4229500000.0,3700000000.0,-529500000.0,2026-08-19,2026-08-20
2408,南亞科技,股數不變,股數不變,權重增加,7.785,8.324,0.539,14000000.0,14000000.0,0.0,6734000000.0,7238000000.0,504000000.0,2026-08-19,2026-08-20
8046,南亞電路,股數增加,股數增加,權重增加,4.092,4.466,0.374,3000000.0,3250000.0,250000.0,3540000000.0,3883750000.0,343750000.0,2026-08-19,2026-08-20
6274,台燿科技,股數增加,股數增加,權重增加,3.988,4.347,0.359,2300000.0,2400000.0,100000.0,3450000000.0,3780000000.0,330000000.0,2026-08-19,2026-08-20
6223,旺矽科技,股數不變,股數不變,權重增加,4.009,4.288,0.279,660000.0,660000.0,0.0,3468300000.0,3729000000.0,260700000.0,2026-08-19,2026-08-20
3017,奇鋐科技,股數不變,股數不變,權重降低,4.472,4.291,-0.181,1250000.0,1250000.0,0.0,3868750000.0,3731250000.0,-137500000.0,2026-08-19,2026-08-20
2327,國巨股份,股數不變,股數不變,權重降低,5.127,4.977,-0.15,7700000.0,7700000.0,0.0,4435200000.0,4327400000.0,-107800000.0,2026-08-19,2026-08-20
2059,川湖科技,股數不變,股數不變,權重降低,8.31,8.167,-0.143,510000.0,510000.0,0.0,7188450000.0,7101750000.0,-86700000.0,2026-08-19,2026-08-20
2383,台光電子,股數不變,股數不變,權重增加,9.72,9.843,0.123,1430000.0,1430000.0,0.0,8408400000.0,8558550000.0,150150000.0,2026-08-19,2026-08-20
3189,景碩科技,股數增加,股數增加,權重增加,3.926,4.013,0.087,4000000.0,4100000.0,100000.0,3396000000.0,3489100000.0,93100000.0,2026-08-19,2026-08-20
3081,聯亞光電,股數不變,股數不變,權重增加,2.169,2.238,0.069,700000.0,700000.0,0.0,1876000000.0,1946000000.0,70000000.0,2026-08-19,2026-08-20
2330,台灣積體,股數不變,股數不變,權重增加,12.225,12.291,0.066,4500000.0,4500000.0,0.0,10575000000.0,10687500000.0,112500000.0,2026-08-19,2026-08-20
2345,智邦科技,股數不變,股數不變,權重降低,4.422,4.357,-0.065,1800000.0,1800000.0,0.0,3825000000.0,3789000000.0,-36000000.0,2026-08-19,2026-08-20
6669,緯穎科技,股數不變,股數不變,權重降低,4.422,4.364,-0.058,600000.0,600000.0,0.0,3825000000.0,3795000000.0,-30000000.0,2026-08-19,2026-08-20
3026,禾伸堂企,股數不變,股數不變,權重增加,2.154,2.205,0.051,2700000.0,2700000.0,0.0,1863000000.0,1917000000.0,54000000.0,2026-08-19,2026-08-20
3653,健策精密,股數不變,股數不變,權重增加,2.146,2.19,0.044,340000.0,340000.0,0.0,1856400000.0,1904000000.0,47600000.0,2026-08-19,2026-08-20
3037,欣興電子,股數不變,股數不變,權重增加,6.532,6.555,0.023,5000000.0,5000000.0,0.0,5650000000.0,5700000000.0,50000000.0,2026-08-19,2026-08-20
5274,信驊科技,股數不變,股數不變,權重降低,2.205,2.183,-0.022,120500.0,120500.0,0.0,1907515000.0,1897875000.0,-9640000.0,2026-08-19,2026-08-20
8299,群聯電子,股數不變,股數不變,權重增加,1.999,2.019,0.02,880000.0,880000.0,0.0,1729200000.0,1755600000.0,26400000.0,2026-08-19,2026-08-20
7769,鴻勁精密,股數不變,股數不變,權重降低,2.98,2.969,-0.011,400000.0,400000.0,0.0,2578000000.0,2582000000.0,4000000.0,2026-08-19,2026-08-20
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77500.0,78200.0,700.0,2026-08-19,2026-08-20
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1765000.0,1745000.0,-20000.0,2026-08-19,2026-08-20
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,259998.0,272528.0,12530.0,2026-08-19,2026-08-20
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2205000.0,2218500.0,13500.0,2026-08-19,2026-08-20
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,925000.0,913000.0,-12000.0,2026-08-19,2026-08-20
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2120000.0,2140000.0,20000.0,2026-08-19,2026-08-20
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,738000.0,703000.0,-35000.0,2026-08-19,2026-08-20
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2979000.0,2943000.0,-36000.0,2026-08-19,2026-08-20
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1095000.0,1075000.0,-20000.0,2026-08-19,2026-08-20
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,136500.0,500.0,2026-08-19,2026-08-20
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,340750.0,340750.0,0.0,2026-08-19,2026-08-20
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2164500.0,2214000.0,49500.0,2026-08-19,2026-08-20
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,354510.0,352692.0,-1818.0,2026-08-19,2026-08-20
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1156500.0,1152000.0,-4500.0,2026-08-19,2026-08-20
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,884700.0,879300.0,-5400.0,2026-08-19,2026-08-20
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,273600.0,273600.0,0.0,2026-08-19,2026-08-20
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,340200.0,336150.0,-4050.0,2026-08-19,2026-08-20
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,585000.0,581256.0,-3744.0,2026-08-19,2026-08-20
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,423450.0,417600.0,-5850.0,2026-08-19,2026-08-20
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,327600.0,323550.0,-4050.0,2026-08-19,2026-08-20
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,354600.0,354150.0,-450.0,2026-08-19,2026-08-20
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,584100.0,570600.0,-13500.0,2026-08-19,2026-08-20
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,218500.0,220000.0,1500.0,2026-08-19,2026-08-20
3008,大立光電,股數不變,股數不變,權重持平,0.006,0.006,0.0,1000.0,1000.0,0.0,5550000.0,5515000.0,-35000.0,2026-08-19,2026-08-20
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,201500.0,205500.0,4000.0,2026-08-19,2026-08-20
