stock_code,event_date,market,currency,close,change,change_pct,source,source_url,fetched_at
000660 KS,2026-08-18,KR,KRW,1662000.0,17000.0,1.0334,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/000660.KS?period1=1786320000&period2=1787270400&interval=1d&events=history,2026-08-19T19:43:34+08:00
009150 KS,2026-07-23,KR,KRW,1448000.0,103000.0,7.658,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/009150.KS?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
009150 KS,2026-08-05,KR,KRW,1356000.0,171000.0,14.4304,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/009150.KS?period1=1785196800&period2=1786147200&interval=1d&events=history,2026-08-06T21:04:15+08:00
095340 KS,2026-08-20,KR,KRW,168700.0,-8600.0,-4.8505,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/095340.KS?period1=1786492800&period2=1787443200&interval=1d&events=history,2026-08-21T19:45:20+08:00
1216,2026-07-31,TWSE,TWD,73.8,-1.8,-2.381,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260731&type=ALLBUT0999&response=json,2026-08-01T17:16:55+08:00
1303,2026-07-24,TWSE,TWD,177.5,-19.5,-9.8985,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260724&type=ALLBUT0999&response=json,2026-07-26T23:06:18+08:00
1303,2026-08-03,TWSE,TWD,165.0,5.5,3.4483,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260803&type=ALLBUT0999&response=json,2026-08-04T00:00:31+08:00
1303,2026-08-11,TWSE,TWD,190.0,5.0,2.7027,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260811&type=ALLBUT0999&response=json,2026-08-11T20:00:13+08:00
1303,2026-08-21,TWSE,TWD,192.0,6.0,3.2258,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260821&type=ALLBUT0999&response=json,2026-08-21T19:45:20+08:00
1303,2026-08-26,TWSE,TWD,207.0,18.5,9.8143,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/MI_INDEX?date=20260826&type=ALLBUT0999&response=json,2026-08-26T19:48:08+08:00
