stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2449,京元電子,00981A,49YTW,3,150000.0,1543000.0,12818450.0,1.17,2026-08-27,2026-08-31,45
2313,華通,00981A,49YTW,1,500000.0,500000.0,501000.0,0.04,2026-08-31,2026-08-31,45
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-31,45
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-31,45
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-31,45
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-31,45
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-31,45
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-31,45
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.18,,2026-08-31,45
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-31,45
