stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2303,聯電,00981A,49YTW,1,1168000.0,1168000.0,87718000.0,3.69,2026-07-31,2026-07-31,24
3037,欣興,00981A,49YTW,1,862000.0,862000.0,17833000.0,4.87,2026-07-31,2026-07-31,24
2449,京元電子,00981A,49YTW,1,454450.0,454450.0,7543450.0,0.59,2026-07-31,2026-07-31,24
2308,台達電,00981A,49YTW,1,365000.0,365000.0,5932000.0,3.38,2026-07-31,2026-07-31,24
2360,致茂,00981A,49YTW,1,348000.0,348000.0,348000.0,0.25,2026-07-31,2026-07-31,24
2327,國巨*,00981A,49YTW,1,339000.0,339000.0,25437000.0,4.43,2026-07-31,2026-07-31,24
3665,貿聯-KY,00981A,49YTW,1,297000.0,297000.0,5130848.0,3.74,2026-07-31,2026-07-31,24
3017,奇鋐,00981A,49YTW,1,243000.0,243000.0,5666000.0,4.56,2026-07-31,2026-07-31,24
6669,緯穎,00981A,49YTW,1,147000.0,147000.0,2564000.0,4.8,2026-07-31,2026-07-31,24
3653,健策,00981A,49YTW,1,108000.0,108000.0,2375000.0,2.84,2026-07-31,2026-07-31,24
2368,金像電,00981A,49YTW,1,101000.0,101000.0,7579000.0,2.09,2026-07-31,2026-07-31,24
2345,智邦,00981A,49YTW,1,85000.0,85000.0,6419000.0,4.74,2026-07-31,2026-07-31,24
2454,聯發科,00981A,49YTW,1,69000.0,69000.0,5200000.0,6.42,2026-07-31,2026-07-31,24
6274,台燿,00981A,49YTW,1,69000.0,69000.0,5229000.0,2.02,2026-07-31,2026-07-31,24
2383,台光電,00981A,49YTW,1,62000.0,62000.0,4715000.0,7.77,2026-07-31,2026-07-31,24
8210,勤誠,00981A,49YTW,1,30000.0,30000.0,2297000.0,0.83,2026-07-31,2026-07-31,24
6805,富世達,00981A,49YTW,1,26000.0,26000.0,1957000.0,0.92,2026-07-31,2026-07-31,24
5274,信驊,00981A,49YTW,1,6000.0,6000.0,454900.0,2.29,2026-07-31,2026-07-31,24
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-07-31,24
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,528000.0,0.24,,2026-07-31,24
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-07-31,24
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-07-31,24
2408,南亞科,00981A,49YTW,0,0.0,0.0,940000.0,0.12,,2026-07-31,24
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-07-31,24
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-07-31,24
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-07-31,24
3264,欣銓,00981A,49YTW,0,0.0,0.0,1508000.0,0.09,,2026-07-31,24
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.1,,2026-07-31,24
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16327000.0,3.15,,2026-07-31,24
