stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-09,52
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-09,52
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-09,52
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.42,,2026-09-09,52
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.55,,2026-09-09,52
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-09,52
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.95,,2026-09-09,52
2330,台積電,00981A,49YTW,0,0.0,0.0,11864000.0,10.25,,2026-09-09,52
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.57,,2026-09-09,52
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2368,金像電,00981A,49YTW,0,0.0,0.0,219000.0,0.08,,2026-09-09,52
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,8.95,,2026-09-09,52
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-09,52
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.21,,2026-09-09,52
2454,聯發科,00981A,49YTW,0,0.0,0.0,5186000.0,8.41,,2026-09-09,52
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-09,52
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,7.05,,2026-09-09,52
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-09,52
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.07,,2026-09-09,52
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-09,52
3264,欣銓,00981A,49YTW,0,0.0,0.0,5028000.0,0.41,,2026-09-09,52
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.13,,2026-09-09,52
3443,創意,00981A,49YTW,0,0.0,0.0,372000.0,0.77,,2026-09-09,52
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3653,健策,00981A,49YTW,0,0.0,0.0,2447000.0,4.94,,2026-09-09,52
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4280848.0,2.96,,2026-09-09,52
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,3.77,,2026-09-09,52
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,2712000.0,0.48,,2026-09-09,52
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
4979,華星光,00981A,49YTW,0,0.0,0.0,924000.0,0.2,,2026-09-09,52
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.36,,2026-09-09,52
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-09,52
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-09,52
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-09,52
6223,旺矽,00981A,49YTW,0,0.0,0.0,2546000.0,5.01,,2026-09-09,52
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.18,,2026-09-09,52
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.54,,2026-09-09,52
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.22,,2026-09-09,52
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-09,52
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
6510,精測,00981A,49YTW,0,0.0,0.0,637000.0,0.81,,2026-09-09,52
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.24,,2026-09-09,52
6669,緯穎,00981A,49YTW,0,0.0,0.0,6490561.0,5.29,,2026-09-09,52
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.39,,2026-09-09,52
8046,南電,00981A,49YTW,0,0.0,0.0,9426000.0,3.67,,2026-09-09,52
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
8210,勤誠,00981A,49YTW,0,0.0,0.0,1902000.0,0.61,,2026-09-09,52
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-09,52
8996,高力,00981A,49YTW,0,0.0,0.0,745000.0,0.35,,2026-09-09,52
