stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2637,慧洋-KY,00981A,49YTW,1,200000.0,200000.0,200000.0,0.01,2026-08-19,2026-08-19,37
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-19,37
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-19,37
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-19,37
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-19,37
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-19,37
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-19,37
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-19,37
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-19,37
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3653,健策,00981A,49YTW,0,0.0,0.0,2395000.0,4.57,,2026-08-19,37
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-19,37
4979,華星光,00981A,49YTW,0,0.0,0.0,2424000.0,0.45,,2026-08-19,37
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-19,37
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-19,37
