stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6274,台燿,00981A,49YTW,3,240000.0,538000.0,5936000.0,2.96,2026-09-21,2026-09-23,61
2368,金像電,00981A,49YTW,2,300000.0,429000.0,1663000.0,0.65,2026-09-22,2026-09-23,61
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-23,61
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-23,61
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-23,61
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.87,,2026-09-23,61
2308,台達電,00981A,49YTW,0,0.0,0.0,7420000.0,4.81,,2026-09-23,61
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-23,61
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2327,國巨*,00981A,49YTW,0,0.0,0.0,25107000.0,4.91,,2026-09-23,61
2330,台積電,00981A,49YTW,0,0.0,0.0,11864000.0,10.12,,2026-09-23,61
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.17,,2026-09-23,61
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,8.14,,2026-09-23,61
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-23,61
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
