stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6669,緯穎,00981A,49YTW,1,4314561.0,4314561.0,6490561.0,6.0,2026-09-02,2026-09-02,47
6510,精測,00981A,49YTW,1,84000.0,84000.0,561000.0,0.68,2026-09-02,2026-09-02,47
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-02,47
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-02,47
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-02,47
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,3.98,,2026-09-02,47
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.44,,2026-09-02,47
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-02,47
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.78,,2026-09-02,47
2330,台積電,00981A,49YTW,0,0.0,0.0,11014000.0,9.31,,2026-09-02,47
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.9,,2026-09-02,47
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2368,金像電,00981A,49YTW,0,0.0,0.0,1457000.0,0.61,,2026-09-02,47
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-02,47
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.23,,2026-09-02,47
2454,聯發科,00981A,49YTW,0,0.0,0.0,5088000.0,7.71,,2026-09-02,47
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-02,47
