stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3264,欣銓,00981A,49YTW,1,2838000.0,2838000.0,5918000.0,0.44,2026-08-13,2026-08-13,33
2345,智邦,00981A,49YTW,1,175000.0,175000.0,6594000.0,4.8,2026-08-13,2026-08-13,33
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-13,33
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-13,33
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-13,33
2303,聯電,00981A,49YTW,0,0.0,0.0,87718000.0,3.5,,2026-08-13,33
2308,台達電,00981A,49YTW,0,0.0,0.0,7070000.0,4.28,,2026-08-13,33
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2327,國巨*,00981A,49YTW,0,0.0,0.0,25437000.0,5.4,,2026-08-13,33
2330,台積電,00981A,49YTW,0,0.0,0.0,12134000.0,9.48,,2026-08-13,33
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2360,致茂,00981A,49YTW,0,0.0,0.0,622000.0,0.46,,2026-08-13,33
2368,金像電,00981A,49YTW,0,0.0,0.0,4000000.0,1.3,,2026-08-13,33
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2383,台光電,00981A,49YTW,0,0.0,0.0,4863000.0,8.88,,2026-08-13,33
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-13,33
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
2449,京元電子,00981A,49YTW,0,0.0,0.0,11295450.0,0.92,,2026-08-13,33
2454,聯發科,00981A,49YTW,0,0.0,0.0,5448000.0,7.39,,2026-08-13,33
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-13,33
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5900000.0,6.06,,2026-08-13,33
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-13,33
3037,欣興,00981A,49YTW,0,0.0,0.0,20210000.0,6.49,,2026-08-13,33
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-13,33
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-13,33
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3653,健策,00981A,49YTW,0,0.0,0.0,2375000.0,3.53,,2026-08-13,33
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4616848.0,3.27,,2026-08-13,33
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19529000.0,3.92,,2026-08-13,33
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.26,,2026-08-13,33
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-13,33
4979,華星光,00981A,49YTW,0,0.0,0.0,2424000.0,0.44,,2026-08-13,33
5274,信驊,00981A,49YTW,0,0.0,0.0,484900.0,2.72,,2026-08-13,33
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-13,33
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-13,33
6187,萬潤,00981A,49YTW,0,0.0,0.0,1334000.0,0.54,,2026-08-13,33
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-13,33
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,5.09,,2026-08-13,33
6271,同欣電,00981A,49YTW,0,0.0,0.0,2224000.0,0.14,,2026-08-13,33
6274,台燿,00981A,49YTW,0,0.0,0.0,5499000.0,2.82,,2026-08-13,33
6278,台表科,00981A,49YTW,0,0.0,0.0,3250000.0,0.18,,2026-08-13,33
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-13,33
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
6510,精測,00981A,49YTW,0,0.0,0.0,478000.0,0.43,,2026-08-13,33
6669,緯穎,00981A,49YTW,0,0.0,0.0,2496000.0,4.86,,2026-08-13,33
6805,富世達,00981A,49YTW,0,0.0,0.0,2265000.0,1.33,,2026-08-13,33
8046,南電,00981A,49YTW,0,0.0,0.0,9634000.0,3.76,,2026-08-13,33
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
8210,勤誠,00981A,49YTW,0,0.0,0.0,2497000.0,0.79,,2026-08-13,33
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
8996,高力,00981A,49YTW,0,0.0,0.0,802000.0,0.33,,2026-08-13,33
6515,穎崴,00981A,49YTW,0,-10000.0,0.0,13000.0,0.03,,2026-08-13,33
