stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6274,台燿,00981A,49YTW,2,150000.0,298000.0,5696000.0,2.83,2026-09-21,2026-09-22,60
4958,臻鼎-KY,00981A,49YTW,1,831000.0,831000.0,3543000.0,0.6,2026-09-22,2026-09-22,60
2308,台達電,00981A,49YTW,1,180000.0,180000.0,7420000.0,4.86,2026-09-22,2026-09-22,60
2368,金像電,00981A,49YTW,1,129000.0,129000.0,1363000.0,0.49,2026-09-22,2026-09-22,60
2327,國巨*,00981A,49YTW,1,120000.0,120000.0,25107000.0,4.94,2026-09-22,2026-09-22,60
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-22,60
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-22,60
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-22,60
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.91,,2026-09-22,60
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-22,60
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2330,台積電,00981A,49YTW,0,0.0,0.0,11864000.0,10.05,,2026-09-22,60
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.26,,2026-09-22,60
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,7.95,,2026-09-22,60
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-22,60
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
2449,京元電子,00981A,49YTW,0,0.0,0.0,13138450.0,1.43,,2026-09-22,60
2454,聯發科,00981A,49YTW,0,0.0,0.0,5186000.0,9.25,,2026-09-22,60
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-22,60
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,6.95,,2026-09-22,60
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-22,60
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.83,,2026-09-22,60
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-22,60
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.11,,2026-09-22,60
3443,創意,00981A,49YTW,0,0.0,0.0,413000.0,1.19,,2026-09-22,60
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
3653,健策,00981A,49YTW,0,0.0,0.0,2512000.0,5.04,,2026-09-22,60
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,4.01,,2026-09-22,60
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
4979,華星光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.5,,2026-09-22,60
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-22,60
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-22,60
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-22,60
6223,旺矽,00981A,49YTW,0,0.0,0.0,2544000.0,4.68,,2026-09-22,60
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.17,,2026-09-22,60
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.24,,2026-09-22,60
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-22,60
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.19,,2026-09-22,60
6805,富世達,00981A,49YTW,0,0.0,0.0,1773000.0,1.53,,2026-09-22,60
8046,南電,00981A,49YTW,0,0.0,0.0,9037000.0,3.63,,2026-09-22,60
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
8210,勤誠,00981A,49YTW,0,0.0,0.0,1159000.0,0.36,,2026-09-22,60
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-22,60
8996,高力,00981A,49YTW,0,0.0,0.0,485000.0,0.28,,2026-09-22,60
6510,精測,00981A,49YTW,0,-46000.0,0.0,400000.0,0.51,,2026-09-22,60
6669,緯穎,00981A,49YTW,0,-74000.0,0.0,5582561.0,4.07,,2026-09-22,60
3665,貿聯-KY,00981A,49YTW,0,-337000.0,0.0,3943848.0,3.05,,2026-09-22,60
3264,欣銓,00981A,49YTW,0,-1446000.0,0.0,5182000.0,0.49,,2026-09-22,60
