stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2308,台達電,00981A,49YTW,1,573000.0,573000.0,6505000.0,3.53,2026-08-06,2026-08-06,28
8210,勤誠,00981A,49YTW,1,200000.0,200000.0,2497000.0,1.0,2026-08-06,2026-08-06,28
6805,富世達,00981A,49YTW,1,96000.0,96000.0,2053000.0,1.17,2026-08-06,2026-08-06,28
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-06,28
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,528000.0,0.27,,2026-08-06,28
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-06,28
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-06,28
2303,聯電,00981A,49YTW,0,0.0,0.0,87718000.0,3.45,,2026-08-06,28
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2327,國巨*,00981A,49YTW,0,0.0,0.0,25437000.0,4.69,,2026-08-06,28
2330,台積電,00981A,49YTW,0,0.0,0.0,12134000.0,9.28,,2026-08-06,28
2345,智邦,00981A,49YTW,0,0.0,0.0,6419000.0,5.0,,2026-08-06,28
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2360,致茂,00981A,49YTW,0,0.0,0.0,472000.0,0.3,,2026-08-06,28
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2383,台光電,00981A,49YTW,0,0.0,0.0,4863000.0,8.34,,2026-08-06,28
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-06,28
2408,南亞科,00981A,49YTW,0,0.0,0.0,940000.0,0.14,,2026-08-06,28
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
2449,京元電子,00981A,49YTW,0,0.0,0.0,11295450.0,0.91,,2026-08-06,28
2454,聯發科,00981A,49YTW,0,0.0,0.0,5448000.0,6.9,,2026-08-06,28
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-06,28
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5801000.0,5.51,,2026-08-06,28
