stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4979,華星光,00981A,49YTW,1,300000.0,300000.0,2174000.0,0.37,2026-08-11,2026-08-11,31
6510,精測,00981A,49YTW,1,100000.0,100000.0,361000.0,0.33,2026-08-11,2026-08-11,31
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-11,31
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-11,31
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-11,31
2303,聯電,00981A,49YTW,0,0.0,0.0,87718000.0,3.57,,2026-08-11,31
2308,台達電,00981A,49YTW,0,0.0,0.0,7070000.0,4.22,,2026-08-11,31
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2327,國巨*,00981A,49YTW,0,0.0,0.0,25437000.0,5.19,,2026-08-11,31
2330,台積電,00981A,49YTW,0,0.0,0.0,12134000.0,9.6,,2026-08-11,31
2345,智邦,00981A,49YTW,0,0.0,0.0,6419000.0,4.53,,2026-08-11,31
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2360,致茂,00981A,49YTW,0,0.0,0.0,572000.0,0.39,,2026-08-11,31
2368,金像電,00981A,49YTW,0,0.0,0.0,4000000.0,1.27,,2026-08-11,31
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2383,台光電,00981A,49YTW,0,0.0,0.0,4863000.0,8.9,,2026-08-11,31
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-11,31
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
2449,京元電子,00981A,49YTW,0,0.0,0.0,11295450.0,0.92,,2026-08-11,31
2454,聯發科,00981A,49YTW,0,0.0,0.0,5448000.0,7.24,,2026-08-11,31
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-11,31
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5801000.0,5.29,,2026-08-11,31
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-11,31
3037,欣興,00981A,49YTW,0,0.0,0.0,20210000.0,6.63,,2026-08-11,31
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-11,31
3264,欣銓,00981A,49YTW,0,0.0,0.0,3080000.0,0.22,,2026-08-11,31
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-11,31
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3653,健策,00981A,49YTW,0,0.0,0.0,2375000.0,3.19,,2026-08-11,31
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4616848.0,3.36,,2026-08-11,31
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19529000.0,4.06,,2026-08-11,31
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.27,,2026-08-11,31
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-11,31
5274,信驊,00981A,49YTW,0,0.0,0.0,454900.0,2.47,,2026-08-11,31
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-11,31
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-11,31
6187,萬潤,00981A,49YTW,0,0.0,0.0,1334000.0,0.46,,2026-08-11,31
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-11,31
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,5.1,,2026-08-11,31
6271,同欣電,00981A,49YTW,0,0.0,0.0,2224000.0,0.14,,2026-08-11,31
6274,台燿,00981A,49YTW,0,0.0,0.0,5499000.0,2.92,,2026-08-11,31
6278,台表科,00981A,49YTW,0,0.0,0.0,3250000.0,0.18,,2026-08-11,31
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-11,31
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
6515,穎崴,00981A,49YTW,0,0.0,0.0,23000.0,0.05,,2026-08-11,31
6805,富世達,00981A,49YTW,0,0.0,0.0,2215000.0,1.31,,2026-08-11,31
8046,南電,00981A,49YTW,0,0.0,0.0,9519000.0,3.62,,2026-08-11,31
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
8210,勤誠,00981A,49YTW,0,0.0,0.0,2497000.0,0.84,,2026-08-11,31
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
8996,高力,00981A,49YTW,0,0.0,0.0,712000.0,0.25,,2026-08-11,31
6669,緯穎,00981A,49YTW,0,-212000.0,0.0,2496000.0,4.89,,2026-08-11,31
1590,亞德客-KY,00981A,49YTW,0,-227000.0,0.0,1000.0,0.0,,2026-08-11,31
