stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4979,華星光,00981A,49YTW,1,749000.0,749000.0,3173000.0,0.67,2026-08-27,2026-08-27,43
2449,京元電子,00981A,49YTW,1,500000.0,500000.0,11775450.0,1.0,2026-08-27,2026-08-27,43
2308,台達電,00981A,49YTW,1,210000.0,210000.0,7250000.0,4.42,2026-08-27,2026-08-27,43
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-27,43
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-27,43
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-27,43
2303,聯電,00981A,49YTW,0,0.0,0.0,89518000.0,3.65,,2026-08-27,43
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2327,國巨*,00981A,49YTW,0,0.0,0.0,25387000.0,4.85,,2026-08-27,43
2330,台積電,00981A,49YTW,0,0.0,0.0,11884000.0,9.87,,2026-08-27,43
2345,智邦,00981A,49YTW,0,0.0,0.0,6564000.0,4.73,,2026-08-27,43
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2368,金像電,00981A,49YTW,0,0.0,0.0,1957000.0,0.69,,2026-08-27,43
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-27,43
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
2454,聯發科,00981A,49YTW,0,0.0,0.0,5148000.0,6.85,,2026-08-27,43
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-27,43
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5979000.0,6.88,,2026-08-27,43
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-27,43
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,8.25,,2026-08-27,43
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-27,43
3264,欣銓,00981A,49YTW,0,0.0,0.0,5917000.0,0.45,,2026-08-27,43
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.13,,2026-08-27,43
3443,創意,00981A,49YTW,0,0.0,0.0,325000.0,0.66,,2026-08-27,43
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3653,健策,00981A,49YTW,0,0.0,0.0,2407000.0,4.68,,2026-08-27,43
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4671848.0,3.31,,2026-08-27,43
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19479000.0,4.06,,2026-08-27,43
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1645000.0,0.27,,2026-08-27,43
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-27,43
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-27,43
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-27,43
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-27,43
6223,旺矽,00981A,49YTW,0,0.0,0.0,2486000.0,4.36,,2026-08-27,43
6271,同欣電,00981A,49YTW,0,0.0,0.0,2223000.0,0.16,,2026-08-27,43
6274,台燿,00981A,49YTW,0,0.0,0.0,5498000.0,2.74,,2026-08-27,43
6278,台表科,00981A,49YTW,0,0.0,0.0,3249000.0,0.23,,2026-08-27,43
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-27,43
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6510,精測,00981A,49YTW,0,0.0,0.0,477000.0,0.45,,2026-08-27,43
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6669,緯穎,00981A,49YTW,0,0.0,0.0,2226000.0,5.23,,2026-08-27,43
6805,富世達,00981A,49YTW,0,0.0,0.0,2264000.0,1.74,,2026-08-27,43
8046,南電,00981A,49YTW,0,0.0,0.0,9624000.0,4.29,,2026-08-27,43
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
8210,勤誠,00981A,49YTW,0,0.0,0.0,2477000.0,0.82,,2026-08-27,43
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
8996,高力,00981A,49YTW,0,0.0,0.0,1301000.0,0.59,,2026-08-27,43
2383,台光電,00981A,49YTW,0,-36000.0,0.0,4807000.0,9.11,,2026-08-27,43
5274,信驊,00981A,49YTW,0,-42000.0,0.0,341900.0,1.8,,2026-08-27,43
6187,萬潤,00981A,49YTW,0,-200000.0,0.0,283000.0,0.14,,2026-08-27,43
