stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-15,55
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.04,,2026-09-15,55
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-15,55
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.54,,2026-09-15,55
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.45,,2026-09-15,55
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-15,55
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.94,,2026-09-15,55
2330,台積電,00981A,49YTW,0,0.0,0.0,11864000.0,10.42,,2026-09-15,55
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.38,,2026-09-15,55
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2368,金像電,00981A,49YTW,0,0.0,0.0,219000.0,0.08,,2026-09-15,55
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,8.95,,2026-09-15,55
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-15,55
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.21,,2026-09-15,55
2454,聯發科,00981A,49YTW,0,0.0,0.0,5186000.0,8.46,,2026-09-15,55
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-15,55
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,6.82,,2026-09-15,55
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-15,55
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.11,,2026-09-15,55
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-15,55
3264,欣銓,00981A,49YTW,0,0.0,0.0,5028000.0,0.41,,2026-09-15,55
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.11,,2026-09-15,55
3443,創意,00981A,49YTW,0,0.0,0.0,413000.0,0.92,,2026-09-15,55
