stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4958,臻鼎-KY,00981A,49YTW,1,555000.0,555000.0,2712000.0,0.47,2026-09-07,2026-09-07,50
2454,聯發科,00981A,49YTW,1,98000.0,98000.0,5186000.0,8.57,2026-09-07,2026-09-07,50
6510,精測,00981A,49YTW,1,76000.0,76000.0,637000.0,0.77,2026-09-07,2026-09-07,50
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-07,50
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-07,50
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-07,50
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.42,,2026-09-07,50
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.65,,2026-09-07,50
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-07,50
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,5.11,,2026-09-07,50
2330,台積電,00981A,49YTW,0,0.0,0.0,11014000.0,9.4,,2026-09-07,50
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.71,,2026-09-07,50
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2368,金像電,00981A,49YTW,0,0.0,0.0,219000.0,0.09,,2026-09-07,50
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,9.06,,2026-09-07,50
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-07,50
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.21,,2026-09-07,50
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-07,50
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,7.06,,2026-09-07,50
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-07,50
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,6.69,,2026-09-07,50
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-07,50
3264,欣銓,00981A,49YTW,0,0.0,0.0,5028000.0,0.4,,2026-09-07,50
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.12,,2026-09-07,50
3443,創意,00981A,49YTW,0,0.0,0.0,372000.0,0.77,,2026-09-07,50
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
3653,健策,00981A,49YTW,0,0.0,0.0,2447000.0,4.8,,2026-09-07,50
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,3.62,,2026-09-07,50
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.39,,2026-09-07,50
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-07,50
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-07,50
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-09-07,50
6223,旺矽,00981A,49YTW,0,0.0,0.0,2476000.0,4.72,,2026-09-07,50
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.18,,2026-09-07,50
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.57,,2026-09-07,50
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.22,,2026-09-07,50
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-07,50
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.23,,2026-09-07,50
6669,緯穎,00981A,49YTW,0,0.0,0.0,6490561.0,5.61,,2026-09-07,50
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.36,,2026-09-07,50
8046,南電,00981A,49YTW,0,0.0,0.0,9426000.0,3.43,,2026-09-07,50
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-07,50
3665,貿聯-KY,00981A,49YTW,0,-188000.0,0.0,4403848.0,3.16,,2026-09-07,50
8210,勤誠,00981A,49YTW,0,-243000.0,0.0,2184000.0,0.71,,2026-09-07,50
8996,高力,00981A,49YTW,0,-260000.0,0.0,1040000.0,0.45,,2026-09-07,50
4979,華星光,00981A,49YTW,0,-1260000.0,0.0,924000.0,0.19,,2026-09-07,50
