stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3443,創意,00981A,49YTW,1,47000.0,47000.0,372000.0,0.78,2026-09-03,2026-09-03,48
3653,健策,00981A,49YTW,1,30000.0,30000.0,2427000.0,4.95,2026-09-03,2026-09-03,48
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-03,48
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.04,,2026-09-03,48
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-03,48
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.05,,2026-09-03,48
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.63,,2026-09-03,48
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-03,48
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.64,,2026-09-03,48
2330,台積電,00981A,49YTW,0,0.0,0.0,11014000.0,9.56,,2026-09-03,48
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.91,,2026-09-03,48
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,9.12,,2026-09-03,48
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-03,48
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.21,,2026-09-03,48
2454,聯發科,00981A,49YTW,0,0.0,0.0,5088000.0,8.02,,2026-09-03,48
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-03,48
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,7.13,,2026-09-03,48
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-03,48
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,6.8,,2026-09-03,48
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-03,48
3264,欣銓,00981A,49YTW,0,0.0,0.0,5028000.0,0.41,,2026-09-03,48
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.13,,2026-09-03,48
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4591848.0,3.5,,2026-09-03,48
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,3.6,,2026-09-03,48
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,2157000.0,0.36,,2026-09-03,48
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.35,,2026-09-03,48
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-03,48
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-03,48
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-03,48
6223,旺矽,00981A,49YTW,0,0.0,0.0,2476000.0,4.54,,2026-09-03,48
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.17,,2026-09-03,48
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.64,,2026-09-03,48
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.23,,2026-09-03,48
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-03,48
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-03,48
6510,精測,00981A,49YTW,0,0.0,0.0,561000.0,0.68,,2026-09-03,48
6515,穎崴,00981A,49YTW,0,0.0,0.0,54000.0,0.14,,2026-09-03,48
