stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3443,創意,00981A,49YTW,1,141000.0,141000.0,142000.0,0.28,2026-08-20,2026-08-20,38
3665,貿聯-KY,00981A,49YTW,1,56000.0,56000.0,4671848.0,3.66,2026-08-20,2026-08-20,38
6223,旺矽,00981A,49YTW,1,44000.0,44000.0,2486000.0,4.88,2026-08-20,2026-08-20,38
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-20,38
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-20,38
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-20,38
2303,聯電,00981A,49YTW,0,0.0,0.0,87518000.0,3.52,,2026-08-20,38
2308,台達電,00981A,49YTW,0,0.0,0.0,7040000.0,4.27,,2026-08-20,38
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2327,國巨*,00981A,49YTW,0,0.0,0.0,25387000.0,4.96,,2026-08-20,38
2330,台積電,00981A,49YTW,0,0.0,0.0,11884000.0,9.82,,2026-08-20,38
2345,智邦,00981A,49YTW,0,0.0,0.0,6564000.0,4.81,,2026-08-20,38
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2360,致茂,00981A,49YTW,0,0.0,0.0,294000.0,0.22,,2026-08-20,38
2368,金像電,00981A,49YTW,0,0.0,0.0,2000000.0,0.71,,2026-08-20,38
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2383,台光電,00981A,49YTW,0,0.0,0.0,4843000.0,10.08,,2026-08-20,38
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-20,38
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
2449,京元電子,00981A,49YTW,0,0.0,0.0,11275450.0,0.92,,2026-08-20,38
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-20,38
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,200000.0,0.01,,2026-08-20,38
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5899000.0,6.12,,2026-08-20,38
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-20,38
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,8.05,,2026-08-20,38
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-20,38
3264,欣銓,00981A,49YTW,0,0.0,0.0,5917000.0,0.43,,2026-08-20,38
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-20,38
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
3653,健策,00981A,49YTW,0,0.0,0.0,2395000.0,4.66,,2026-08-20,38
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19479000.0,4.0,,2026-08-20,38
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1645000.0,0.26,,2026-08-20,38
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-20,38
