stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2330,台積電,00981A,49YTW,2,175000.0,1394000.0,12134000.0,9.5,2026-08-04,2026-08-05,27
8996,高力,00981A,49YTW,2,300000.0,711000.0,712000.0,0.24,2026-08-04,2026-08-05,27
3711,日月光投控,00981A,49YTW,1,1112000.0,1112000.0,17439000.0,3.37,2026-08-05,2026-08-05,27
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-05,27
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,528000.0,0.26,,2026-08-05,27
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-05,27
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-05,27
2303,聯電,00981A,49YTW,0,0.0,0.0,87718000.0,3.49,,2026-08-05,27
2308,台達電,00981A,49YTW,0,0.0,0.0,5932000.0,3.19,,2026-08-05,27
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2327,國巨*,00981A,49YTW,0,0.0,0.0,25437000.0,4.79,,2026-08-05,27
2345,智邦,00981A,49YTW,0,0.0,0.0,6419000.0,4.99,,2026-08-05,27
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2360,致茂,00981A,49YTW,0,0.0,0.0,472000.0,0.29,,2026-08-05,27
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2383,台光電,00981A,49YTW,0,0.0,0.0,4863000.0,8.31,,2026-08-05,27
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-05,27
2408,南亞科,00981A,49YTW,0,0.0,0.0,940000.0,0.14,,2026-08-05,27
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2449,京元電子,00981A,49YTW,0,0.0,0.0,11295450.0,0.91,,2026-08-05,27
2454,聯發科,00981A,49YTW,0,0.0,0.0,5448000.0,7.1,,2026-08-05,27
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-05,27
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5801000.0,5.16,,2026-08-05,27
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-05,27
3037,欣興,00981A,49YTW,0,0.0,0.0,20210000.0,6.38,,2026-08-05,27
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-05,27
3264,欣銓,00981A,49YTW,0,0.0,0.0,1508000.0,0.1,,2026-08-05,27
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.1,,2026-08-05,27
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3653,健策,00981A,49YTW,0,0.0,0.0,2375000.0,3.36,,2026-08-05,27
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,5130848.0,3.94,,2026-08-05,27
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.27,,2026-08-05,27
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-05,27
4979,華星光,00981A,49YTW,0,0.0,0.0,1874000.0,0.3,,2026-08-05,27
5274,信驊,00981A,49YTW,0,0.0,0.0,454900.0,2.37,,2026-08-05,27
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-05,27
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-05,27
6187,萬潤,00981A,49YTW,0,0.0,0.0,1334000.0,0.46,,2026-08-05,27
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-05,27
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,4.97,,2026-08-05,27
6271,同欣電,00981A,49YTW,0,0.0,0.0,2224000.0,0.14,,2026-08-05,27
6274,台燿,00981A,49YTW,0,0.0,0.0,5499000.0,2.63,,2026-08-05,27
6278,台表科,00981A,49YTW,0,0.0,0.0,3250000.0,0.18,,2026-08-05,27
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-05,27
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
6510,精測,00981A,49YTW,0,0.0,0.0,261000.0,0.23,,2026-08-05,27
6515,穎崴,00981A,49YTW,0,0.0,0.0,93000.0,0.21,,2026-08-05,27
6669,緯穎,00981A,49YTW,0,0.0,0.0,2708000.0,5.45,,2026-08-05,27
6805,富世達,00981A,49YTW,0,0.0,0.0,1957000.0,1.02,,2026-08-05,27
8046,南電,00981A,49YTW,0,0.0,0.0,9519000.0,3.29,,2026-08-05,27
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
8210,勤誠,00981A,49YTW,0,0.0,0.0,2297000.0,0.88,,2026-08-05,27
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2368,金像電,00981A,49YTW,0,-2023000.0,0.0,5556000.0,1.7,,2026-08-05,27
