stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00981A,49YTW,1,20000.0,20000.0,2395000.0,4.15,2026-08-18,2026-08-18,36
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-18,36
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-18,36
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-18,36
2303,聯電,00981A,49YTW,0,0.0,0.0,87718000.0,3.51,,2026-08-18,36
2308,台達電,00981A,49YTW,0,0.0,0.0,7070000.0,4.33,,2026-08-18,36
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2327,國巨*,00981A,49YTW,0,0.0,0.0,25437000.0,4.92,,2026-08-18,36
2330,台積電,00981A,49YTW,0,0.0,0.0,12134000.0,9.71,,2026-08-18,36
2345,智邦,00981A,49YTW,0,0.0,0.0,6594000.0,4.93,,2026-08-18,36
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2360,致茂,00981A,49YTW,0,0.0,0.0,622000.0,0.48,,2026-08-18,36
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2383,台光電,00981A,49YTW,0,0.0,0.0,4863000.0,10.14,,2026-08-18,36
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-18,36
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
2449,京元電子,00981A,49YTW,0,0.0,0.0,11295450.0,0.9,,2026-08-18,36
2454,聯發科,00981A,49YTW,0,0.0,0.0,5448000.0,7.11,,2026-08-18,36
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-18,36
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5900000.0,6.02,,2026-08-18,36
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-18,36
3037,欣興,00981A,49YTW,0,0.0,0.0,20330000.0,7.82,,2026-08-18,36
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-18,36
3264,欣銓,00981A,49YTW,0,0.0,0.0,5918000.0,0.42,,2026-08-18,36
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-18,36
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4616848.0,3.48,,2026-08-18,36
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19529000.0,3.93,,2026-08-18,36
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.27,,2026-08-18,36
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-18,36
4979,華星光,00981A,49YTW,0,0.0,0.0,2424000.0,0.43,,2026-08-18,36
5274,信驊,00981A,49YTW,0,0.0,0.0,484900.0,2.78,,2026-08-18,36
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-18,36
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-18,36
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-18,36
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,4.33,,2026-08-18,36
6271,同欣電,00981A,49YTW,0,0.0,0.0,2224000.0,0.15,,2026-08-18,36
6274,台燿,00981A,49YTW,0,0.0,0.0,5499000.0,2.86,,2026-08-18,36
6278,台表科,00981A,49YTW,0,0.0,0.0,3250000.0,0.19,,2026-08-18,36
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-18,36
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
6510,精測,00981A,49YTW,0,0.0,0.0,478000.0,0.44,,2026-08-18,36
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
6805,富世達,00981A,49YTW,0,0.0,0.0,2265000.0,1.49,,2026-08-18,36
8046,南電,00981A,49YTW,0,0.0,0.0,9634000.0,4.03,,2026-08-18,36
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
8210,勤誠,00981A,49YTW,0,0.0,0.0,2497000.0,0.86,,2026-08-18,36
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
8996,高力,00981A,49YTW,0,0.0,0.0,1102000.0,0.44,,2026-08-18,36
6187,萬潤,00981A,49YTW,0,-201000.0,0.0,1133000.0,0.48,,2026-08-18,36
6669,緯穎,00981A,49YTW,0,-250000.0,0.0,2246000.0,4.83,,2026-08-18,36
2368,金像電,00981A,49YTW,0,-500000.0,0.0,3000000.0,1.08,,2026-08-18,36
