stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-08-25,41
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-08-25,41
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-08-25,41
2303,聯電,00981A,49YTW,0,0.0,0.0,89518000.0,3.96,,2026-08-25,41
2308,台達電,00981A,49YTW,0,0.0,0.0,7040000.0,4.26,,2026-08-25,41
2313,華通,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2327,國巨*,00981A,49YTW,0,0.0,0.0,25387000.0,4.89,,2026-08-25,41
2330,台積電,00981A,49YTW,0,0.0,0.0,11884000.0,10.09,,2026-08-25,41
2345,智邦,00981A,49YTW,0,0.0,0.0,6564000.0,4.71,,2026-08-25,41
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2368,金像電,00981A,49YTW,0,0.0,0.0,1957000.0,0.67,,2026-08-25,41
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2383,台光電,00981A,49YTW,0,0.0,0.0,4843000.0,9.59,,2026-08-25,41
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-08-25,41
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
2449,京元電子,00981A,49YTW,0,0.0,0.0,11275450.0,0.96,,2026-08-25,41
2454,聯發科,00981A,49YTW,0,0.0,0.0,5148000.0,6.8,,2026-08-25,41
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-08-25,41
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5899000.0,6.16,,2026-08-25,41
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-25,41
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.86,,2026-08-25,41
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-25,41
3264,欣銓,00981A,49YTW,0,0.0,0.0,5917000.0,0.45,,2026-08-25,41
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.12,,2026-08-25,41
3443,創意,00981A,49YTW,0,0.0,0.0,255000.0,0.5,,2026-08-25,41
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
3653,健策,00981A,49YTW,0,0.0,0.0,2407000.0,4.43,,2026-08-25,41
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4671848.0,3.43,,2026-08-25,41
3711,日月光投控,00981A,49YTW,0,0.0,0.0,19479000.0,4.07,,2026-08-25,41
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1645000.0,0.26,,2026-08-25,41
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-25,41
4979,華星光,00981A,49YTW,0,0.0,0.0,2424000.0,0.52,,2026-08-25,41
5274,信驊,00981A,49YTW,0,0.0,0.0,383900.0,2.09,,2026-08-25,41
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-25,41
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-25,41
6187,萬潤,00981A,49YTW,0,0.0,0.0,483000.0,0.22,,2026-08-25,41
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-25,41
6223,旺矽,00981A,49YTW,0,0.0,0.0,2486000.0,4.93,,2026-08-25,41
