stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3264,欣銓,00981A,49YTW,1,1600000.0,1600000.0,6628000.0,0.6,2026-09-17,2026-09-17,57
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-17,57
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.04,,2026-09-17,57
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-17,57
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.88,,2026-09-17,57
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.53,,2026-09-17,57
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-17,57
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.91,,2026-09-17,57
2330,台積電,00981A,49YTW,0,0.0,0.0,11864000.0,10.68,,2026-09-17,57
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.32,,2026-09-17,57
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2368,金像電,00981A,49YTW,0,0.0,0.0,219000.0,0.08,,2026-09-17,57
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2383,台光電,00981A,49YTW,0,0.0,0.0,4750000.0,8.28,,2026-09-17,57
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-17,57
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.26,,2026-09-17,57
2454,聯發科,00981A,49YTW,0,0.0,0.0,5186000.0,8.67,,2026-09-17,57
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-17,57
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,7.04,,2026-09-17,57
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-17,57
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.09,,2026-09-17,57
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-17,57
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.11,,2026-09-17,57
3443,創意,00981A,49YTW,0,0.0,0.0,413000.0,1.0,,2026-09-17,57
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3653,健策,00981A,49YTW,0,0.0,0.0,2512000.0,5.0,,2026-09-17,57
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4280848.0,3.2,,2026-09-17,57
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,3.83,,2026-09-17,57
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,2712000.0,0.48,,2026-09-17,57
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
4979,華星光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.41,,2026-09-17,57
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-17,57
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-17,57
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-17,57
6223,旺矽,00981A,49YTW,0,0.0,0.0,2546000.0,5.2,,2026-09-17,57
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.19,,2026-09-17,57
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.65,,2026-09-17,57
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.22,,2026-09-17,57
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-17,57
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6510,精測,00981A,49YTW,0,0.0,0.0,446000.0,0.53,,2026-09-17,57
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.22,,2026-09-17,57
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.34,,2026-09-17,57
8046,南電,00981A,49YTW,0,0.0,0.0,9426000.0,3.73,,2026-09-17,57
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
8210,勤誠,00981A,49YTW,0,0.0,0.0,1516000.0,0.5,,2026-09-17,57
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
8996,高力,00981A,49YTW,0,0.0,0.0,485000.0,0.23,,2026-09-17,57
6669,緯穎,00981A,49YTW,0,-158000.0,0.0,6332561.0,5.02,,2026-09-17,57
