stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4958,臻鼎-KY,00981A,49YTW,1,513000.0,513000.0,2157000.0,0.4,2026-09-01,2026-09-01,46
6515,穎崴,00981A,49YTW,1,53000.0,53000.0,54000.0,0.13,2026-09-01,2026-09-01,46
1319,東陽,00981A,49YTW,0,0.0,0.0,278000.0,0.01,,2026-09-01,46
1590,亞德客-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
1815,富喬,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2002,中鋼,00981A,49YTW,0,0.0,0.0,5163000.0,0.03,,2026-09-01,46
2049,上銀,00981A,49YTW,0,0.0,0.0,1080000.0,0.13,,2026-09-01,46
2303,聯電,00981A,49YTW,0,0.0,0.0,89118000.0,4.06,,2026-09-01,46
2308,台達電,00981A,49YTW,0,0.0,0.0,7240000.0,4.64,,2026-09-01,46
2313,華通,00981A,49YTW,0,0.0,0.0,501000.0,0.04,,2026-09-01,46
2317,鴻海,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2327,國巨*,00981A,49YTW,0,0.0,0.0,24987000.0,4.87,,2026-09-01,46
2330,台積電,00981A,49YTW,0,0.0,0.0,11014000.0,9.23,,2026-09-01,46
2345,智邦,00981A,49YTW,0,0.0,0.0,6464000.0,4.89,,2026-09-01,46
2357,華碩,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2360,致茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2368,金像電,00981A,49YTW,0,0.0,0.0,1457000.0,0.61,,2026-09-01,46
2382,廣達,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2383,台光電,00981A,49YTW,0,0.0,0.0,4757000.0,9.21,,2026-09-01,46
2404,漢唐,00981A,49YTW,0,0.0,0.0,1200000.0,0.52,,2026-09-01,46
2408,南亞科,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
2449,京元電子,00981A,49YTW,0,0.0,0.0,12818450.0,1.23,,2026-09-01,46
2454,聯發科,00981A,49YTW,0,0.0,0.0,5088000.0,7.54,,2026-09-01,46
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-01,46
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,6.97,,2026-09-01,46
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-01,46
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,6.77,,2026-09-01,46
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-01,46
3264,欣銓,00981A,49YTW,0,0.0,0.0,5916000.0,0.48,,2026-09-01,46
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.13,,2026-09-01,46
3443,創意,00981A,49YTW,0,0.0,0.0,325000.0,0.67,,2026-09-01,46
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3653,健策,00981A,49YTW,0,0.0,0.0,2397000.0,4.84,,2026-09-01,46
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4591848.0,3.65,,2026-09-01,46
3711,日月光投控,00981A,49YTW,0,0.0,0.0,18679000.0,3.91,,2026-09-01,46
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.22,,2026-09-01,46
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-01,46
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-01,46
6187,萬潤,00981A,49YTW,0,0.0,0.0,8000.0,0.0,,2026-09-01,46
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-01,46
6223,旺矽,00981A,49YTW,0,0.0,0.0,2476000.0,4.6,,2026-09-01,46
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.18,,2026-09-01,46
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.69,,2026-09-01,46
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.22,,2026-09-01,46
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-01,46
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
6510,精測,00981A,49YTW,0,0.0,0.0,477000.0,0.51,,2026-09-01,46
6669,緯穎,00981A,49YTW,0,0.0,0.0,2176000.0,5.83,,2026-09-01,46
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.36,,2026-09-01,46
8046,南電,00981A,49YTW,0,0.0,0.0,9474000.0,3.99,,2026-09-01,46
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
8210,勤誠,00981A,49YTW,0,0.0,0.0,2427000.0,0.83,,2026-09-01,46
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
8996,高力,00981A,49YTW,0,0.0,0.0,1300000.0,0.52,,2026-09-01,46
4979,華星光,00981A,49YTW,0,-335000.0,0.0,2838000.0,0.58,,2026-09-01,46
