stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMAT US,APPLIED MATERIALS INC,股數減少,股數減少,權重降低,4.05,2.54,-1.51,135000.0,85000.0,-50000.0,70486200.0,44676850.0,-25809350.0,2026-08-10,2026-08-11
MU US,MICRON TECHNOLOGY INC,股數減少,股數減少,權重降低,6.11,4.95,-1.16,123569.0,100000.0,-23569.0,106392909.0,86852000.0,-19540909.0,2026-08-10,2026-08-11
PLTR US,PALANTIR TECHNOLOGIES INC-A,新增,新增,新增,0.0,0.8,0.8,0.0,80000.0,80000.0,0.0,13995200.0,13995200.0,,2026-08-11
NET US,CLOUDFLARE INC - CLASS A,新增,新增,新增,0.0,0.79,0.79,0.0,45000.0,45000.0,0.0,13813650.0,13813650.0,,2026-08-11
3665,貿聯-KY,移除,移除,移除,0.74,0.0,-0.74,190000.0,0.0,-190000.0,416100000.0,0.0,-416100000.0,2026-08-10,
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數增加,股數增加,權重增加,1.35,1.92,0.57,1249899.0,1749879.0,499980.0,158612183.1,227571763.95,68959580.85,2026-08-10,2026-08-11
2303,聯電,移除,移除,移除,0.55,0.0,-0.55,2500000.0,0.0,-2500000.0,307500000.0,0.0,-307500000.0,2026-08-10,
PANW US,PALO ALTO NETWORKS INC,股數增加,股數增加,權重增加,2.76,3.28,0.52,125000.0,150000.0,25000.0,48130000.0,57570000.0,9440000.0,2026-08-10,2026-08-11
9988 HK,ALIBABA GROUP HOLDING LTD,股數增加,股數增加,權重增加,0.46,0.92,0.46,500000.0,1000000.0,500000.0,63350000.0,126400000.0,63050000.0,2026-08-10,2026-08-11
2308,台達電,股數增加,股數增加,權重增加,1.06,1.49,0.43,328000.0,468000.0,140000.0,595320000.0,844740000.0,249420000.0,2026-08-10,2026-08-11
2383,台光電,股數不變,股數不變,權重增加,4.2,4.35,0.15,445000.0,445000.0,0.0,2354050000.0,2463075000.0,109025000.0,2026-08-10,2026-08-11
2327,國巨*,股數不變,股數不變,權重增加,1.58,1.69,0.11,1550000.0,1550000.0,0.0,888150000.0,956350000.0,68200000.0,2026-08-10,2026-08-11
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.86,0.94,0.08,140344.0,140344.0,0.0,14904532.8,16445509.92,1540977.12,2026-08-10,2026-08-11
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,3.1,3.17,0.07,225000.0,225000.0,0.0,53985375.0,55730250.0,1744875.0,2026-08-10,2026-08-11
FORM US,FORMFACTOR INC,股數不變,股數不變,權重增加,0.97,1.04,0.07,150454.0,150454.0,0.0,16921561.38,18215465.78,1293904.4,2026-08-10,2026-08-11
3037,欣興,股數不變,股數不變,權重降低,4.6,4.55,-0.05,2600000.0,2600000.0,0.0,2579200000.0,2579200000.0,0.0,2026-08-10,2026-08-11
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.58,3.53,-0.05,1350000.0,1350000.0,0.0,9857700000.0,9857700000.0,0.0,2026-08-10,2026-08-11
