stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數減少,股數減少,權重降低,4.98,3.46,-1.52,184500.0,130000.0,-54500.0,87512040.0,62780900.0,-24731140.0,2026-08-11,2026-08-12
MU US,MICRON TECHNOLOGY INC,股數減少,股數減少,權重降低,4.95,3.52,-1.43,100000.0,70000.0,-30000.0,86852000.0,63790300.0,-23061700.0,2026-08-11,2026-08-12
LITE US,LUMENTUM HOLDINGS INC,股數增加,股數增加,權重增加,4.77,6.01,1.24,102000.0,117000.0,15000.0,83700180.0,109098990.0,25398810.0,2026-08-11,2026-08-12
TWLO US,TWILIO INC - A,新增,新增,新增,0.0,0.75,0.75,0.0,55000.0,55000.0,0.0,13564100.0,13564100.0,,2026-08-12
AMAT US,APPLIED MATERIALS INC,股數減少,股數減少,權重降低,2.54,2.05,-0.49,85000.0,68000.0,-17000.0,44676850.0,37274200.0,-7402650.0,2026-08-11,2026-08-12
TSEM US,TOWER SEMICONDUCTOR LTD,股數增加,股數增加,權重增加,2.66,3.11,0.45,186825.0,216825.0,30000.0,46627783.5,56441715.75,9813932.25,2026-08-11,2026-08-12
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,股數增加,權重增加,0.8,1.23,0.43,80000.0,130000.0,50000.0,13995200.0,22235200.0,8240000.0,2026-08-11,2026-08-12
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.53,2.75,0.22,210000.0,210000.0,0.0,44354100.0,49803600.0,5449500.0,2026-08-11,2026-08-12
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,股數增加,權重增加,2.19,2.38,0.19,115000.0,130000.0,15000.0,38426100.0,43193800.0,4767700.0,2026-08-11,2026-08-12
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,3.17,3.33,0.16,225000.0,225000.0,0.0,55730250.0,60336000.0,4605750.0,2026-08-11,2026-08-12
2454,聯發科,股數不變,股數不變,權重降低,3.16,3.06,-0.1,445000.0,445000.0,0.0,1788900000.0,1786675000.0,-2225000.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重降低,4.55,4.45,-0.1,2600000.0,2600000.0,0.0,2579200000.0,2600000000.0,20800000.0,2026-08-11,2026-08-12
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.96,1.86,-0.1,270000.0,270000.0,0.0,34435800.0,33733800.0,-702000.0,2026-08-11,2026-08-12
2327,國巨*,股數不變,股數不變,權重降低,1.69,1.6,-0.09,1550000.0,1550000.0,0.0,956350000.0,933100000.0,-23250000.0,2026-08-11,2026-08-12
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.92,1.83,-0.09,1749879.0,1749879.0,0.0,227571763.95,223932015.63,-3639748.32,2026-08-11,2026-08-12
3711,日月光投控,股數不變,股數不變,權重降低,2.0,1.91,-0.09,1800000.0,1800000.0,0.0,1132200000.0,1117800000.0,-14400000.0,2026-08-11,2026-08-12
