stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,1.87,0.92,-0.95,400000.0,200000.0,-200000.0,992000000.0,492000000.0,-500000000.0,2026-09-21,2026-09-22
4979,華星光,股數減少,股數減少,權重降低,1.76,1.02,-0.74,1510000.0,900000.0,-610000.0,933180000.0,544500000.0,-388680000.0,2026-09-21,2026-09-22
6515,穎崴,移除,移除,移除,0.66,0.0,-0.66,60000.0,0.0,-60000.0,347700000.0,0.0,-347700000.0,2026-09-21,
MSFT US,MICROSOFT CORP(微軟公司),股數減少,股數減少,權重降低,3.01,2.36,-0.65,100000.0,80000.0,-20000.0,50161000.0,39840000.0,-10321000.0,2026-09-21,2026-09-22
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,股數增加,權重增加,2.47,3.01,0.54,225000.0,275000.0,50000.0,41195250.0,50872250.0,9677000.0,2026-09-21,2026-09-22
3037,欣興,股數不變,股數不變,權重增加,5.01,5.44,0.43,2600000.0,2600000.0,0.0,2652000000.0,2912000000.0,260000000.0,2026-09-21,2026-09-22
2303,聯電,股數增加,股數增加,權重增加,2.52,2.9,0.38,8500000.0,9700000.0,1200000.0,1334500000.0,1552000000.0,217500000.0,2026-09-21,2026-09-22
INTC US,INTEL CORP,股數增加,股數增加,權重增加,3.29,3.66,0.37,450399.0,500399.0,50000.0,54849590.22,61979420.14,7129829.92,2026-09-21,2026-09-22
NET US,CLOUDFLARE INC - CLASS A,股數增加,股數增加,權重增加,1.48,1.71,0.23,70000.0,82000.0,12000.0,24616900.0,28946000.0,4329100.0,2026-09-21,2026-09-22
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.35,4.52,0.17,70000.0,70000.0,0.0,100030000000.0,104020000000.0,3990000000.0,2026-09-21,2026-09-22
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.7,6.54,-0.16,117000.0,117000.0,0.0,111675330.0,110643390.0,-1031940.0,2026-09-21,2026-09-22
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.76,3.89,0.13,60000.0,60000.0,0.0,62637600.0,65769600.0,3132000.0,2026-09-21,2026-09-22
2454,聯發科,股數不變,股數不變,權重增加,3.59,3.67,0.08,380000.0,380000.0,0.0,1903800000.0,1968400000.0,64600000.0,2026-09-21,2026-09-22
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,2.1,2.02,-0.08,220000.0,220000.0,0.0,275000000.0,268180000.0,-6820000.0,2026-09-21,2026-09-22
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,1.6,1.68,0.08,100000.0,100000.0,0.0,26606000.0,28453000.0,1847000.0,2026-09-21,2026-09-22
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重降低,1.86,1.79,-0.07,334997.0,334997.0,0.0,207959437.66,202967982.36,-4991455.3,2026-09-21,2026-09-22
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,4.0,3.93,-0.07,1350000.0,1350000.0,0.0,10480050000.0,10480050000.0,0.0,2026-09-21,2026-09-22
3017,奇鋐,股數不變,股數不變,權重降低,2.84,2.78,-0.06,440000.0,440000.0,0.0,1502600000.0,1491600000.0,-11000000.0,2026-09-21,2026-09-22
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.65,2.59,-0.06,130000.0,130000.0,0.0,44120700.0,43756700.0,-364000.0,2026-09-21,2026-09-22
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.6,1.65,0.05,70000.0,70000.0,0.0,26707800.0,27908300.0,1200500.0,2026-09-21,2026-09-22
