stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LMT US,LOCKHEED MARTIN CORP,移除,移除,移除,1.18,0.0,-1.18,38000.0,0.0,-38000.0,22562120.0,0.0,-22562120.0,2026-08-17,
6976 JP,TAIYO YUDEN CO LTD,股數減少,股數減少,權重降低,1.68,0.63,-1.05,450000.0,180000.0,-270000.0,5082750000.0,1798380000.0,-3284370000.0,2026-08-17,2026-08-18
000660 KS,SK HYNIX INC,新增,新增,新增,0.0,0.97,0.97,0.0,15000.0,15000.0,0.0,24315000000.0,24315000000.0,,2026-08-18
NOW US,SERVICENOW INC,移除,移除,移除,0.83,0.0,-0.83,135000.0,0.0,-135000.0,15889500.0,0.0,-15889500.0,2026-08-17,
5801 JP,FURUKAWA ELECTRIC CO LTD,新增,新增,新增,0.0,0.77,0.77,0.0,500000.0,500000.0,0.0,2184000000.0,2184000000.0,,2026-08-18
3037,欣興,股數不變,股數不變,權重增加,4.8,5.25,0.45,2600000.0,2600000.0,0.0,2912000000.0,2977000000.0,65000000.0,2026-08-17,2026-08-18
2454,聯發科,股數減少,股數減少,權重降低,2.47,2.06,-0.41,370000.0,300000.0,-70000.0,1498500000.0,1165500000.0,-333000000.0,2026-08-17,2026-08-18
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,1.53,1.94,0.41,200000.0,240000.0,40000.0,29246000.0,34401600.0,5155600.0,2026-08-17,2026-08-18
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.34,3.12,-0.22,225000.0,225000.0,0.0,63634500.0,55343250.0,-8291250.0,2026-08-17,2026-08-18
2383,台光電,股數不變,股數不變,權重增加,4.66,4.87,0.21,445000.0,445000.0,0.0,2825750000.0,2761225000.0,-64525000.0,2026-08-17,2026-08-18
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.96,3.16,0.2,150000.0,150000.0,0.0,56364000.0,56121000.0,-243000.0,2026-08-17,2026-08-18
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,5.95,5.76,-0.19,117000.0,117000.0,0.0,113361300.0,102177270.0,-11184030.0,2026-08-17,2026-08-18
2330,台積電,股數不變,股數不變,權重增加,2.57,2.73,0.16,650000.0,650000.0,0.0,1560000000.0,1547000000.0,-13000000.0,2026-08-17,2026-08-18
