stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,LUMENTUM HOLDINGS INC,股數增加,股數增加,權重增加,3.48,4.35,0.87,77000.0,92000.0,15000.0,60051530.0,78151240.0,18099710.0,2026-08-04,2026-08-05
PANW US,PALO ALTO NETWORKS INC,股數增加,股數增加,權重增加,2.01,2.55,0.54,100000.0,125000.0,25000.0,34713000.0,45792500.0,11079500.0,2026-08-04,2026-08-05
FORM US,FORMFACTOR INC,新增,新增,新增,0.0,0.51,0.51,0.0,75454.0,75454.0,0.0,9077116.2,9077116.2,,2026-08-05
9988 HK,ALIBABA GROUP HOLDING LTD,新增,新增,新增,0.0,0.45,0.45,0.0,500000.0,500000.0,0.0,62900000.0,62900000.0,,2026-08-05
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,股數增加,權重增加,1.61,2.03,0.42,90000.0,115000.0,25000.0,27677700.0,36428550.0,8750850.0,2026-08-04,2026-08-05
6223,旺矽,股數增加,股數增加,權重增加,1.97,2.33,0.36,190000.0,230000.0,40000.0,1102950000.0,1357000000.0,254050000.0,2026-08-04,2026-08-05
2330,台積電,股數不變,股數不變,權重降低,3.18,2.98,-0.2,750000.0,750000.0,0.0,1777500000.0,1740000000.0,-37500000.0,2026-08-04,2026-08-05
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.3,2.49,0.19,205000.0,205000.0,0.0,39723875.0,44810950.0,5087075.0,2026-08-04,2026-08-05
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,5.95,6.14,0.19,123569.0,123569.0,0.0,102500485.5,110306339.23,7805853.73,2026-08-04,2026-08-05
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.58,3.4,-0.18,1350000.0,1350000.0,0.0,9667350000.0,9624150000.0,-43200000.0,2026-08-04,2026-08-05
2454,聯發科,股數不變,股數不變,權重降低,3.11,2.95,-0.16,445000.0,445000.0,0.0,1739950000.0,1719925000.0,-20025000.0,2026-08-04,2026-08-05
3711,日月光投控,股數不變,股數不變,權重降低,1.96,1.8,-0.16,1800000.0,1800000.0,0.0,1098000000.0,1053000000.0,-45000000.0,2026-08-04,2026-08-05
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,5.76,5.92,0.16,205000.0,205000.0,0.0,99351200.0,106308900.0,6957700.0,2026-08-04,2026-08-05
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,2.09,2.23,0.14,28000.0,28000.0,0.0,36064840.0,39973360.0,3908520.0,2026-08-04,2026-08-05
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.85,2.98,0.13,225000.0,225000.0,0.0,49128750.0,53532000.0,4403250.0,2026-08-04,2026-08-05
