stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,移除,移除,移除,1.95,0.0,-1.95,570000.0,0.0,-570000.0,1023150000.0,0.0,-1023150000.0,2026-09-09,
2303,聯電,股數增加,股數增加,權重增加,1.35,1.92,0.57,5000000.0,7000000.0,2000000.0,707500000.0,997500000.0,290000000.0,2026-09-09,2026-09-10
INTC US,INTEL CORP,股數增加,股數增加,權重增加,1.46,1.83,0.37,230000.0,300000.0,70000.0,24435200.0,30096000.0,5660800.0,2026-09-09,2026-09-10
TER US,TERADYNE INC,股數增加,股數增加,權重增加,1.26,1.58,0.32,55000.0,70000.0,15000.0,21102950.0,25913300.0,4810350.0,2026-09-09,2026-09-10
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.76,4.03,0.27,1350000.0,1350000.0,0.0,9622800000.0,10158750000.0,535950000.0,2026-09-09,2026-09-10
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.93,6.66,-0.27,117000.0,117000.0,0.0,115710660.0,109476900.0,-6233760.0,2026-09-09,2026-09-10
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.7,3.57,-0.13,60000.0,60000.0,0.0,61666200.0,58644600.0,-3021600.0,2026-09-09,2026-09-10
3017,奇鋐,股數不變,股數不變,權重增加,2.83,2.93,0.1,440000.0,440000.0,0.0,1487200000.0,1522400000.0,35200000.0,2026-09-09,2026-09-10
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,4.03,3.93,-0.1,250000.0,250000.0,0.0,67320000.0,64622500.0,-2697500.0,2026-09-09,2026-09-10
4979,華星光,股數不變,股數不變,權重降低,1.75,1.66,-0.09,1510000.0,1510000.0,0.0,921100000.0,862210000.0,-58890000.0,2026-09-09,2026-09-10
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.53,0.44,-0.09,200000.0,170000.0,-30000.0,7574000.0,6264500.0,-1309500.0,2026-09-09,2026-09-10
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.45,2.53,0.08,110000.0,110000.0,0.0,6270000000.0,6389900000.0,119900000.0,2026-09-09,2026-09-10
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.01,3.09,0.08,150000.0,150000.0,0.0,50265000.0,50773500.0,508500.0,2026-09-09,2026-09-10
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,3.98,4.06,0.08,450000.0,450000.0,0.0,66397500.0,66681000.0,283500.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,2.2,2.27,0.07,250000.0,250000.0,0.0,1156250000.0,1180000000.0,23750000.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,4.91,4.98,0.07,2600000.0,2600000.0,0.0,2581800000.0,2584400000.0,2600000.0,2026-09-09,2026-09-10
