stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6871 JP,MICRONICS JAPAN CO LTD,股數減少,股數減少,權重降低,1.77,0.87,-0.9,370000.0,185000.0,-185000.0,4750800000.0,2286600000.0,-2464200000.0,2026-08-31,2026-09-01
NOW US,SERVICENOW INC,股數增加,股數增加,權重增加,1.32,2.0,0.68,150000.0,230000.0,80000.0,22198500.0,32867000.0,10668500.0,2026-08-31,2026-09-01
MSFT US,MICROSOFT CORP(微軟公司),股數增加,股數增加,權重增加,1.51,2.02,0.51,50000.0,66000.0,16000.0,25364500.0,33067320.0,7702820.0,2026-08-31,2026-09-01
2330,台積電,股數減少,股數減少,權重降低,2.93,2.58,-0.35,650000.0,550000.0,-100000.0,1563250000.0,1342000000.0,-221250000.0,2026-08-31,2026-09-01
095340 KS,ISC CO LTD,股數減少,股數減少,權重降低,0.37,0.08,-0.29,50000.0,11006.0,-38994.0,8525000000.0,1718036600.0,-6806963400.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重增加,4.32,4.56,0.24,420000.0,420000.0,0.0,2303700000.0,2368800000.0,65100000.0,2026-08-31,2026-09-01
2454,聯發科,股數不變,股數不變,權重增加,1.47,1.66,0.19,200000.0,200000.0,0.0,785000000.0,863000000.0,78000000.0,2026-08-31,2026-09-01
6223,旺矽,股數不變,股數不變,權重增加,2.33,2.52,0.19,242000.0,242000.0,0.0,1241460000.0,1309220000.0,67760000.0,2026-08-31,2026-09-01
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.07,3.26,0.19,250000.0,250000.0,0.0,51575000.0,53407500.0,1832500.0,2026-08-31,2026-09-01
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.03,2.84,-0.19,225000.0,225000.0,0.0,50892750.0,46491750.0,-4401000.0,2026-08-31,2026-09-01
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.37,6.2,-0.17,117000.0,117000.0,0.0,107026920.0,101667150.0,-5359770.0,2026-08-31,2026-09-01
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.62,3.75,0.13,1350000.0,1350000.0,0.0,9707850000.0,9841500000.0,133650000.0,2026-08-31,2026-09-01
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.73,2.62,-0.11,480000.0,480000.0,0.0,45864000.0,42950400.0,-2913600.0,2026-08-31,2026-09-01
2308,台達電,股數不變,股數不變,權重增加,2.49,2.59,0.1,720000.0,720000.0,0.0,1324800000.0,1342800000.0,18000000.0,2026-08-31,2026-09-01
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.41,3.31,-0.1,150000.0,150000.0,0.0,57319500.0,54313500.0,-3006000.0,2026-08-31,2026-09-01
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.05,2.14,0.09,110000.0,110000.0,0.0,5498900000.0,5610000000.0,111100000.0,2026-08-31,2026-09-01
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.09,1.03,-0.06,291988.0,291988.0,0.0,122594081.68,113329302.44,-9264779.24,2026-08-31,2026-09-01
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.78,1.73,-0.05,1749879.0,1749879.0,0.0,201236085.0,191121784.38,-10114300.62,2026-08-31,2026-09-01
3017,奇鋐,股數不變,股數不變,權重增加,2.35,2.4,0.05,365000.0,365000.0,0.0,1250125000.0,1244650000.0,-5475000.0,2026-08-31,2026-09-01
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.27,1.22,-0.05,70000.0,70000.0,0.0,21357700.0,19985700.0,-1372000.0,2026-08-31,2026-09-01
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,1.33,1.37,0.04,170000.0,170000.0,0.0,174930000.0,175950000.0,1020000.0,2026-08-31,2026-09-01
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.39,1.43,0.04,1275100.0,1275100.0,0.0,3743693600.0,3743693600.0,0.0,2026-08-31,2026-09-01
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.5,2.47,-0.03,225000.0,225000.0,0.0,41935500.0,40482000.0,-1453500.0,2026-08-31,2026-09-01
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.57,2.6,0.03,300000.0,300000.0,0.0,43107000.0,42669000.0,-438000.0,2026-08-31,2026-09-01
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.96,2.99,0.03,60000.0,60000.0,0.0,49702800.0,48998400.0,-704400.0,2026-08-31,2026-09-01
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.08,1.1,0.02,15000.0,15000.0,0.0,24795000000.0,24780000000.0,-15000000.0,2026-08-31,2026-09-01
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.38,4.36,-0.02,70000.0,70000.0,0.0,100870000000.0,98070000000.0,-2800000000.0,2026-08-31,2026-09-01
4979,華星光,股數不變,股數不變,權重增加,1.41,1.43,0.02,1235000.0,1235000.0,0.0,752115000.0,741000000.0,-11115000.0,2026-08-31,2026-09-01
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.73,0.71,-0.02,60000.0,60000.0,0.0,12186600.0,11607600.0,-579000.0,2026-08-31,2026-09-01
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,0.9,0.88,-0.02,150454.0,150454.0,0.0,15137176.94,14354816.14,-782360.8,2026-08-31,2026-09-01
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.65,1.67,0.02,425000.0,425000.0,0.0,23923250.0,23604500.0,-318750.0,2026-08-31,2026-09-01
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.56,2.54,-0.02,130000.0,130000.0,0.0,43085900.0,41574000.0,-1511900.0,2026-08-31,2026-09-01
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.15,1.13,-0.02,55000.0,55000.0,0.0,19240650.0,18450300.0,-790350.0,2026-08-31,2026-09-01
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.65,2.63,-0.02,216825.0,216825.0,0.0,44459966.25,43161184.5,-1298781.75,2026-08-31,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,4.87,4.86,-0.01,2600000.0,2600000.0,0.0,2597400000.0,2524600000.0,-72800000.0,2026-08-31,2026-09-01
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.75,0.74,-0.01,500000.0,500000.0,0.0,2010000000.0,1929000000.0,-81000000.0,2026-08-31,2026-09-01
6274,台燿,股數不變,股數不變,權重增加,0.35,0.36,0.01,130000.0,130000.0,0.0,186550000.0,188500000.0,1950000.0,2026-08-31,2026-09-01
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.49,0.5,0.01,200000.0,200000.0,0.0,7158000.0,7002000.0,-156000.0,2026-08-31,2026-09-01
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.57,1.58,0.01,95000.0,95000.0,0.0,26393850.0,25842850.0,-551000.0,2026-08-31,2026-09-01
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重增加,0.75,0.76,0.01,120000.0,120000.0,0.0,12577200.0,12421200.0,-156000.0,2026-08-31,2026-09-01
