stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8035 JP,TOKYO ELECTRON LTD,移除,移除,移除,1.13,0.0,-1.13,55000.0,0.0,-55000.0,3220250000.0,0.0,-3220250000.0,2026-08-06,
3017,奇鋐,股數增加,股數增加,權重增加,0.54,1.1,0.56,115000.0,215000.0,100000.0,313950000.0,632100000.0,318150000.0,2026-08-06,2026-08-07
FORM US,FORMFACTOR INC,股數增加,股數增加,權重增加,0.48,0.97,0.49,75454.0,150454.0,75000.0,8634955.76,17333805.34,8698849.58,2026-08-06,2026-08-07
TER US,TERADYNE INC,股數增加,股數增加,權重增加,0.76,1.19,0.43,35000.0,55000.0,20000.0,13628650.0,21168950.0,7540300.0,2026-08-06,2026-08-07
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.02,2.67,-0.35,105000.0,105000.0,0.0,54512850.0,47409600.0,-7103250.0,2026-08-06,2026-08-07
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.44,3.13,-0.31,180000.0,180000.0,0.0,9774000000.0,8773200000.0,-1000800000.0,2026-08-06,2026-08-07
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,3.59,3.39,-0.2,70000.0,70000.0,0.0,92260000000.0,85890000000.0,-6370000000.0,2026-08-06,2026-08-07
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數增加,股數增加,權重增加,0.84,1.04,0.2,246988.0,291988.0,45000.0,102764297.16,124970864.0,22206566.84,2026-08-06,2026-08-07
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.77,1.59,-0.18,450000.0,450000.0,0.0,5024250000.0,4472550000.0,-551700000.0,2026-08-06,2026-08-07
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.19,2.36,0.17,186825.0,186825.0,0.0,39446230.5,41979577.5,2533347.0,2026-08-06,2026-08-07
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.72,3.57,-0.15,1350000.0,1350000.0,0.0,10569150000.0,10018350000.0,-550800000.0,2026-08-06,2026-08-07
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,4.93,5.08,0.15,184500.0,184500.0,0.0,88938225.0,90272160.0,1333935.0,2026-08-06,2026-08-07
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,2.07,1.93,-0.14,370000.0,370000.0,0.0,5890400000.0,5416800000.0,-473600000.0,2026-08-06,2026-08-07
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,4.21,4.34,0.13,92000.0,92000.0,0.0,76015920.0,77101520.0,1085600.0,2026-08-06,2026-08-07
